# c0 + a0 * (((IP_mean-6.855906e+00) * (at_rad_wtd_std-3.022178e-01)) - (1.340841e+00*((PE_range-7.960889e-01) * (PE_wtd_mean-1.905546e+00)))) + a1 * ((1.0 / (density-2.705747e+00)) - (8.328413e-01*((ThermalCond_wtd_mean+9.093996e+00) * (lambda4w_low+1.184644e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.88919098684688; Max AE: 5.14737552009792
# Coefficients
# Task   a0                      a1                      c0
# all ,  5.753187557697623e+00, -7.352569594908629e-01,  3.038389716619287e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV;                                          19|18|mult|27|26|mult|sub:1.3408406711645e+00,0.0000000000000e+00,-7.9608890916727e-01,-1.9055455711355e+00,-6.8559063427959e+00,-3.0221783193440e-01; (((IP_mean-6.855906e+00) * (at_rad_wtd_std-3.022178e-01)) - (1.340841e+00*((PE_range-7.960889e-01) * (PE_wtd_mean-1.905546e+00)))); $\left(\left(\left(IP_{mean}-6.856e+00\right) * \left(at_{rad, wtd, std}-3.022e-01\right)\right) - \left(1.341e+00\left(\left(PE_{range}-7.961e-01\right) * \left(PE_{wtd, mean}-1.906e+00\right)\right)\right)\right)$; (((IP_mean-6.855906e+00) .* (at_rad_wtd_std-3.022178e-01)) - (1.340841e+00.*((PE_range-7.960889e-01) .* (PE_wtd_mean-1.905546e+00)))); (((newdata$IP_mean-6.855906e+00) * (newdata$at_rad_wtd_std-3.022178e-01)) - (1.340841e+00*((newdata$PE_range-7.960889e-01) * (newdata$PE_wtd_mean-1.905546e+00)))); IP_mean,at_rad_wtd_std,PE_range,PE_wtd_mean
# 1;  2; cm^3 * g^-1;                                      5|inv|38|2|mult|sub:8.3284130668839e-01,0.0000000000000e+00,9.0939957316384e+00,1.1846440239797e-02,1.0000000000000e+00,-2.7057473271639e+00; ((1.0 / (density-2.705747e+00)) - (8.328413e-01*((ThermalCond_wtd_mean+9.093996e+00) * (lambda4w_low+1.184644e-02)))); $\left(\left(\frac{1}{ density-2.706e+00 }\right) - \left(8.328e-01\left(\left(ThermalCond_{wtd, mean}+9.094e+00\right) * \left(lambda4w_{low}+1.185e-02\right)\right)\right)\right)$; ((density-2.705747e+00).^(-1) - (8.328413e-01.*((ThermalCond_wtd_mean+9.093996e+00) .* (lambda4w_low+1.184644e-02)))); ((newdata$density-2.705747e+00)^(-1) - (8.328413e-01*((newdata$ThermalCond_wtd_mean+9.093996e+00) * (newdata$lambda4w_low+1.184644e-02)))); density,ThermalCond_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02, -5.360626318504335e-01, -4.105340728272847e-01,  1.649182388574079e+00
Ti1         ,  1.620000000000000e-01,  7.440171925821074e-01, -3.817599250555062e-01,  1.333357976620185e-01
B1Mo1       ,  2.500000000000000e-01,  5.016974026610894e+00,  2.163720027233451e-01, -9.979580425836959e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.592852289935778e+00, -5.266853430411067e-02, -1.166224295450176e+00
Pt1Te1      ,  5.900000000000000e-01,  1.170349193018273e+00, -3.870025216550038e-01, -4.875269307622425e-01
Sb1V3       ,  6.500000000000000e-01,  1.548244680921991e+00, -2.882586745461776e-01, -2.288467751691815e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.816453352453291e+00, -5.458060962394481e-02, -1.485298582920255e+00
Rh1Te2      ,  7.550000000000000e-01,  2.329297775664473e+00, -1.803811979322234e-01, -4.470204850002918e-01
Zr1         ,  9.966666670000000e-01, -5.591673253660926e-03, -5.472896269878671e-01, -1.423699309736666e-01
Be2Ta3      ,  1.000000000000000e+00,  2.350237828666193e+00, -2.620372870718956e-01, -1.114437287678552e+00
C1Si1       ,  1.075000000000000e+00,  2.619435623978163e+00, -2.572559742342710e-01, -1.443152307190165e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.993990048053246e+00, -2.531706667812864e-01, -5.605369064707079e-01
Nb1O1       ,  1.380000000000000e+00,  1.833013746704338e+00, -2.342615371016143e-01, -1.936392287721660e-01
Sb1         ,  1.416666667000000e+00,  1.171635510206009e+00, -3.849901590106739e-01, -4.735302151836168e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.973647237604281e+00, -2.491890102279348e-01, -5.017138965930710e-01
S2Ta1       ,  1.488116666500000e+00,  6.025834879952484e+00, -1.102166355401138e-01, -4.925546222754086e+00
B2C2Y1      ,  1.800000000000000e+00,  4.023660998598114e+00,  1.293726885407255e-01, -3.277302402241724e-01
Re2Y1       ,  1.830000000000000e+00,  3.005525408553643e+00, -5.895710969534255e-02, -4.166257767672598e-01
S1Y1        ,  1.900000000000000e+00,  3.912679638204876e+00,  1.800900442945783e-01,  2.200616783379162e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.726093995603154e+00, -1.204234599944974e-01, -5.175374755277448e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  5.359443322530497e+00,  1.834285234388064e-01, -1.721513670557718e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.732026873549019e+00,  4.671271679111850e-02, -5.778797880336091e-01
Be2Nb1      ,  2.150000000000000e+00,  2.214463570563709e+00, -3.126168509384480e-01, -1.325546420893450e+00
