# c0 + a0 * (((PE_wtd_range + 2.614023e+00*lambda)-1.986704e+00) * (((EA_std-4.872694e+00) / (w_log-6.011861e-02))-7.537461e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21044879527156; Max AE: 7.9414826228282
# Coefficients
# Task   a0                      c0
# all ,  8.989902988910184e-02,  3.496227631615826e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|add|35|1|div|mult:-1.9867043058294e+00,-7.5374608557637e+01,-4.8726941421555e+00,-6.0118611944859e-02,2.6140234572326e+00,0.0000000000000e+00; (((PE_wtd_range + 2.614023e+00*lambda)-1.986704e+00) * (((EA_std-4.872694e+00) / (w_log-6.011861e-02))-7.537461e+01)); $\left(\left(\left(PE_{wtd, range} + 2.61lambda\right)-1.987e+00\right) * \left(\left(\frac{ EA_{std} -4.873e+00 }{ w_{log}-6.012e-02 } \right)-7.537e+01\right)\right)$; (((PE_wtd_range + (2.614023e+00.*lambda))-1.986704e+00) .* (((EA_std-4.872694e+00) ./ (w_log-6.011861e-02))-7.537461e+01)); (((newdata$PE_wtd_range + (2.614023e+00*newdata$lambda))-1.986704e+00) * (((newdata$EA_std-4.872694e+00) / (newdata$w_log-6.011861e-02))-7.537461e+01)); PE_wtd_range,lambda,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.110945764224696e+00, -2.653289885701302e+01
Se2Ta1      ,  1.250000000000000e-01,  7.718280315060062e-01, -3.030510566655280e+01
Ti1         ,  1.620000000000000e-01,  6.015329199351130e-01, -3.219939876160585e+01
B1Mo1       ,  2.500000000000000e-01,  7.905486998193859e-01, -3.009686461727259e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.221735960664826e+00, -3.053332959094319e+00
Pt1Te1      ,  5.900000000000000e-01,  3.831985092946156e+00,  3.734828526453685e+00
Sb1V3       ,  6.500000000000000e-01,  1.702779959826213e+00, -1.994957758723297e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.137813167283131e+00,  7.136734806357265e+00
Rh1Te2      ,  7.550000000000000e-01,  1.826520157377365e+00, -1.857314229417368e+01
Zr1         ,  9.966666670000000e-01,  3.038688371985492e+00, -5.089479388095159e+00
Be2Ta3      ,  1.000000000000000e+00,  7.728058781432875e-01, -3.029422850093169e+01
C1Si1       ,  1.075000000000000e+00,  2.117416622124503e+00, -1.533732912571142e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.211279711297216e+00, -3.169643995826406e+00
Nb1O1       ,  1.380000000000000e+00,  4.856175354776521e+00,  1.512750165200122e+01
Sb1         ,  1.416666667000000e+00,  5.143054401474934e+00,  1.831862670699128e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.947151964986971e+00,  5.015897656820091e+00
S2Ta1       ,  1.488116666500000e+00,  5.046968167673906e+00,  1.724980278397944e+01
B2C2Y1      ,  1.800000000000000e+00, -4.662237065198689e-01, -4.407668628931501e+01
Re2Y1       ,  1.830000000000000e+00,  2.760787821090563e+00, -8.180731331945310e+00
S1Y1        ,  1.900000000000000e+00,  4.051186418168978e+00,  6.173134317886869e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.506629088211166e+00,  1.157015443678423e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.464628073520845e+00, -1.147509110351410e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.761620211820791e+00,  2.952118399190179e+00
Be2Nb1      ,  2.150000000000000e+00,  2.409301736709043e-01, -3.621059606494764e+01
In1Te1      ,  2.206000000000000e+00,  3.423970610501706e+00, -8.037575177758294e-01
C2Cl2Y2     ,  2.300000000000000e+00,  1.343288617385450e+00, -2.394841208949875e+01
Be2Nb3      ,  2.300000000000000e+00,  1.112042414923903e+00, -2.652070016365049e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.045507282297945e+00,  6.109961935737263e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.574150675496524e+00,  8.667840351205475e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.268426617122050e+00, -2.533965213804731e+00
Re1         ,  2.581333333000000e+00,  3.562014092196885e+00,  7.317816517287451e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.764008349740794e+00,  2.978683067607049e+00
Nb3Rh1      ,  2.742333333000000e+00,  2.986451825011330e+00, -5.670537348771706e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.467116823854034e+00,  1.079977385112924e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.578488849208514e+00,  3.428581177566568e+01
B1Hf1       ,  3.100000000000000e+00,  9.838081831541577e-01, -2.794712525330866e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.852757815029251e+00,  2.621307689660730e+01
C2Y1        ,  3.150000000000000e+00,  3.939543406391601e+00,  4.931263166272683e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.246609461453795e+00, -2.776650320586962e+00
In1Sb1      ,  3.320000000000000e+00,  4.613621430284766e+00,  1.242943110784779e+01
Bi2K1       ,  3.575000000000000e+00,  4.258566961316835e+00,  8.479950569449077e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.887023883921521e+00,  1.547064805951034e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  5.320001560396912e+00,  2.028691445314668e+01
C1W2        ,  3.835000000000000e+00,  3.186903764085602e+00, -3.440792052058868e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  4.540263983946486e+00,  1.161343291043929e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.570189487117067e+00,  1.194631195493505e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.308743559727338e+00, -2.085496051734554e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.191387620672761e+00, -3.390915467264898e+00
Rh1Se2      ,  4.350000000000000e+00,  3.900768819134252e+00,  4.499950533587093e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.190608000579903e+00, -3.399587641968227e+00
B2Nb1       ,  4.597500000000000e+00,  4.321020759527054e+00,  9.174661049498312e+00
Pb3Y1       ,  4.720000000000000e+00,  4.924284731436573e+00,  1.588512247109204e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.434799840086006e+00, -6.832976018272604e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.328236806947525e+00,  9.254929406446919e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.103261321160938e+00,  6.752394217089322e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.734321855095012e+00,  2.648462656080892e+00
Ir1Mo1      ,  5.325000000000000e+00,  1.966390133250680e+00, -1.701728595127591e+01
N1Ti1       ,  5.387500000000000e+00,  8.929386002670114e+00,  6.043622915349092e+01
Ga1         ,  5.527454545000000e+00,  5.464588271827789e+00,  2.189523783115462e+01
B6Y1        ,  5.692857143000000e+00,  6.446173074630766e+00,  3.281398527496849e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.762311126956109e+00,  2.959803856265408e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.020232673677190e+00,  5.828817537939716e+00
Nb1S2       ,  5.821818182000000e+00,  7.820709420237320e+00,  4.810376478985495e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.149192084366365e+00,  7.263309220978544e+00
Pb1         ,  6.470100000000000e+00,  3.900021081300588e+00,  4.491633004081084e+00
