# c0 + a0 * ((((EA_wtd_range-4.098139e+00) / (w_log-6.268721e-02))-5.923474e+01) * (((lambda-9.853641e-01) * (at_mass_wtd_mean+1.058802e+03))+4.635995e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25404662924766; Max AE: 8.33793651991498
# Coefficients
# Task   a0                      c0
# all ,  2.666214890763739e-04,  2.964242527829543e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       34|1|div|0|8|mult|mult:-5.9234742121844e+01,4.6359948343662e+02,-9.8536412465604e-01,1.0588015234127e+03,-4.0981392949430e+00,-6.2687213366911e-02; ((((EA_wtd_range-4.098139e+00) / (w_log-6.268721e-02))-5.923474e+01) * (((lambda-9.853641e-01) * (at_mass_wtd_mean+1.058802e+03))+4.635995e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -4.098e+00 }{ w_{log}-6.269e-02 } \right)-5.923e+01\right) * \left(\left(\left(lambda-9.854e-01\right) * \left(at_{mass, wtd, mean}+1.059e+03\right)\right)+4.636e+02\right)\right)$; ((((EA_wtd_range-4.098139e+00) ./ (w_log-6.268721e-02))-5.923474e+01) .* (((lambda-9.853641e-01) .* (at_mass_wtd_mean+1.058802e+03))+4.635995e+02)); ((((newdata$EA_wtd_range-4.098139e+00) / (newdata$w_log-6.268721e-02))-5.923474e+01) * (((newdata$lambda-9.853641e-01) * (newdata$at_mass_wtd_mean+1.058802e+03))+4.635995e+02)); EA_wtd_range,w_log,lambda,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.410251569317451e+00, -5.828453527490989e+03
Se2Ta1      ,  1.250000000000000e-01,  8.793285503493306e-01, -7.819752206405941e+03
Ti1         ,  1.620000000000000e-01,  2.192725023609381e+00, -2.893680876559654e+03
B1Mo1       ,  2.500000000000000e-01,  3.183867871199621e+00,  8.237345914273490e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.002077402730762e+00,  1.419048218217023e+02
Pt1Te1      ,  5.900000000000000e-01,  3.905191794906198e+00,  3.529157647180941e+03
Sb1V3       ,  6.500000000000000e-01,  2.363692276652635e+00, -2.252445042060657e+03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.908844469433601e+00,  3.542857497632070e+03
Rh1Te2      ,  7.550000000000000e-01,  1.736070523434938e+00, -4.606425418480782e+03
Zr1         ,  9.966666670000000e-01,  3.712998594223001e+00,  2.808311021693292e+03
Be2Ta3      ,  1.000000000000000e+00,  1.279188986608993e+00, -6.320021492108108e+03
C1Si1       ,  1.075000000000000e+00,  4.491226676985860e+00,  5.727160831807192e+03
Nb3Sb1      ,  1.100000000000000e+00,  3.730200875792705e+00,  2.872830508210659e+03
Nb1O1       ,  1.380000000000000e+00,  2.261636770555597e+00, -2.635218037780456e+03
Sb1         ,  1.416666667000000e+00,  5.769240742623189e+00,  1.052052565046680e+04
Sb1Sn1      ,  1.430000000000000e+00,  4.160781621403541e+00,  4.487781902797973e+03
S2Ta1       ,  1.488116666500000e+00,  4.698003457291108e+00,  6.502705147539433e+03
B2C2Y1      ,  1.800000000000000e+00,  7.618515326750510e-01, -8.260365669638937e+03
Re2Y1       ,  1.830000000000000e+00,  2.437224439102401e+00, -1.976652709250217e+03
S1Y1        ,  1.900000000000000e+00,  3.244817658164092e+00,  1.052335021106189e+03
Ga2Pt1      ,  1.900000000000000e+00,  3.008385375260591e+00,  1.655637270047792e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.192079718114146e+00,  8.545342353081635e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.223951901006592e+00,  9.740751732980357e+02
Be2Nb1      ,  2.150000000000000e+00,  2.065038894769586e+00, -3.372584993711363e+03
In1Te1      ,  2.206000000000000e+00,  2.746091097068137e+00, -8.182064825949434e+02
C2Cl2Y2     ,  2.300000000000000e+00,  9.015115734800500e-01, -7.736551774184347e+03
Be2Nb3      ,  2.300000000000000e+00,  2.043306542213370e+00, -3.454095124914594e+03
