# c0 + a0 * ((((lambda4w_low-3.410382e-02) * (PE_wtd_std-4.825100e-01))+7.856509e-02) * (((EA_std+4.719605e+00) / (density-2.718306e+00))+4.288918e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24283724247435; Max AE: 6.21844304595261
# Coefficients
# Task   a0                      c0
# all , -2.879563456166404e+00,  1.421432133930777e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|35|5|div|mult:7.8565085442877e-02,4.2889180213999e+01,4.7196049199025e+00,-2.7183058803164e+00,-3.4103819684969e-02,-4.8250998189225e-01; ((((lambda4w_low-3.410382e-02) * (PE_wtd_std-4.825100e-01))+7.856509e-02) * (((EA_std+4.719605e+00) / (density-2.718306e+00))+4.288918e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.410e-02\right) * \left(PE_{wtd, std}-4.825e-01\right)\right)+7.857e-02\right) * \left(\left(\frac{ EA_{std} +4.720e+00 }{ density-2.718e+00 } \right)+4.289e+01\right)\right)$; ((((lambda4w_low-3.410382e-02) .* (PE_wtd_std-4.825100e-01))+7.856509e-02) .* (((EA_std+4.719605e+00) ./ (density-2.718306e+00))+4.288918e+01)); ((((newdata$lambda4w_low-3.410382e-02) * (newdata$PE_wtd_std-4.825100e-01))+7.856509e-02) * (((newdata$EA_std+4.719605e+00) / (newdata$density-2.718306e+00))+4.288918e+01)); lambda4w_low,PE_wtd_std,EA_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.145575627911265e+00,  4.538446854994848e+00
Se2Ta1      ,  1.250000000000000e-01,  1.088969435834284e+00,  4.558104762500155e+00
Ti1         ,  1.620000000000000e-01,  1.944217058326412e+00,  4.261098762975932e+00
B1Mo1       ,  2.500000000000000e-01,  2.688176619257614e+00,  4.002740309600626e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.398790217395836e+00,  3.755962070830966e+00
Pt1Te1      ,  5.900000000000000e-01,  2.892439098284959e+00,  3.931805085516597e+00
Sb1V3       ,  6.500000000000000e-01,  3.052935657908626e+00,  3.876068665025507e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.370189700680646e+00,  3.765894311307884e+00
Rh1Te2      ,  7.550000000000000e-01,  2.621494022858812e+00,  4.025897499019740e+00
Zr1         ,  9.966666670000000e-01,  2.334688994495703e+00,  4.125497675480145e+00
Be2Ta3      ,  1.000000000000000e+00,  2.518389315916542e+00,  4.061703171828053e+00
C1Si1       ,  1.075000000000000e+00,  3.089187328363313e+00,  3.863479371194508e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.241493965392115e+00,  3.810587104937049e+00
Nb1O1       ,  1.380000000000000e+00,  6.060861512024940e+00,  2.831491631074396e+00
Sb1         ,  1.416666667000000e+00,  3.017627373435133e+00,  3.888330344620684e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.610251089812223e+00,  4.029801887034705e+00
S2Ta1       ,  1.488116666500000e+00,  3.648026289434282e+00,  3.669408648469419e+00
B2C2Y1      ,  1.800000000000000e+00,  3.868690745447449e+00,  3.592777430101708e+00
Re2Y1       ,  1.830000000000000e+00,  3.749206167275339e+00,  3.634271420420359e+00
S1Y1        ,  1.900000000000000e+00,  4.732366803919000e+00,  3.292844446641301e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.329045298200178e+00,  3.780182727974778e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.715296035148231e+00,  3.993322418207213e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.750470536609983e+00,  3.286557475381052e+00
Be2Nb1      ,  2.150000000000000e+00,  2.101615324266661e+00,  4.206438301994185e+00
In1Te1      ,  2.206000000000000e+00,  2.968435163391820e+00,  3.905413562543169e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.446178470658999e+00,  3.739505321749196e+00
Be2Nb3      ,  2.300000000000000e+00,  2.267778473529359e+00,  4.148734017371851e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.987932187660646e+00,  3.204093013435560e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.782704793349498e+00,  3.275363328340990e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.202775430748087e+00,  3.824033078687381e+00
Re1         ,  2.581333333000000e+00,  2.704973700060612e+00,  3.996907105693615e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.946588062527207e+00,  3.565725650112993e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.598487325959596e+00,  3.686612285141707e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.752219778310935e+00,  3.633224869065798e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.257254925117718e+00,  3.457838858479616e+00
B1Hf1       ,  3.100000000000000e+00,  3.920178641998232e+00,  3.574896977965630e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.039832138710262e+00,  3.533344326484448e+00
C2Y1        ,  3.150000000000000e+00,  4.500009332152761e+00,  3.373536355433469e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.225135645336939e+00,  3.468993076912274e+00
In1Sb1      ,  3.320000000000000e+00,  3.569064309059659e+00,  3.696830159256247e+00
Bi2K1       ,  3.575000000000000e+00,  4.588068378581302e+00,  3.342955662294039e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.170395825616061e+00,  3.488002840216381e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.315415189778490e+00,  3.437641260633240e+00
C1W2        ,  3.835000000000000e+00,  2.980120740099015e+00,  3.901355455512337e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.609396287474304e+00,  3.682823877044172e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.150114103672020e+00,  3.495046172392516e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.645291635043781e+00,  3.323083463839812e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.124543794625264e+00,  3.503926097921505e+00
Rh1Se2      ,  4.350000000000000e+00,  3.019056515664601e+00,  3.887834039451091e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.294330169931968e+00,  3.097688696623166e+00
B2Nb1       ,  4.597500000000000e+00,  3.355207795242750e+00,  3.771097150441646e+00
Pb3Y1       ,  4.720000000000000e+00,  4.369829003670172e+00,  3.418744710958268e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.721771504891256e+00,  3.296523927642164e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.037199430349949e+00,  4.228808322623100e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.053712018838189e+00,  3.528524193037414e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.799445594697963e+00,  3.269549668873748e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.564767107758578e+00,  4.045597330596209e+00
N1Ti1       ,  5.387500000000000e+00,  5.040462255782625e+00,  3.185850641311588e+00
Ga1         ,  5.527454545000000e+00,  3.284807171857269e+00,  3.795545517167069e+00
B6Y1        ,  5.692857143000000e+00,  3.605345270127803e+00,  3.684230693531520e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.264064443566012e+00,  3.455474083904598e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.362592920752981e+00,  3.421257620650081e+00
Nb1S2       ,  5.821818182000000e+00,  4.131423926798360e+00,  3.501536800974997e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.783524995820253e+00,  3.275078492641676e+00
Pb1         ,  6.470100000000000e+00,  2.521550708003088e+00,  4.060605299829512e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.481656830026513e+00,  2.685359995357021e+00
Ag1B2       ,  6.700000000000000e+00,  2.591517157696415e+00,  4.036307710712836e+00
Nb1Se2      ,  6.814619048000000e+00,  5.272213152318784e+00,  3.105369380848347e+00
Li1Pb1      ,  7.200000000000000e+00,  5.089441550953810e+00,  3.168841363371802e+00
Tc1         ,  7.794166667000000e+00,  3.968680925314150e+00,  3.558053354251746e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.306325359152689e+00,  3.440797930303545e+00
C1Ta1       ,  8.637499999999999e+00,  4.561433567382475e+00,  3.352205262660299e+00
Hf1N1       ,  8.830000000000000e+00,  5.657374198782658e+00,  2.971612631838675e+00
N1Zr1       ,  9.850000000000000e+00,  5.513447711392852e+00,  3.021594682792126e+00
C2I2Y2      ,  9.917500000000000e+00,  3.699056954047388e+00,  3.651686981491104e+00
C1Mo1       ,  1.015200000000000e+01,  5.071612842378424e+00,  3.175032825670439e+00
Mo3Os1      ,  1.102250000000000e+01,  5.221053968036689e+00,  3.123135679476891e+00
C6Ca        ,  1.130300000000000e+01,  1.464184420285211e+01, -1.484679431629912e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.720571925810775e+01, -1.038837297505665e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.794619681147490e+01, -8.241483764265311e+00
