# FEAT_ID     Score                   Feature Expression
0             0.629584949199542665    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.629934365693987752    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
2             0.630256338137106797    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
3             0.630289831971083458    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
4             0.630566963387468871    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
5             0.63093209898647129     ((lambda4w_low / lambda3)^3)
6             0.63105264744364109     ((lambda4w_low * w_log) * (w_log / lambda))
7             0.631117219459962686    ((w_log * lambda)^3)
8             0.631786638069072759    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
9             0.632454111517369744    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
10            0.632735388546208921    (exp(2.909687e+00*((PE_wtd_std-1.781864e+00) * (density-5.689358e+00))))
11            0.632770330397377623    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.632802224662709634    ((w_log^3) * (ThermalCond_range * lambda4w_low))
13            0.633049004785461555    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
14            0.633303425069811188    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
15            0.633627215005161282    ((w_log^3) * (ThermalCond_std * lambda4w_low))
16            0.634474463252002963    ((V_molar * lambda4w_low) * (w_log^3))
17            0.635684813124075099    (exp(1.600283e+00*((PE_std-3.258539e+00) * (density-5.373773e+00))))
18            0.640548544536221676    (exp(1.076962e+01*((at_rad_range-2.078174e+00) * (density-3.166929e+00))))
19            0.640640214222116033    (exp(7.108641e+00*((at_mass_wtd_mean-1.770136e+01) / (PE_mean-4.959710e+00))))
20            0.640727872204598037    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
21            0.644812529780340427    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
22            0.645205738369826975    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
23            0.64951112447352799     ((w_log^3) * (lambda3 / density))
24            0.6529626352545157      (exp(8.279855e+00*((at_rad_wtd_range-5.026388e-01) * (at_mass_wtd_mean-2.137686e+01))))
25            0.663109396097246506    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.665361477248622712    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.665488394826499907    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.665694367133435216    ((w_log^3) * (lambda3 / PE_wtd_mean))
