# c0 + a0 * (wtd_mean_EA * V_molar) + a1 * (wtd_range_PE * wtd_std_EA) + a2 * (wtd_std_EA - wtd_mean_IP) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.97295990797123; Max AE: 8.69635490019467
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.025920592813006e-01, -1.763721843134542e+01, -2.234249784859247e+00,  1.088917853074276e+01,  6.481923363869716e-01, -2.575644241174448e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * mol^-1;                               27|3|mult; (wtd_mean_EA * V_molar); $\left(wtd_{mean, EA} V_{molar}\right)$; (wtd_mean_EA .* V_molar); (newdata$wtd_mean_EA * newdata$V_molar); wtd_mean_EA,V_molar
# 1;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 2;  1; eV;                                               31|21|sub; (wtd_std_EA - wtd_mean_IP); $\left(wtd_{std, EA} - wtd_{mean, IP}\right)$; (wtd_std_EA - wtd_mean_IP); (newdata$wtd_std_EA - newdata$wtd_mean_IP); wtd_std_EA,wtd_mean_IP
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.353163057087133e+00,  2.191971288000000e+01,  1.578397500000000e-01, -6.682399999999999e+00,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.987399791356186e+00,  6.357131715000000e+00,  1.407000000000000e-02, -7.460500000000001e+00,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.241899390906813e+00,  2.635375679600000e+01,  2.470030000000000e-01, -6.994899999999999e+00,  1.153148273142649e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  6.919945183836906e-01,  1.249726344000000e+01,  9.720250000000000e-02, -7.013500000000000e+00,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.603335546053377e+00,  2.449177284000000e+01,  1.468305000000000e-01, -6.694900000000001e+00,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  3.486454045153603e+00,  2.355158449100000e+01,  1.529340000000000e-01, -7.004100000000000e+00,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  7.425677634673288e+00,  3.934589366400000e+01,  5.317000000000000e-02, -7.162500000000000e+00,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  2.315006105535680e+00,  8.957525500000001e+00,  6.564499999999999e-01, -9.532000000000000e+00,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.781350176132275e-01,  2.310387718500000e+01,  2.058302500000000e-01, -6.642500000000000e+00,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  3.139329846949475e+00,  8.679678160000000e+00,  2.084404200000000e-01, -7.653099999999999e+00,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -2.828318298662716e+00,  4.311336049000001e+01,  5.513625000000000e-01, -6.904000000000000e+00,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.079704881498412e+00,  2.906923897500000e+01,  1.472415000000000e-01, -6.741000000000001e+00,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  6.564399745885378e+00,  2.581245122500000e+01,  1.994240000000000e-01, -7.750100000000000e+00,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  7.687870725938517e+00,  1.813035499000000e+01,  2.612800000000000e-01, -9.904499999999999e+00,  7.729498362782934e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  3.201014874989536e+00,  5.246867880000001e+00,  0.000000000000000e+00, -6.767000000000000e+00,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  2.148249905843037e-02,  8.183295602999999e+00,  2.412941400000000e-01, -8.435900000000000e+00,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  1.722368754387596e+00,  1.139121418600000e+01,  2.400000000000000e-03, -6.068700000000000e+00,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  4.232672200122210e+00,  6.290299782000001e+00,  1.972611900000000e-01, -8.084000000000000e+00,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.233116196961510e+00,  3.256299267000000e+01,  2.668590000000000e-01, -7.055199999999999e+00,  7.668766490569060e-01,  3.063086995117621e+00
B1Zr1       ,  3.100000000000000e+00,  5.076603888550909e+00,  6.269849614999999e+00,  2.644750000000000e-02, -7.391500000000001e+00,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  8.275618040472660e-01,  1.559753591500000e+01,  1.483950000000000e-01, -7.218900000000001e+00,  6.383322463757840e-01,  4.569018473820517e+00
