# c0 + a0 * (((at_rad_wtd_mean+1.150461e+02) / (at_mass_mean-1.767105e+01)) + 1.861313e+03*((PE_range-1.022538e+00) * (lambda4w_low-3.770111e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46547411601089; Max AE: 6.39004761256724
# Coefficients
# Task   a0                      c0
# all , -3.331091624667251e-02,  4.465572920991183e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  14|7|div|27|2|mult|add:1.8613130683525e+03,0.0000000000000e+00,-1.0225379985607e+00,-3.7701111571297e-02,1.1504608762009e+02,-1.7671048096434e+01; (((at_rad_wtd_mean+1.150461e+02) / (at_mass_mean-1.767105e+01)) + 1.861313e+03*((PE_range-1.022538e+00) * (lambda4w_low-3.770111e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} +1.150e+02 }{ at_{mass, mean}-1.767e+01 } \right) + 1.86e+03\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.770e-02\right)\right)\right)$; (((at_rad_wtd_mean+1.150461e+02) ./ (at_mass_mean-1.767105e+01)) + (1.861313e+03.*((PE_range-1.022538e+00) .* (lambda4w_low-3.770111e-02)))); (((newdata$at_rad_wtd_mean+1.150461e+02) / (newdata$at_mass_mean-1.767105e+01)) + (1.861313e+03*((newdata$PE_range-1.022538e+00) * (newdata$lambda4w_low-3.770111e-02)))); at_rad_wtd_mean,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.070905686379928e+00, -4.819239295313903e+01
Se2Ta1      ,  1.250000000000000e-01,  9.639340783879794e-01,  1.051198597082417e+02
Ti1         ,  1.620000000000000e-01,  2.024011564155936e+00,  7.329613327820543e+01
B1Mo1       ,  2.500000000000000e-01,  2.433764267061370e+00,  6.099527971203057e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.480172283797370e+00,  2.958191332525254e+01
Pt1Te1      ,  5.900000000000000e-01,  2.645155588579462e+00,  5.464927229654231e+01
Sb1V3       ,  6.500000000000000e-01,  3.054384491682647e+00,  4.236414329940569e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.487032060249367e+00,  2.937598153997231e+01
Rh1Te2      ,  7.550000000000000e-01,  2.463144461568700e+00,  6.011328072137641e+01
Zr1         ,  9.966666670000000e-01,  2.205037292655855e+00,  6.786170670286312e+01
Be2Ta3      ,  1.000000000000000e+00,  2.206513287078088e+00,  6.781739707141068e+01
C1Si1       ,  1.075000000000000e+00,  2.089762816304463e+00,  7.132226826465764e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.209931279500112e+00,  3.769459933773209e+01
Nb1O1       ,  1.380000000000000e+00,  6.183512869502429e+00, -5.157288186820301e+01
Sb1         ,  1.416666667000000e+00,  2.906653460670291e+00,  4.679905676496109e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.494216202335068e+00,  5.918050119239928e+01
S2Ta1       ,  1.488116666500000e+00,  3.818787369743859e+00,  1.941662446201646e+01
B2C2Y1      ,  1.800000000000000e+00,  4.956443013301174e+00, -1.473601292366206e+01
Re2Y1       ,  1.830000000000000e+00,  3.655602104395648e+00,  2.431547696249408e+01
S1Y1        ,  1.900000000000000e+00,  5.091145870908465e+00, -1.877981816185475e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.238199473688403e+00,  3.684598280677386e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.447709959271374e+00,  6.057662739677349e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.296053783432515e+00, -2.493119241426722e+01
Be2Nb1      ,  2.150000000000000e+00,  2.114082149720599e+00,  7.059219728023777e+01
In1Te1      ,  2.206000000000000e+00,  2.951853244071071e+00,  4.544215072653007e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.847314833626247e+00, -1.145996434947050e+01
Be2Nb3      ,  2.300000000000000e+00,  2.077592489492674e+00,  7.168762377519558e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.601569322124267e+00, -3.410282661458049e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.098386572638873e+00, -1.899718539597071e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.134055794882337e+00,  3.997239572303429e+01
Re1         ,  2.581333333000000e+00,  2.364865450091261e+00,  6.306363521627135e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.160741349831699e+00,  9.151101365755279e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.664451153457023e+00,  2.404982683759668e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.796749670628250e+00,  2.007820035360760e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.171039947636710e+00,  3.886212446899554e+01
B1Hf1       ,  3.100000000000000e+00,  3.773176212242357e+00,  2.078588002868251e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.055200717705571e+00,  1.231945108464571e+01
C2Y1        ,  3.150000000000000e+00,  5.017837326777142e+00, -1.657908181499290e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.633866616828015e+00, -5.052208549011101e+00
In1Sb1      ,  3.320000000000000e+00,  3.537183262538816e+00,  2.787043297090651e+01
Bi2K1       ,  3.575000000000000e+00,  4.805118549502614e+00, -1.019322392686660e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.262569302909004e+00,  6.094206973440944e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.197488899802462e+00,  8.047932971987830e+00
C1W2        ,  3.835000000000000e+00,  2.697783672780849e+00,  5.306936726446008e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.862030050533441e+00,  1.811847101377857e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.541570848743109e+00, -2.281472151325693e+00
