# c0 + a0 * (((lambda3+1.559523e+01) / (density-2.708883e+00)) + 6.239500e+01*((PE_wtd_range-4.585203e-01) * (lambda3-2.125213e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38192591692662; Max AE: 6.87140931577311
# Coefficients
# Task   a0                      c0
# all , -5.085347547393868e-02,  4.587661295416516e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      3|5|div|28|3|mult|add:6.2395002120498e+01,0.0000000000000e+00,-4.5852025720033e-01,-2.1252126388052e+00,1.5595227381247e+01,-2.7088833225716e+00; (((lambda3+1.559523e+01) / (density-2.708883e+00)) + 6.239500e+01*((PE_wtd_range-4.585203e-01) * (lambda3-2.125213e+00))); $\left(\left(\frac{ lambda3 +1.560e+01 }{ density-2.709e+00 } \right) + 62.4\left(\left(PE_{wtd, range}-4.585e-01\right) * \left(lambda3-2.125e+00\right)\right)\right)$; (((lambda3+1.559523e+01) ./ (density-2.708883e+00)) + (6.239500e+01.*((PE_wtd_range-4.585203e-01) .* (lambda3-2.125213e+00)))); (((newdata$lambda3+1.559523e+01) / (newdata$density-2.708883e+00)) + (6.239500e+01*((newdata$PE_wtd_range-4.585203e-01) * (newdata$lambda3-2.125213e+00)))); lambda3,density,PE_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  5.331778501641343e+00, -1.463257327625860e+01
B2Nb1       ,  4.597500000000000e+00,  2.947627908975374e+00,  3.225017309351107e+01
Pb3Y1       ,  4.720000000000000e+00,  4.339996262678325e+00,  4.870169254510722e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.997496737627929e+00, -8.059143222599316e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.685751126753726e+00,  3.739980701294404e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.102018019901924e+00,  9.549854183780887e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.342551111377941e+00, -1.484440953004854e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.808903562034993e+00,  5.464243510368484e+01
N1Ti1       ,  5.387500000000000e+00,  5.964670984389365e+00, -2.707798584343634e+01
Ga1         ,  5.527454545000000e+00,  4.579986521217857e+00,  1.509193644511502e-01
B6Y1        ,  5.692857143000000e+00,  5.566743933770983e+00, -1.925301327450522e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.183649022006353e+00,  7.944634455067090e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.491776091647076e+00,  1.885519187741235e+00
Nb1S2       ,  5.821818182000000e+00,  4.277565155395837e+00,  6.097835735526012e+00
C1Mo2       ,  6.021666667000000e+00,  2.632692081954250e+00,  3.844317807667140e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.848807239747878e+00, -5.135262475131993e+00
Pb1         ,  6.470100000000000e+00,  2.421855593608846e+00,  4.258913833564037e+01
Sn1Ta3      ,  6.692500000000000e+00,  8.396298265449893e+00, -7.489432992608778e+01
Ag1B2       ,  6.700000000000000e+00,  2.052755392644848e+00,  4.984724994992236e+01
Nb1Se2      ,  6.814619048000000e+00,  5.427493351884854e+00, -1.651474257445264e+01
Li1Pb1      ,  7.200000000000000e+00,  5.593842247561605e+00, -1.978588371331151e+01
Tc1         ,  7.794166667000000e+00,  3.769835375506484e+00,  1.608200643688847e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.403848508059974e+00,  3.614557031618081e+00
C1Ta1       ,  8.637499999999999e+00,  4.890288320706819e+00, -5.950960528654393e+00
Hf1N1       ,  8.830000000000000e+00,  6.702136524996700e+00, -4.157975850959896e+01
N1Zr1       ,  9.850000000000000e+00,  6.632413213419905e+00, -4.020869564856548e+01
C2I2Y2      ,  9.917500000000000e+00,  3.046090684226892e+00,  3.031396766538890e+01
C1Mo1       ,  1.015200000000000e+01,  4.772332372167892e+00, -3.631434725558057e+00
Mo3Os1      ,  1.102250000000000e+01,  5.012225362201604e+00, -8.348771894708911e+00
C6Ca        ,  1.130300000000000e+01,  1.157490688136736e+01, -1.373995684824266e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.646438240822120e+01, -2.335478745969142e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.665372064775508e+01, -6.305578734490178e+02
