# c0 + a0 * (((at_mass_wtd_range-6.991089e+00) / (L_avg-2.878334e+00)) + 1.304063e+02*((PE_std-2.062206e+00) / (lambda+6.894609e-01))) + a1 * (((at_mass_mean+1.744892e+01) / (lambda4w_low-5.793829e-02)) + 1.025389e+01*((ThermalCond_wtd_std-6.221454e+01) / (PE_mean-2.143299e+00))) + a2 * (((IP_wtd_mean-9.438409e+00) / (density-2.664263e+00)) + 1.192636e+02*((EA_wtd_std-7.838751e-01) * (lambda4w_low-3.118519e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.54305163830522; Max AE: 4.07212167102272
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.704360411275625e-02, -2.032088111021662e-04, -5.327111244523240e-01,  4.801079788656057e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               10|4|div|29|0|div|add:1.3040634656511e+02,0.0000000000000e+00,-2.0622061440322e+00,6.8946088505861e-01,-6.9910887339265e+00,-2.8783340819806e+00; (((at_mass_wtd_range-6.991089e+00) / (L_avg-2.878334e+00)) + 1.304063e+02*((PE_std-2.062206e+00) / (lambda+6.894609e-01))); $\left(\left(\frac{ at_{mass, wtd, range} -6.991e+00 }{ L_{avg}-2.878e+00 } \right) + 130.0\left(\frac{ PE_{std} -2.062e+00 }{ lambda+6.895e-01 } \right)\right)$; (((at_mass_wtd_range-6.991089e+00) ./ (L_avg-2.878334e+00)) + (1.304063e+02.*((PE_std-2.062206e+00) ./ (lambda+6.894609e-01)))); (((newdata$at_mass_wtd_range-6.991089e+00) / (newdata$L_avg-2.878334e+00)) + (1.304063e+02*((newdata$PE_std-2.062206e+00) / (newdata$lambda+6.894609e-01)))); at_mass_wtd_range,L_avg,PE_std,lambda
# 1;  2; eV^-1 * g * mol^-1;                               7|2|div|42|25|div|add:1.0253889708040e+01,0.0000000000000e+00,-6.2214537119599e+01,-2.1432993871237e+00,1.7448921655023e+01,-5.7938287072707e-02; (((at_mass_mean+1.744892e+01) / (lambda4w_low-5.793829e-02)) + 1.025389e+01*((ThermalCond_wtd_std-6.221454e+01) / (PE_mean-2.143299e+00))); $\left(\left(\frac{ at_{mass, mean} +1.745e+01 }{ lambda4w_{low}-5.794e-02 } \right) + 10.3\left(\frac{ ThermalCond_{wtd, std} -6.221e+01 }{ PE_{mean}-2.143e+00 } \right)\right)$; (((at_mass_mean+1.744892e+01) ./ (lambda4w_low-5.793829e-02)) + (1.025389e+01.*((ThermalCond_wtd_std-6.221454e+01) ./ (PE_mean-2.143299e+00)))); (((newdata$at_mass_mean+1.744892e+01) / (newdata$lambda4w_low-5.793829e-02)) + (1.025389e+01*((newdata$ThermalCond_wtd_std-6.221454e+01) / (newdata$PE_mean-2.143299e+00)))); at_mass_mean,lambda4w_low,ThermalCond_wtd_std,PE_mean
# 2;  2; cm^3 * eV * g^-1;                                 20|5|div|36|2|mult|add:1.1926360814219e+02,0.0000000000000e+00,-7.8387506177038e-01,-3.1185194436004e-04,-9.4384090452767e+00,-2.6642627319715e+00; (((IP_wtd_mean-9.438409e+00) / (density-2.664263e+00)) + 1.192636e+02*((EA_wtd_std-7.838751e-01) * (lambda4w_low-3.118519e-04))); $\left(\left(\frac{ IP_{wtd, mean} -9.438e+00 }{ density-2.664e+00 } \right) + 119.0\left(\left(EA_{wtd, std}-7.839e-01\right) * \left(lambda4w_{low}-3.119e-04\right)\right)\right)$; (((IP_wtd_mean-9.438409e+00) ./ (density-2.664263e+00)) + (1.192636e+02.*((EA_wtd_std-7.838751e-01) .* (lambda4w_low-3.118519e-04)))); (((newdata$IP_wtd_mean-9.438409e+00) / (newdata$density-2.664263e+00)) + (1.192636e+02*((newdata$EA_wtd_std-7.838751e-01) * (newdata$lambda4w_low-3.118519e-04)))); IP_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.347482851940959e+00, -1.285447341145727e+02, -9.406433266861635e+02,  2.729205986206142e+00
Se2Ta1      ,  1.250000000000000e-01,  1.470250774623794e+00, -2.775149260037684e+01,  3.157938286092564e+03,  4.160083343934014e+00
Ti1         ,  1.620000000000000e-01,  1.529567537159784e+00, -2.333887272341871e+02, -9.416460550430475e+01, -1.289888104058785e+00
B1Mo1       ,  2.500000000000000e-01,  2.050108551561902e+00, -1.744939475027502e+02,  1.746424717632055e+02, -4.852975682374235e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.804362798269231e+00, -1.544819104924483e+02, -2.152456336621342e+03, -3.732106058775488e-01
Pt1Te1      ,  5.900000000000000e-01,  4.205257423234240e+00, -1.560723268579716e+02, -9.361645720385070e+03, -3.038113571767533e-01
Sb1V3       ,  6.500000000000000e-01,  1.779915914463537e+00, -1.908375509081280e+02,  1.680354408216913e+02, -4.984729308196573e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.142928068895976e+00, -1.438423525782844e+02, -1.751970271104593e+03, -8.211290815522414e-01
Rh1Te2      ,  7.550000000000000e-01,  7.092612416434758e-01, -2.534100670204678e+02, -7.405866723756278e+02, -1.439965728866742e-01
Zr1         ,  9.966666670000000e-01,  2.086658256449576e+00, -2.024285879423157e+02, -1.189356806403394e+03, -9.273382448864544e-01
Be2Ta3      ,  1.000000000000000e+00,  1.521776044107185e+00, -2.190310936622085e+02, -2.000184381062986e+03, -8.882940862472791e-02
C1Si1       ,  1.075000000000000e+00,  2.787090339256506e+00, -2.193906739812867e+02, -7.891750387066303e+03, -2.281633041217808e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.279869566680081e+00, -1.753644993576002e+02, -7.085467467998185e+02, -6.075524306196962e-01
Nb1O1       ,  1.380000000000000e+00,  3.512221932566417e+00, -9.996105762337265e+01, -2.238114204118065e+03,  7.502319354650488e-02
Sb1         ,  1.416666667000000e+00,  1.610016424962349e+00, -1.880449943510397e+02,  3.690771765824657e+03, -1.433982477424192e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.098571136106102e+00, -1.737661613638116e+02,  4.685306551615522e+02, -6.650932392161418e-01
S2Ta1       ,  1.488116666500000e+00,  2.443507823780013e+00, -5.233926767774669e+01,  4.349595792634309e+03,  1.091860091764992e+00
B2C2Y1      ,  1.800000000000000e+00,  2.313269069850972e+00, -1.623126492622483e+02, -7.153181935699401e+02, -2.500846179534958e-01
Re2Y1       ,  1.830000000000000e+00,  2.355948145113561e+00, -1.738180830208366e+02, -1.888208660182147e+03, -2.508945430636993e-01
S1Y1        ,  1.900000000000000e+00,  3.044598038119831e+00, -1.077107928369964e+02,  8.330833959618203e+02, -4.666473746846782e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.478273859311203e+00, -1.253224841154422e+02,  1.654595877492919e+03, -2.803946278001500e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.505217804525647e+00, -2.039034803542429e+02, -9.689858219690357e+03, -3.948174423518568e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.029547006621820e+00, -1.373817774015214e+02, -1.622276838220854e+03, -4.510641616085870e-01
Be2Nb1      ,  2.150000000000000e+00,  1.691839539496453e+00, -2.097063057102344e+02, -1.244348202787771e+03, -3.980552999463873e-01
In1Te1      ,  2.206000000000000e+00,  2.685164302020306e+00, -1.553425994504340e+02, -1.415991722276854e+03, -4.579222671205118e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.610342355659681e+00, -6.992580541462127e+01, -2.132240970758415e+03,  2.688586318462119e+00
Be2Nb3      ,  2.300000000000000e+00,  1.498746842202942e+00, -2.212386395036009e+02, -1.278054185793678e+03, -3.916925299547593e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.662279836091539e+00, -1.014396925952203e+02, -1.886166608210177e+03, -3.882260494667463e-01
