# FEAT_ID     Score                   Feature Expression
0             0.153324548397174992    (1.0 / wtd_mean_at_mass)
1             0.15531481409617226     (wtd_mean_IP + 6.936705e-01*lambda)
2             0.163242940547553422    (lambda / mean_at_mass)
3             0.163776582731260917    (mean_at_rad / mean_at_mass)
4             0.166131054415367907    ((w_log-2.645728e+01) * (mean_at_rad-1.195344e+00))
5             0.167163574963992922    (range_ThermalCond * w_log)
6             0.167621546705182811    (wtd_std_ThermalCond * w_log)
7             0.170137280477987651    (std_ThermalCond * w_log)
8             0.170912132391761451    (lambda4w_low * w_log)
9             0.173124916968670356    (1.0 / mean_at_mass)
10            0.175536595674815693    (lambda / wtd_mean_at_mass)
11            0.176827572912322567    (wtd_range_PE / mean_at_mass)
12            0.176995463569336514    ((mean_at_rad-1.209084e+00) * (w_log-3.342711e+01))
13            0.181724876734438157    (range_ThermalCond / mean_at_mass)
14            0.185424733371577943    (wtd_std_ThermalCond / mean_at_mass)
15            0.189442467423573346    ((w_log-4.222587e+01) * (range_ThermalCond-1.153786e+01))
16            0.190805630371708168    ((w_log-4.819001e+01) * (wtd_std_ThermalCond-2.120546e+00))
17            0.194133046100676526    ((std_ThermalCond-5.383613e+00) * (w_log-4.612184e+01))
18            0.19566841906086857     (range_ThermalCond / wtd_mean_at_mass)
19            0.199614970498180666    (wtd_std_ThermalCond / wtd_mean_at_mass)
20            0.201730548842168594    (std_ThermalCond / mean_at_mass)
21            0.212541234356418918    (std_ThermalCond / wtd_mean_at_mass)
22            0.227481466556767903    (w_log^2)
23            0.264593832718521604    (w_log / density)
24            0.291486858657052983    (w_log / mean_at_mass)
25            0.298307465245857939    ((lambda4w_low-2.011368e+01) * (w_log-4.275904e+00))
26            0.30242149380910055     ((lambda-1.974315e-01) * (w_log+5.689319e+01))
27            0.308792061822352359    (w_log / wtd_mean_at_mass)
28            0.320592386339889013    (lambda4w_low / lambda3)
29            0.321072386967823531    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.308832930398559469    ((L_avg+1.783582e+01) * (lambda+1.149683e+00))
31            0.308994226707963449    (lambda + 1.211587e-01*L_avg)
32            0.309831074124416572    ((lambda+1.150940e+00) * (L_avg+1.114494e+01))
33            0.310025824916733583    (lambda / wtd_mean_at_rad)
34            0.310621100391328064    (mean_at_mass + 6.459587e+01*lambda)
35            0.31087544981592985     (lambda * L_avg)
36            0.31182992004774801     (wtd_mean_EA + 5.666116e-01*lambda)
37            0.312045754923631236    (wtd_mean_PE + lambda)
38            0.312925852855321984    (mean_EA + 1.120730e+00*lambda)
39            0.314658034679572707    ((density+3.041144e+01) * (lambda+6.753802e+00))
40            0.315019545373117438    ((lambda-2.023264e+00) * (mean_PE-7.265535e-01))
41            0.316196729427294987    ((lambda+1.180104e+01) * (density+5.182088e+01))
42            0.31656833591983885     (wtd_mean_at_mass + 6.405780e+01*lambda)
43            0.317494323120942223    (lambda + 2.366383e-01*density)
44            0.317780818136521703    (mean_PE * lambda)
45            0.318994959370860698    (exp(-1.0 * lambda))
46            0.319192590291055123    (wtd_mean_PE * lambda)
47            0.319491491026941798    ((lambda-1.766075e+00) * (mean_EA+4.104747e-01))
48            0.319533559282594415    (mean_EA * lambda)
49            0.321180116219444922    (wtd_range_at_mass + 9.221237e+01*lambda)
50            0.323104996472434847    (wtd_mean_EA * lambda)
51            0.325811319758564089    ((lambda+2.615451e-01) * (wtd_mean_IP+1.659818e+00))
52            0.325990955357765011    ((wtd_mean_IP+1.554659e+00) * (lambda+2.580383e-01))
53            0.327028228862124459    (wtd_mean_IP * lambda)
54            0.329387503001921378    (mean_IP * lambda)
55            0.343618557613772302    cbrt(lambda4w_low)
56            0.35146273311922327     ln(lambda3)
57            0.351590896286215981    ln(lambda)
58            0.352196333600340028    sqrt(lambda)
