# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             14|1|sub:1.0549862836137e+03,0.0000000000000e+00
2             14|8|div
3             1
4             14|1|add:6.2383589446012e+01,0.0000000000000e+00
5             40|8|div
6             26|1|sub:3.6403879685518e+02,0.0000000000000e+00
7             1|19|div
8             41|1|mult
9             1|20|div
10            42|7|div
11            42|1|mult
12            40|1|mult
13            1|13|div
14            41|7|div
15            40|7|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            32|0|div
31            26|3|div
32            3|inv
33            0|sin
34            0|19|div
35            0|20|div
36            22|3|div
37            14|0|div
38            19|3|div
39            0|sqrt
40            20|3|div
41            26|0|abd
42            13|0|div
43            24|3|div
44            23|3|div
45            0|cbrt
46            21|3|div
47            25|0|abd
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            20|0|div
58            19|0|div
59            2|0|sub:4.6099332148152e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            39|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            8|3|sub:1.8442583647018e+00,0.0000000000000e+00
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           37|11|add:1.3193373882798e+00,0.0000000000000e+00
121           23|5|mult
122           15|5|mult
123           18|10|mult
124           37|31|sub:9.4706701595123e+01,0.0000000000000e+00
125           18|8|add:3.9798741377007e-03,0.0000000000000e+00
126           12|6|div
127           17|5|mult
128           22|9|mult
129           24|5|mult
130           37|32|sub:8.2239958766679e+01,0.0000000000000e+00
131           38|10|add:1.5945387288042e+00,0.0000000000000e+00
132           22|11|mult
133           21|10|mult
134           24|12|mult
135           16|10|mult
136           10|6|div
137           37|10|mult
138           16|8|add:3.9020685402826e-03,0.0000000000000e+00
139           23|10|mult
140           37|12|add:1.3850062138612e+00,0.0000000000000e+00
141           10|4|div
142           22|5|mult
143           37|10|add:8.7756780487719e-01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.7748531883084e-02,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
