# FEAT_ID     Feature Postfix Expression (RPN)
0             26|8|div|29|3|mult|sub:3.9895753874399e+01,0.0000000000000e+00,-5.1350322209129e-01,-2.0348711920372e+00,6.4149339945453e+01,-1.5157776001701e+01
1             10|5|div|33|3|mult|sub:2.5413181588252e+01,0.0000000000000e+00,-1.6481653111920e+00,-1.8432671036944e+00,-5.2993288665123e+01,-2.7245234648889e+00
2             1|5|div|1|2|div|sub:8.9148692603946e+02,0.0000000000000e+00,-7.5947524285914e-02,-3.9143552471545e-01,8.1435273304762e+01,-2.7104052175786e+00
3             26|5|div|26|3|mult|sub:7.9464922115765e+01,0.0000000000000e+00,-2.1741986003704e+00,-2.2903749677839e+00,-7.6361420587246e+01,-2.7198753632999e+00
4             2|5|div|33|3|mult|sub:3.2650614145708e+01,0.0000000000000e+00,-1.6343891971460e+00,-2.3121516515177e+00,-5.9903413906336e+01,-2.7102462360817e+00
5             3|5|div|33|3|mult|sub:1.1609791984758e+02,0.0000000000000e+00,-1.6442137082135e+00,-2.0723765197651e+00,-1.5101946666839e+02,-2.7097840096662e+00
6             16|5|div|33|3|mult|sub:4.9641963051634e+01,0.0000000000000e+00,-1.6045073033665e+00,-2.1368343908411e+00,-6.8591158145918e+01,-2.7102890772910e+00
7             2|5|div|3|1|mult|sub:1.1282053297832e+00,0.0000000000000e+00,-5.9614850547377e-01,-1.7664957484575e-03,-1.1672357402246e-03,-2.7050756246745e+00
8             22|5|div|35|3|mult|sub:1.0350191327077e+02,0.0000000000000e+00,-8.2505718486817e-01,-1.9573532680098e+00,-5.7073177405974e+01,-2.7083707636559e+00
9             23|5|div|35|3|mult|sub:1.0814055438167e+02,0.0000000000000e+00,-8.2510960690845e-01,-1.9501689616781e+00,-6.4455634179327e+01,-2.7103149110338e+00
10            12|5|div|36|3|mult|sub:6.6039223655202e+01,0.0000000000000e+00,-7.7705331802629e-01,-1.9143551754996e+00,-6.5754633274250e+01,-2.7251761888036e+00
11            21|5|div|35|3|mult|sub:1.1769633458079e+02,0.0000000000000e+00,-8.2494114584623e-01,-1.9373301619157e+00,-7.4722059956804e+01,-2.7118980941077e+00
12            24|5|div|35|3|mult|sub:9.4620391103368e+01,0.0000000000000e+00,-8.2493479791156e-01,-1.9150450683455e+00,-5.7514366523550e+01,-2.7107806238940e+00
13            22|5|div|34|3|mult|sub:1.9005577504284e+01,0.0000000000000e+00,-7.4071890988092e-01,-4.0178665888633e-01,-1.2589338479375e+01,-2.7143787366493e+00
14            42|7|div|38|2|mult|sub:2.0297947954681e+01,0.0000000000000e+00,-2.0224388914875e+01,5.7594594721517e-03,9.7951219453578e+01,-1.7809308482369e+01
15            7|8|div|33|2|mult|sub:4.5046180192946e+01,0.0000000000000e+00,-1.6529509691158e+00,-1.4049093056358e-02,-1.6147394058896e+01,-1.5282678778322e+01
16            10|7|div|35|2|mult|sub:4.8612840962095e+01,0.0000000000000e+00,-8.2850945146183e-01,-1.8068016481722e-03,-1.0778732317879e+01,-1.7728162397007e+01
17            12|5|div|35|3|mult|sub:1.3546412718084e+02,0.0000000000000e+00,-8.2442973520520e-01,-1.8620326185746e+00,-9.9051950979677e+01,-2.7102524514114e+00
18            15|5|div|26|2|mult|sub:2.2313483158739e+02,0.0000000000000e+00,-2.1815099412658e+00,-2.5948564603515e-02,-3.3442011044703e+00,-2.7141963193699e+00
19            1|7|div|30|2|mult|sub:3.2026017697557e+01,0.0000000000000e+00,-4.8140823204378e-01,-4.1542205726718e-02,-1.0558304437568e+00,-1.7674043695260e+01
20            22|5|div|34|0|mult|sub:3.4691854130150e+00,0.0000000000000e+00,-6.8500452371110e-01,-7.3102414367869e-01,-1.6114893144056e+00,-2.7824564426213e+00
21            8|inv|35|2|mult|sub:7.5102651748695e+00,0.0000000000000e+00,-8.2828232213537e-01,-5.4079777094177e-03,1.0000000000000e+00,-1.5082841434432e+01
22            17|7|div|34|2|mult|sub:9.5384426628987e-01,0.0000000000000e+00,-7.3697442223573e-01,3.4289021453378e-03,-2.6578116952935e-01,-1.7520578251389e+01
23            33|2|mult|27|7|div|sub:1.2614932953723e+00,0.0000000000000e+00,-7.7311808161550e-01,-1.7604466138018e+01,-1.6581826602995e+00,5.2092038506603e-03
24            0|8|div|36|2|mult|sub:5.8788005152277e+00,0.0000000000000e+00,-7.7801351206933e-01,-5.0356346657978e-03,-4.4042065200832e-02,-1.5139172744112e+01
25            38|2|mult|31|8|div|sub:3.3032549083844e+01,0.0000000000000e+00,-9.2131447940579e-01,-1.4488434410457e+01,-2.0191807520146e+01,5.5155018651328e-03
26            19|5|div|33|2|mult|sub:1.7360824424523e+02,0.0000000000000e+00,-1.6486426203854e+00,-1.8551546530125e-02,-1.3833233866578e+01,-2.7134985759360e+00
27            36|2|mult|36|5|div|sub:4.7955387296593e-03,0.0000000000000e+00,-3.4383586343304e+00,-2.7128317689536e+00,-7.7771848594052e-01,-1.5120147020656e-02
28            22|5|div|33|2|mult|sub:3.0022330692886e+01,0.0000000000000e+00,-1.6563381212408e+00,-1.0009893627868e-02,-2.4223374181837e+00,-2.7460200294369e+00
29            0|8|div|28|2|mult|sub:1.9473350620234e+01,0.0000000000000e+00,-4.5249736102740e-01,-4.0441644898497e-02,2.8121750017568e-01,-1.5135594474635e+01
#-----------------------------------------------------------------------
30            38|3|div|26|4|div|sub:2.8889565160356e+02,0.0000000000000e+00,-4.1875437610921e+00,-3.6382823028000e+00,7.5170975077993e+02,1.0283135974495e-01
31            18|13|mult|26|19|div|sub:1.0653428762717e+00,0.0000000000000e+00,-2.2885005181203e+00,-9.2143114168940e+00,-1.3811503684939e-01,-1.1243667289300e-02
32            9|3|div|10|4|div|sub:8.5502267014680e+00,0.0000000000000e+00,-6.0670490323852e+00,-2.8956091402532e+00,2.9675311386108e+02,2.9479285853517e-01
33            28|3|div|28|26|abd|sub:2.1504491126734e+01,0.0000000000000e+00,3.0356504576202e-01,-3.7111500641998e-01,3.2469766022838e+00,4.9268403421309e-01
34            38|19|div|24|10|mult|sub:3.7665641801123e+00,0.0000000000000e+00,1.5198685286666e-01,-2.1833549573771e+00,-9.5262055764781e+01,-9.2715648107002e+00
35            5|4|div|10|3|div|sub:3.0552128198521e-04,0.0000000000000e+00,2.6402853179219e+05,1.1252233934091e-01,-6.6122881358685e+01,-3.6487446393117e+00
36            15|4|div|28|exp|sub:4.6108749025645e+00,0.0000000000000e+00,1.2921544610003e+00,0.0000000000000e+00,3.0809790610103e-01,-3.6799101251793e+00
37            32|22|mult|39|25|div|sub:6.7816964032479e-02,0.0000000000000e+00,-1.1388119006786e+02,-2.1468189668519e+00,1.9987760372140e+01,-7.7741555296409e+01
38            27|26|mult|28|19|mult|sub:1.5925765312873e-01,0.0000000000000e+00,-6.7450395755802e-01,1.1315403486819e+01,-1.1509185381262e+00,-1.0178810414724e+00
39            39|25|div|28|18|mult|sub:1.9035353487449e+01,0.0000000000000e+00,5.0636796788728e+01,9.9968750000000e+01,-9.9635365958337e+01,-2.1506036294130e+00
40            0|cos|10|4|div|sub:2.7305002982781e-02,0.0000000000000e+00,-1.0669354561556e+01,-2.7100190408277e+00,2.7704322352019e+00,-3.7477760871550e-01
41            22|2|div|41|19|div|sub:1.1735343821381e+01,0.0000000000000e+00,-1.5253281682369e+01,-9.2324090069195e+00,3.7931811854208e-02,-9.0803632375379e-03
42            17|5|mult|32|26|div|sub:1.2818784828923e+00,0.0000000000000e+00,-1.3807899279506e+00,-2.1453003278024e+00,8.0455140896866e-01,5.4300389203363e+01
43            38|3|div|25|4|div|sub:2.5786463689745e+02,0.0000000000000e+00,-4.7469208584522e+00,-3.6453807103249e+00,7.1565921570442e+02,8.8836106853807e-02
44            25|19|div|30|27|mult|sub:7.7762810748452e-02,0.0000000000000e+00,-4.0665803443181e+00,2.4524677630163e+01,-2.2415278508796e+00,-9.2684484392067e+00
45            29|2|div|29|38|div|sub:1.4119607074669e+02,0.0000000000000e+00,-5.3028187118228e-01,-1.0148902728816e+01,5.3981475035252e-02,-5.8832032990576e-02
46            37|19|div|24|10|mult|sub:3.6940786232932e+00,0.0000000000000e+00,7.8713441293014e-02,-4.7577479349613e+00,-9.8122492565276e+01,-9.2673183324317e+00
47            12|sq|31|26|div|sub:5.7025764799053e+02,0.0000000000000e+00,-1.2872538446040e+00,-2.1466578124911e+00,1.0000000000000e+00,1.7906783130206e+00
48            38|3|div|31|4|div|sub:2.1758388773656e+02,0.0000000000000e+00,-3.9607980208761e+00,-3.6486922254435e+00,8.9372736254093e+02,1.1998231359648e-01
49            31|28|mult|39|4|div|sub:5.7150873884845e-02,0.0000000000000e+00,6.7522643312505e+01,-3.6249443584278e+00,8.9654143391838e+01,-1.4984786388700e+00
50            12|5|mult|32|25|div|sub:1.0692757477646e+02,0.0000000000000e+00,-1.6214892513789e+00,-2.1424150874837e+00,7.5650242671713e+01,5.8736065305495e+00
51            20|14|div|9|2|div|sub:1.8026803706501e+01,0.0000000000000e+00,-7.5494982001354e+00,-5.9377325036244e-02,9.7041999356036e+01,-1.2294564015967e+00
52            41|28|mult|39|4|div|sub:2.1708332423109e-01,0.0000000000000e+00,7.7757062830460e+01,-3.6365690186442e+00,2.7342545693148e+02,-3.9739618800333e-02
53            13|12|mult|26|19|div|sub:2.4131353553573e+02,0.0000000000000e+00,-2.2674142144554e+00,-9.2297194934764e+00,4.8463987696726e-01,-9.4882245182639e+01
54            13|11|mult|26|19|div|sub:2.9015258378278e+02,0.0000000000000e+00,-2.2491809444800e+00,-9.2384443046024e+00,3.8525779762102e-01,8.9171566865494e+01
55            33|4|div|28|0|div|sub:4.8742377386577e+01,0.0000000000000e+00,-2.2321812352021e+00,2.4447219533076e+00,4.8199908629593e-01,-3.6365578786712e+00
56            10|4|div|12|7|div|sub:1.5864317444704e+01,0.0000000000000e+00,-9.4448247224562e+00,-7.9253447111711e+01,-8.0487523777292e+00,-2.8541141987219e+00
57            23|25|div|9|2|div|sub:3.2076822758789e+01,0.0000000000000e+00,2.6836618600087e+01,-6.0363618653337e-02,-5.5375575499605e+02,-2.1860112288532e+00
58            42|10|mult|26|19|div|sub:2.3326392626332e+04,0.0000000000000e+00,-2.2517656671121e+00,-9.2363508840494e+00,1.6027621896711e+02,1.7264156444567e+01
59            32|31|abd|26|19|div|sub:2.4447633070280e+00,0.0000000000000e+00,-2.2730554099740e+00,-9.2308531083994e+00,2.0247605078683e+00,-2.0434548344561e+00
#-----------------------------------------------------------------------
60            5|3|mult|25|3|abd|div
61            19|8|sub|15|3|div|sub:2.2234950178858e+01,0.0000000000000e+00,-7.6407959499401e-01,-2.5263850511581e+00,1.0023176565868e+00,0.0000000000000e+00
62            26|5|mult|26|3|abd|div
63            8|2|mult|26|3|abd|div
64            5|1|sub:2.9720599964824e+02,0.0000000000000e+00|26|3|abd|div
65            14|5|mult|26|3|abd|div
66            8|cb|40|25|div|sub:1.1521843487454e-03,0.0000000000000e+00,9.5617051336579e+06,-2.1864808644046e+00,1.0000000000000e+00,-4.5460599195052e+01
67            26|8|mult|26|3|abd|div
68            7|3|div|14|4|abd|sub:1.5594147455526e+01,0.0000000000000e+00,2.5663511247913e+01,-1.0794300891940e+02,4.2627359428733e+01,-2.5621829843763e+00
69            34|4|div|32|22|sub|sub:5.4380874370793e+00,0.0000000000000e+00,2.9786074866261e-01,0.0000000000000e+00,1.7383915283723e-01,-4.9309753669029e+00
70            8|2|div|30|19|div|sub:4.0859419784177e-02,0.0000000000000e+00,-2.9384153756051e+04,-9.1609058118054e+00,-1.6570865652142e+02,1.0526342417760e-03
71            5|3|div|28|26|abd|sub:8.3981739657943e+01,0.0000000000000e+00,7.6283191803370e-01,-1.2533221261278e+00,4.8565703059639e+01,1.3958627169423e+00
72            25|8|mult|26|3|abd|div
73            0|6|div|31|37|div|sub:1.9209562653555e+00,0.0000000000000e+00,-1.1614706094118e+00,-5.9720701977541e+00,-8.3237383141277e-01,-7.2202117546162e+00
74            8|2|div|31|19|div|sub:4.2396610455758e-02,0.0000000000000e+00,-2.6249108050220e+04,-9.1603004807169e+00,-1.7295306646270e+02,1.3721895576055e-03
75            8|2|div|25|19|div|sub:8.0343779487022e+00,0.0000000000000e+00,-1.3485853390175e+02,-9.1607130894714e+00,-1.7263846693747e+02,1.4727749462216e-03
76            5|3|div|30|26|abd|sub:1.1809216821712e+02,0.0000000000000e+00,1.0032108513470e+00,-1.7180536881080e+00,1.2238788810114e+02,1.6131652215138e+00
77            7|3|div|3|8|div|sub:8.5467434348287e-01,0.0000000000000e+00,-1.0962931566916e+03,-9.8368533924596e+01,9.7063064423940e+00,-2.5458904637061e+00
78            8|2|div|33|19|div|sub:2.8855144096306e+00,0.0000000000000e+00,-3.4928794073449e+02,-9.1599861220271e+00,-1.7631328955831e+02,1.6792395123621e-03
79            5|3|mult|26|3|abd|div
80            8|5|mult|26|3|abd|div
81            8|2|div|32|19|div|sub:8.4263261530297e+00,0.0000000000000e+00,-1.1424487777848e+02,-9.1595003022500e+00,-1.8016487924267e+02,1.9069481460119e-03
82            8|2|div|1|19|div|sub:8.1016923660884e+01,0.0000000000000e+00,-1.1911534925757e+01,-9.1594903440770e+00,-1.7918232521124e+02,1.8382510445998e-03
83            8|2|div|35|19|div|sub:7.2807827443420e+00,0.0000000000000e+00,-1.3058777144224e+02,-9.1592370457430e+00,-1.8018839822574e+02,1.9302487452105e-03
84            7|3|div|6|0|div|sub:6.6954741296596e+00,0.0000000000000e+00,-7.0472166235085e+01,-1.3414118492624e-01,-1.1554862726707e+02,-2.5010727855407e+00
85            8|2|div|15|19|div|sub:1.0336655627102e+04,0.0000000000000e+00,-8.2779647462545e-01,-9.1734129496791e+00,-1.7846521786063e+02,1.4792235666942e-03
86            5|0|mult|26|3|abd|div
87            0|6|div|31|38|div|sub:2.4650724219855e+00,0.0000000000000e+00,-1.1292203040440e+00,-2.9745355266665e+00,-8.3819842876477e-01,-7.2968906826273e+00
88            13|1|div|12|0|div|sub:2.1209664275213e+00,0.0000000000000e+00,-1.4303826295831e+02,8.3705103549932e-02,-1.5066894546028e+00,-1.1253383954961e-02
89            32|37|div|28|sin|sub:3.0739590478687e-01,0.0000000000000e+00,7.5217765857399e+01,3.1918389031495e-01,-1.6056263965808e+00,-9.5817286612057e+00
#-----------------------------------------------------------------------
90            8|sq|30|26|div|sub:6.3437736887060e+01,0.0000000000000e+00,1.5413289406119e+00,-2.1870424878703e+00,1.0000000000000e+00,-1.8058540431126e+01
91            41|37|mult|42|25|div|sub:1.0125209502880e+01,0.0000000000000e+00,-7.8689933094464e+01,-2.1168527043876e+00,-6.7829472362849e+00,-1.7400652678999e+02
92            34|2|div|27|20|div|sub:2.8064879559552e+03,0.0000000000000e+00,2.9987636885865e+00,-5.7497097133798e+00,1.1050856553067e+00,-3.2583643768057e-03
