# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((at_rad_wtd_std^6) * (lambda3 * w_log)) + a2 * (exp(7.569306e+00*((EA_wtd_range-7.469908e-01) * (lambda4w_low-2.586308e-03)))) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.70064931259202; Max AE: 4.62430498751828
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  8.791683244715340e-04,  2.124965034408552e+04, -1.717524828860973e+01, -8.588330940911315e+03,  1.914918439671297e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^6 * eV;                                        18|sp|3|1|mult|mult; ((at_rad_wtd_std^6) * (lambda3 * w_log)); $\left(\left(at_{rad, wtd, std}^6\right) \left(lambda3 w_{log}\right)\right)$; ((at_rad_wtd_std).^6 .* (lambda3 .* w_log)); ((newdata$at_rad_wtd_std)^6 * (newdata$lambda3 * newdata$w_log)); at_rad_wtd_std,lambda3,w_log
# 2;  2; Unitless;                                         34|2|mult|exp:7.5693063727146e+00,0.0000000000000e+00,-7.4699075657136e-01,-2.5863078212407e-03; (exp(7.569306e+00*((EA_wtd_range-7.469908e-01) * (lambda4w_low-2.586308e-03)))); $\left(\exp{ \left(7.569e+00\left(\left(EA_{wtd, range}-7.470e-01\right) * \left(lambda4w_{low}-2.586e-03\right)\right) \right)}\right)$; exp(7.569306e+00.*((EA_wtd_range-7.469908e-01) .* (lambda4w_low-2.586308e-03))); exp(7.569306e+00*((newdata$EA_wtd_range-7.469908e-01) * (newdata$lambda4w_low-2.586308e-03))); EA_wtd_range,lambda4w_low
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.332927716665488e+00,  1.038854298088592e+01,  7.725424927017906e-05,  1.135578805491115e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.984115810614521e+00,  1.630846647341360e+02,  0.000000000000000e+00,  1.007755298013267e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.462486737301871e+00,  2.447979515467113e+02,  1.053448080135937e-05,  9.971192270477572e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.485619005090169e+00,  5.361728560616830e+02,  2.958116771478561e-07,  1.002658458110400e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.110142914779074e+00,  1.215049885267971e+03,  4.143600400000000e-15,  9.960423608634238e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.168278469403004e+00,  3.386518608979531e+02,  1.390529273255671e-10,  1.004719026813218e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.772538359095318e+00,  4.251484311750010e+02,  8.037935189261328e-07,  9.916456035648488e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.428201271699860e+00,  4.975221520555546e+02,  1.822899084318507e-14,  1.007020733972701e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.541952195084841e+00,  6.136693174949880e+02,  0.000000000000000e+00,  9.983407831513652e-01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.873610345907486e+00,  1.028313717041452e+03,  1.848757279629684e-06,  1.010304504322962e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.249641574788938e+00,  4.040676796141152e+01,  4.075984513972619e-07,  9.865201487782674e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.581936351246395e+00,  6.538595696593120e+02,  8.614228277505148e-09,  9.950477464620797e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.061308862518995e+00,  1.681314414059389e+02,  4.664435998702930e-05,  1.003005454279129e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  4.088004947760209e+00,  1.214788389125785e+03,  0.000000000000000e+00,  9.390946000067135e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.668155587144275e+00,  6.215712656244307e+02,  0.000000000000000e+00,  9.913972882126924e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  2.913780663048849e+00,  7.862293832772725e+01,  8.016294014313140e-05,  1.052400986488198e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.123418231051011e+00,  6.093514471972653e+01,  2.831919053376177e-05,  1.002102405774890e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.076813161577804e+00,  1.422215949787553e+03,  7.935604358305084e-08,  1.007699359659599e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  2.746985183680644e+00,  1.923322036542606e+02,  2.916843710445604e-05,  1.000923561333019e+00,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.699286016977401e+00,  7.975191870655588e+02,  3.051900564527183e-10,  1.000135514891471e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.476452843141101e+00,  5.794328581717730e+02,  1.897518182400000e-10,  1.000402108433514e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.941084160665953e+00,  7.134307619846692e+02,  2.038924219751187e-05,  1.003929524280316e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  6.338168824337306e-01,  1.366911408817553e+02,  3.093926906538737e-06,  1.003201763137038e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.583475378975710e+00,  7.093358358492960e+02,  2.671424320000000e-13,  1.000820153098153e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.913370956220612e+00,  3.127307951904101e+02,  3.049845863496407e-04,  1.105752414803272e+00,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  3.080993977460268e+00,  2.818817470142674e+02,  2.405857427522601e-06,  1.004338480864644e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.130160021025572e+00,  1.148755973789734e+03,  1.288321396437719e-05,  1.006247619693037e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  2.703166275049545e+00,  7.319344801092772e+02,  4.024796110737604e-06,  9.999877121784362e-01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.795459799283269e+00,  9.398300089540147e+02,  4.707200068687510e-10,  9.986047609038556e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  4.609027881357241e+00,  2.740080292132965e+03,  0.000000000000000e+00,  9.868357085671977e-01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  2.835398576080737e+00,  1.039637576010052e+03,  3.398852069755511e-08,  1.002414892452435e+00,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.680640004044860e+00,  5.856018888616923e+02,  2.815790481778858e-09,  1.001620323574673e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.254164580673423e+00,  1.013502246027217e+03,  1.510033607486751e-06,  9.653724801664950e-01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.444598625170551e+00,  1.508830069218415e+02,  4.482719346184105e-06,  8.825307959408860e-01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  2.895561628963880e+00,  6.857480704808447e+02,  2.073919909316609e-05,  1.007101102026026e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.420755826854829e+00,  1.186969970577093e+03,  3.421115959622182e-09,  9.792979274971310e-01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  3.307248471817481e+00,  9.144247873714373e+01,  1.234414230900558e-04,  1.000112905008939e+00,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.439738354764744e+00,  7.536101912839262e+02,  9.094503654125202e-08,  1.009984224880052e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.687978849990271e+00,  2.246865963198004e+03,  1.607936801625000e-13,  9.569922168296577e-01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  3.266866960286990e+00,  1.288163920367356e+03,  1.170906856645337e-06,  9.961261707719206e-01, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.000758422203352e+00,  1.071147238493921e+03,  6.768206459097008e-07,  9.418866962935191e-01, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  4.450303164181633e+00,  3.181675814730225e+02,  2.660128734375001e-10,  8.721044082169211e-01,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  3.694348641379021e+00,  1.034675576414765e+03,  3.456952875544493e-05,  9.925477195537620e-01,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  2.601013021267809e+00,  3.756947447499922e+02,  1.363071126126815e-05,  9.777238402295862e-01,  4.371843980978818e-05
Ba1Ge3      ,  4.000000000000000e+00,  6.610788740984542e+00,  3.031958054752766e+03,  7.438226149310433e-05,  9.727165128206248e-01,  9.075868819635278e-06
Bi2Rb1      ,  4.250000000000000e+00,  2.620716507211429e+00,  8.657336589338207e+02,  1.009811619430748e-06,  1.009212750569461e+00, -2.611441445872221e-06
