# c0 + a0 * (((at_rad_range-1.578794e+00) / (density-2.744916e+00)) - (3.042905e+01*((EA_wtd_std-7.783135e-01) * (lambda4w_low-1.661988e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34690458428717; Max AE: 6.52910529647633
# Coefficients
# Task   a0                      c0
# all ,  2.065409127996451e+00,  4.416392615554681e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|36|2|mult|sub:3.0429053940510e+01,0.0000000000000e+00,-7.7831348230509e-01,-1.6619879802676e-02,-1.5787944985144e+00,-2.7449164999574e+00; (((at_rad_range-1.578794e+00) / (density-2.744916e+00)) - (3.042905e+01*((EA_wtd_std-7.783135e-01) * (lambda4w_low-1.661988e-02)))); $\left(\left(\frac{ at_{rad, range} -1.579e+00 }{ density-2.745e+00 } \right) - \left(3.043e+01\left(\left(EA_{wtd, std}-7.783e-01\right) * \left(lambda4w_{low}-1.662e-02\right)\right)\right)\right)$; (((at_rad_range-1.578794e+00) ./ (density-2.744916e+00)) - (3.042905e+01.*((EA_wtd_std-7.783135e-01) .* (lambda4w_low-1.661988e-02)))); (((newdata$at_rad_range-1.578794e+00) / (newdata$density-2.744916e+00)) - (3.042905e+01*((newdata$EA_wtd_std-7.783135e-01) * (newdata$lambda4w_low-1.661988e-02)))); at_rad_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.863520822201028e+00,  2.164840856881866e-01
Se2Ta1      ,  1.250000000000000e-01,  1.125948621280632e+00, -1.593119711573049e+00
Ti1         ,  1.620000000000000e-01,  2.099647828796794e+00, -1.121688073977500e+00
B1Mo1       ,  2.500000000000000e-01,  3.658770822846497e+00, -3.668143916082690e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.838769715671885e+00, -2.796651239956118e-01
Pt1Te1      ,  5.900000000000000e-01,  3.500829063714216e+00, -4.432843543829047e-01
Sb1V3       ,  6.500000000000000e-01,  3.321225761571383e+00, -5.302420906049079e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.625546220640635e+00, -3.829006002705169e-01
Rh1Te2      ,  7.550000000000000e-01,  3.497953435031059e+00, -4.446766348004636e-01
Zr1         ,  9.966666670000000e-01,  2.929077998788221e+00, -7.201065380248557e-01
Be2Ta3      ,  1.000000000000000e+00,  3.619273605597059e+00, -3.859375845457148e-01
C1Si1       ,  1.075000000000000e+00,  2.002763290472563e+00, -1.168596232274551e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.419401017696425e+00, -4.827090111804563e-01
Nb1O1       ,  1.380000000000000e+00,  3.686120006044653e+00, -3.535728585737531e-01
Sb1         ,  1.416666667000000e+00,  3.514816890476205e+00, -4.365119301825922e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.112338638075808e+00, -6.313780450577698e-01
S2Ta1       ,  1.488116666500000e+00,  3.404749653273914e+00, -4.898026974743308e-01
B2C2Y1      ,  1.800000000000000e+00,  3.649526295314583e+00, -3.712902736050150e-01
Re2Y1       ,  1.830000000000000e+00,  3.512412507128203e+00, -4.376760498310490e-01
S1Y1        ,  1.900000000000000e+00,  3.819602718437797e+00, -2.889451242504186e-01
