# c0 + a0 * (((at_rad_wtd_std+4.845748e+01) / (density-2.710148e+00)) + 8.524390e+01*((EA_wtd_std-7.750197e-01) * (lambda3-1.827059e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46989705460307; Max AE: 7.00061493271913
# Coefficients
# Task   a0                      c0
# all , -1.790227704913498e-02,  4.705748504471670e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|36|3|mult|add:8.5243895797998e+01,0.0000000000000e+00,-7.7501965765969e-01,-1.8270588126249e+00,4.8457481222640e+01,-2.7101483984174e+00; (((at_rad_wtd_std+4.845748e+01) / (density-2.710148e+00)) + 8.524390e+01*((EA_wtd_std-7.750197e-01) * (lambda3-1.827059e+00))); $\left(\left(\frac{ at_{rad, wtd, std} +4.846e+01 }{ density-2.710e+00 } \right) + 85.2\left(\left(EA_{wtd, std}-7.750e-01\right) * \left(lambda3-1.827e+00\right)\right)\right)$; (((at_rad_wtd_std+4.845748e+01) ./ (density-2.710148e+00)) + (8.524390e+01.*((EA_wtd_std-7.750197e-01) .* (lambda3-1.827059e+00)))); (((newdata$at_rad_wtd_std+4.845748e+01) / (newdata$density-2.710148e+00)) + (8.524390e+01*((newdata$EA_wtd_std-7.750197e-01) * (newdata$lambda3-1.827059e+00)))); at_rad_wtd_std,density,EA_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.294512248363205e-01,  2.332830213817490e+02
Se2Ta1      ,  1.250000000000000e-01,  7.821691183934240e-01,  2.191664990609577e+02
Ti1         ,  1.620000000000000e-01,  2.280220927919897e+00,  1.354870986464246e+02
B1Mo1       ,  2.500000000000000e-01,  3.215899339804224e+00,  8.322121038448759e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.885311785973355e+00,  4.582862371342633e+01
Pt1Te1      ,  5.900000000000000e-01,  3.249322628408030e+00,  8.135422505563409e+01
Sb1V3       ,  6.500000000000000e-01,  3.147004932342507e+00,  8.706957041559581e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.801760268804631e+00,  5.049571253902130e+01
Rh1Te2      ,  7.550000000000000e-01,  3.519430701400201e+00,  6.626630790125050e+01
Zr1         ,  9.966666670000000e-01,  2.717020137282580e+00,  1.110880119736044e+02
Be2Ta3      ,  1.000000000000000e+00,  2.952404232763251e+00,  9.793973509046651e+01
C1Si1       ,  1.075000000000000e+00,  2.299867570188455e+00,  1.343896604705637e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.938190396102415e+00,  9.873370317742130e+01
Nb1O1       ,  1.380000000000000e+00,  3.249364555832507e+00,  8.135188303934409e+01
Sb1         ,  1.416666667000000e+00,  3.934319328148094e+00,  4.309112043156823e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.213962488001342e+00,  8.332940063299988e+01
S2Ta1       ,  1.488116666500000e+00,  3.880960259303047e+00,  4.607169484110267e+01
B2C2Y1      ,  1.800000000000000e+00,  3.430613119485790e+00,  7.122755286861639e+01
Re2Y1       ,  1.830000000000000e+00,  2.835679507611276e+00,  1.044598400375417e+02
S1Y1        ,  1.900000000000000e+00,  4.562371499067257e+00,  8.008869766169763e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.777464690612428e+00, -4.005981247185709e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.194782511431631e+00,  8.440077141544668e+01
