# c0 + a0 * (((at_rad_wtd_mean+3.216155e+00) / (at_mass_mean-1.783322e+01)) + 5.947150e+01*((PE_wtd_range-4.529713e-01) * (lambda4w_low-4.565880e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45973947689713; Max AE: 7.92302973116259
# Coefficients
# Task   a0                      c0
# all , -2.174793788826062e+00,  4.803251285161873e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  14|7|div|28|2|mult|add:5.9471495808540e+01,0.0000000000000e+00,-4.5297130258687e-01,-4.5658804658431e-02,3.2161554920130e+00,-1.7833219512754e+01; (((at_rad_wtd_mean+3.216155e+00) / (at_mass_mean-1.783322e+01)) + 5.947150e+01*((PE_wtd_range-4.529713e-01) * (lambda4w_low-4.565880e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} +3.216e+00 }{ at_{mass, mean}-1.783e+01 } \right) + 59.5\left(\left(PE_{wtd, range}-4.530e-01\right) * \left(lambda4w_{low}-4.566e-02\right)\right)\right)$; (((at_rad_wtd_mean+3.216155e+00) ./ (at_mass_mean-1.783322e+01)) + (5.947150e+01.*((PE_wtd_range-4.529713e-01) .* (lambda4w_low-4.565880e-02)))); (((newdata$at_rad_wtd_mean+3.216155e+00) / (newdata$at_mass_mean-1.783322e+01)) + (5.947150e+01*((newdata$PE_wtd_range-4.529713e-01) * (newdata$lambda4w_low-4.565880e-02)))); at_rad_wtd_mean,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.094950870577526e+00,  3.256862412535589e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.769876868580329e+00, -4.444676954591789e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.265239279990263e+00,  1.167012715509736e+00
N1Ti1       ,  5.387500000000000e+00,  5.540658503345858e+00, -3.390699485959227e-01
Ga1         ,  5.527454545000000e+00,  3.040245207374298e+00,  8.106543649544049e-01
B6Y1        ,  5.692857143000000e+00,  4.271639878126819e+00,  2.444422132187595e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.434844778124266e+00,  1.693983627001574e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.611967698172985e+00,  8.795481574928615e-02
Nb1S2       ,  5.821818182000000e+00,  4.739662746924325e+00,  2.923888166513142e-02
C1Mo2       ,  6.021666667000000e+00,  2.925169398661601e+00,  8.635677994620570e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.333890017538141e+00, -2.439949640755147e-01
Pb1         ,  6.470100000000000e+00,  2.263792078820031e+00,  1.167678158448588e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.424174905620325e+00, -7.453229031582873e-01
Ag1B2       ,  6.700000000000000e+00,  2.408651971942689e+00,  1.101069593596628e+00
Nb1Se2      ,  6.814619048000000e+00,  5.567198959282579e+00, -3.512736140988704e-01
Li1Pb1      ,  7.200000000000000e+00,  5.942639187666090e+00, -5.239061783044962e-01
Tc1         ,  7.794166667000000e+00,  3.587656200469625e+00,  5.589472854566215e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.519289690715050e+00,  1.305694341715511e-01
C1Ta1       ,  8.637499999999999e+00,  5.048876646082777e+00, -1.129419084158273e-01
Hf1N1       ,  8.830000000000000e+00,  6.687435787665876e+00, -8.663738659659646e-01
N1Zr1       ,  9.850000000000000e+00,  6.493292754165639e+00, -7.771042375084386e-01
C2I2Y2      ,  9.917500000000000e+00,  4.607460404231605e+00,  9.002733129744428e-02
C1Mo1       ,  1.015200000000000e+01,  4.844796945130796e+00, -1.910326403467870e-02
Mo3Os1      ,  1.102250000000000e+01,  4.862223072293795e+00, -2.711603621222146e-02
C6Ca        ,  1.130300000000000e+01,  3.379970268837415e+00,  6.544441241450921e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.709863581764472e+01, -5.653586374789033e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.774058873803900e+01, -1.514503932377721e+01
