# c0 + a0 * (range_at_rad * range_at_mass) + a1 * (|std_EA - wtd_mean_EA|) + a2 * cbrt(lambda) + a3 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.39859664169936; Max AE: 11.4119901823622
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.192728171348803e-02,  7.248670902350942e+00,  1.209399043826036e+01,  6.938290909760861e-01, -1.385807833912007e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  16|10|mult; (range_at_rad * range_at_mass); $\left(range_{at, rad} range_{at, mass}\right)$; (range_at_rad .* range_at_mass); (newdata$range_at_rad * newdata$range_at_mass); range_at_rad,range_at_mass
# 1;  1; eV;                                               30|27|abd; (|std_EA - wtd_mean_EA|); $\left(\left|std_{EA} - wtd_{mean, EA}\right|\right)$; abs(std_EA - wtd_mean_EA); abs(newdata$std_EA - newdata$wtd_mean_EA); std_EA,wtd_mean_EA
# 2;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 3;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.752236659228654e+00,  5.716040000000000e+00,  3.720000000000001e-01,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.954242044769738e+00,  5.960080000000000e+01,  2.770000000000000e-01,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.293515288834929e+00,  2.804418000000000e+00,  4.413000000000000e-01,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  1.933655387719424e+00,  3.754715500000000e+01,  4.409999999999999e-01,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.886976640993681e+00,  2.275960500000000e+01,  5.173000000000000e-01,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.117210639067152e+00,  9.914590000000000e+00,  3.888000000000000e-01,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  4.282412321284196e+00,  1.946472000000000e+01,  8.412999999999999e-01,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  5.891239477376335e+00,  2.995554400000000e+01,  7.900000000000007e-02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  5.519635309684248e-01,  8.392640000000000e+00,  4.115000000000000e-01,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  4.558314435474843e+00,  5.596368000000000e+01,  1.481999999999999e-01,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  1.357262014130569e+00,  5.214301500000000e+01,  5.000000000000000e-01,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.481730334059981e+00,  2.834766400000000e+01,  6.162000000000000e-01,  8.978136229592979e-01,  2.632475087957086e+00
