# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.2088838125202e+03,0.0000000000000e+00
2             25|1|sub:5.1547640471726e+06,0.0000000000000e+00
3             26|1|sub:2.8325649738975e+03,0.0000000000000e+00
4             40|8|div
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            1|19|div
11            42|7|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            14|0|div
34            0|sin
35            0|19|div
36            19|3|div
37            0|20|div
38            13|0|div
39            22|3|div
40            20|3|div
41            0|sqrt
42            26|0|abd
43            24|3|div
44            23|3|div
45            21|3|div
46            0|cbrt
47            25|0|abd
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6351147263701e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            11|2|mult
63            39|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            8|3|sub:1.8088531167057e+00,0.0000000000000e+00
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            21|3|mult
82            42|3|mult
83            34|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.3364909765573e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           24|2|mult
113           27|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           15|5|mult
122           18|10|mult
123           37|10|mult
124           32|16|sub:5.0017515466392e+00,0.0000000000000e+00
125           24|5|mult
126           37|31|sub:9.5744654692260e+01,0.0000000000000e+00
127           17|5|mult
128           38|10|add:1.5917187911904e+00,0.0000000000000e+00
129           12|6|div
130           22|9|mult
131           18|8|add:3.9835898056258e-03,0.0000000000000e+00
132           37|32|sub:8.4007845240317e+01,0.0000000000000e+00
133           16|10|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           37|12|add:1.4745978607969e+00,0.0000000000000e+00
138           10|6|div
139           22|5|mult
140           23|10|mult
141           10|4|div
142           16|8|add:3.7700934506216e-03,0.0000000000000e+00
143           18|5|mult
144           16|5|add:3.6667914207390e-02,0.0000000000000e+00
145           37|10|add:1.3640196918252e+00,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
