# FEAT_ID     Feature Postfix Expression (RPN)
0             1|19|div
1             1|20|div
2             41|7|div
3             1|13|div
4             40|7|div
5             1|26|div
6             9|1|mult:-3.2498844257805e+02,1.9703606213291e-02
7             1|14|div
8             1|9|mult:1.9126118848128e-02,-3.2162796200830e+02
9             13|1|mult:-1.3252850963689e+00,-1.0335885633700e-02
10            14|7|div
11            1|36|mult:-9.6161921318109e-03,-5.7718722731875e-01
12            1|25|div
13            1|4|div
14            1|34|mult:-9.6949193913796e-03,-5.4141782308766e-01
15            34|1|mult:-5.4143042171119e-01,-9.6963346262190e-03
16            7|inv
17            13|7|div
18            1|22|mult:-1.3030220154359e-02,-2.5572780060576e+00
19            24|1|mult:-2.5945040009624e+00,-1.3857114700227e-02
20            23|1|mult:-2.6780138948898e+00,-1.3270770308602e-02
21            21|1|mult:-5.2614025825381e+00,-1.3907295122369e-02
22            5|1|mult:-1.2256983418452e+01,-2.0371238409547e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|1|mult:-4.4640851906549e-01,4.8117802094625e-03
31            1|0|mult:4.4798999850213e-03,-4.5302819612078e-01
32            30|3|mult:-4.6150520749926e-01,-5.1386007188669e+00
33            0|3|div
34            1|3|div
35            3|log
36            0|cos
37            0|nexp
38            0|inv
39            26|0|div
40            3|nexp
41            3|27|mult:-3.0381011391745e+00,-1.0091288727703e+00
42            25|0|div
43            27|3|mult:-1.0138484553048e+00,-2.7347558988773e+00
44            19|0|div
45            20|0|div
46            36|3|mult:-7.8617792617605e-01,-3.6727419556868e-01
47            3|36|mult:-3.6809693047004e-01,-7.8617550296131e-01
48            2|0|sub:4.6121455355827e-01,0.0000000000000e+00
49            3|1|mult:-1.1107066940253e+00,-5.1009340310912e-03
50            29|3|mult:-5.0753950657345e-01,-2.8061191332565e+00
51            33|3|mult:-1.6459950474856e+00,-1.9338865051434e+00
52            0|2|mult:-2.2845135616873e-01,-1.9764174831455e+00
53            2|0|mult:-1.9725885701243e+00,-2.3549506011543e-01
54            28|3|mult:-4.5601421698943e-01,-2.0882529821062e+00
55            2|30|mult:-4.2019628934008e-02,-4.8124772685972e-01
56            0|33|mult:-1.0342477908186e+00,-1.8279224978908e+00
57            0|3|mult:-9.1485548142035e+00,1.0003344343522e+02
58            3|0|mult:1.0077570648661e+02,-9.1827402370302e+00
59            30|2|mult:-4.8499357282573e-01,-3.3091114593697e-02
#-----------------------------------------------------------------------
60            24|8|div
61            0|8|mult:-4.3092029504993e+00,-2.6185985157038e+02
62            20|3|div
63            32|1|mult
64            16|3|div
65            18|0|div
66            8|0|mult:-1.8812210025418e+02,-3.0232871548403e+00
67            30|0|div
68            31|1|mult
69            22|8|div
70            17|0|div
71            29|0|div
72            1|0|div
73            15|0|div
74            18|3|div
75            27|0|div
76            22|0|div
77            17|3|div
78            15|3|div
79            24|0|div
80            23|0|div
81            28|3|div
82            21|0|div
83            29|3|div
84            30|3|div
85            22|3|div
86            27|3|div
87            23|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            37|35|sub:2.0918157012832e+01,0.0000000000000e+00
91            37|sq
92            40|37|sub
93            37|26|mult
94            41|38|abd
95            37|36|sub:2.4159080811601e+01,0.0000000000000e+00
96            5|4|mult:-1.1055026826104e+01,-4.5717992152724e+00
97            22|7|div
98            37|34|sub:2.9150039783907e+01,0.0000000000000e+00
99            40|37|abd
100           37|25|mult
101           37|7|mult
102           26|37|mult:-1.7074989640573e+00,-6.2343581082044e+01
103           8|1|mult
104           42|37|sub
105           37|4|mult
106           31|8|div
107           37|31|mult:2.4362903881459e+02,-3.9509183965186e+00
108           41|37|sub
109           37|31|sub:9.6844906108148e+01,0.0000000000000e+00
110           34|37|mult:2.8513929345216e-01,-1.2520057959937e+02
111           31|7|div
112           42|37|abd
113           35|37|mult:3.2600294492402e-01,-9.9236568561582e+01
114           37|5|mult
115           4|9|mult:-4.9748458590054e+00,-6.1687028961028e+01
116           41|37|abd
117           37|32|sub:8.3912700059931e+01,0.0000000000000e+00
118           37|32|mult:9.2714303125979e+02,-1.2819595548837e+01
119           32|37|mult:-4.6920991271987e+00,2.4648967764072e+02
#-----------------------------------------------------------------------
120           31|38|mult:-7.1935544822237e+00,6.1833675831833e+02
121           38|31|mult:4.1479679850469e+02,-5.3468204389495e+00
122           12|10|abd
123           41|1|div
124           37|14|mult:-1.1206983660415e+02,-1.9723012201958e+00
125           14|37|mult:-1.9723926347969e+00,-1.1204211137499e+02
126           37|15|mult
127           33|37|mult:-2.9294244265039e+01,1.5132055541634e+02
128           37|33|mult:1.9603212930083e+02,-3.5357140175740e+01
129           37|33|sub:8.8125694244106e+00,0.0000000000000e+00
130           38|4|mult
131           37
132           37|5|sub:1.6583330468294e-02,0.0000000000000e+00
133           37|16|mult
134           31|37|mult:4.8518380631536e+01,-6.9730581521295e+01
135           37|38|mult:-6.9607018264328e+01,3.0986965988624e+02
136           38|37|mult:3.1028823419709e+02,-6.9805766908931e+01
137           39|1|div
138           5|37|mult:-2.6614223939512e+01,-6.2667000310280e+01
139           37|18|mult
140           37|17|mult
141           37|3|mult:1.1440713708219e+02,-8.3893277106498e+01
142           37|19|mult
143           39|37|mult:2.2778051269286e+02,-9.7743489387406e+01
144           37|39|mult:-9.8199489687654e+01,2.2639705653678e+02
145           37|3|sub:1.7228921579659e+00,0.0000000000000e+00
146           37|2|sub:8.3113355997023e+01,0.0000000000000e+00
147           37|14|div
148           37|20|mult
149           37|cb
#-----------------------------------------------------------------------
