# c0 + a0 * ((exp(2.920382e-01*EA_mean)) / (PE_wtd_range + PE_wtd_mean)) + a1 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a2 * ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.98341480423283; Max AE: 5.81187883138525
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.286823439064709e+01,  1.452422120790730e-01, -6.768829427107447e+03,  1.076019707432829e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         31|exp:2.9203822162700e-01,0.0000000000000e+00|28|26|add|div; ((exp(2.920382e-01*EA_mean)) / (PE_wtd_range + PE_wtd_mean)); $\left(\frac{ \left(\exp{ \left(2.920e-01EA_{mean} \right)}\right) }{ \left(PE_{wtd, range} + PE_{wtd, mean}\right) } \right)$; (exp(2.920382e-01.*EA_mean) ./ (PE_wtd_range + PE_wtd_mean)); (exp(2.920382e-01*newdata$EA_mean) / (newdata$PE_wtd_range + newdata$PE_wtd_mean)); EA_mean,PE_wtd_range,PE_wtd_mean
# 1;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 2;  2; W * eV^3 * mK^-1;                                 1|cb|38|37|sub|mult; ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_mean - ThermalCond_mean)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean)); w_log,ThermalCond_wtd_mean,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -2.425876557293546e-01,  4.767866841235302e-01,  3.089526509347227e-01,  7.257170451354206e-04
Se2Ta1      ,  1.250000000000000e-01,  4.779112564231822e+00,  5.279683309703248e-01,  5.553843505305959e+00, -9.282561312024003e-07
Ti1         ,  1.620000000000000e-01,  2.266090877653320e+00,  6.645059831263482e-01,  3.918457820738137e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.064879954333142e+00,  6.116156010390156e-01,  8.169616222874067e-01, -8.337996776908792e-06
Pt1Te1      ,  5.900000000000000e-01,  5.175439124777136e-01,  7.980028518899285e-01,  1.806264191264859e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.143356332470033e+00,  6.669779950222053e-01,  4.522086017037191e-01,  1.472800389119997e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.995525367423169e+00,  6.375121972346741e-01,  2.837387537204302e+00, -3.970587805081901e-06
Rh1Te2      ,  7.550000000000000e-01,  2.010848852178213e+00,  7.028242141335385e-01,  1.168491699046273e-02, -4.329572206050000e-05
Zr1         ,  9.966666670000000e-01, -3.424348972093132e-02,  8.514873289728757e-01,  1.120183750376847e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.527968743817954e+00,  6.711968727753322e-01,  3.475281217506381e-01, -5.235980626869998e-05
C1Si1       ,  1.075000000000000e+00,  3.784420804876038e+00,  5.772760212912762e-01,  3.117185246239440e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.483866154485967e+00,  7.079884402812729e-01,  9.727746808128035e-01,  4.536348186000001e-05
Nb1O1       ,  1.380000000000000e+00,  5.485033660744271e+00,  4.099408145211830e-01,  3.516468567502835e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.722744895378510e+00,  6.667374784929621e-01,  3.733638888888888e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.292111882402908e+00,  6.795147003174595e-01,  1.900750750750750e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.088071806190060e+00,  5.257381908573823e-01,  2.097237251879564e-01, -9.268406425830597e-06
B2C2Y1      ,  1.800000000000000e+00,  1.721878569576750e+00,  4.873727358804369e-01,  6.047940881918248e-02,  4.100378206958797e-04
