# c0 + a0 * ((((EA_std-8.202393e-01) * (lambda4w_low-1.452308e-02))+3.848722e-02) * (((lambda-2.311332e+00) / (density-2.715496e+00))-3.993928e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.20141135587402; Max AE: 6.62196688126685
# Coefficients
# Task   a0                      c0
# all ,  1.498891022154167e+01,  6.415251707762814e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|2|mult|0|5|div|mult:3.8487218766933e-02,-3.9939284112408e+00,-2.3113322363529e+00,-2.7154960070273e+00,-8.2023925072875e-01,-1.4523077972762e-02; ((((EA_std-8.202393e-01) * (lambda4w_low-1.452308e-02))+3.848722e-02) * (((lambda-2.311332e+00) / (density-2.715496e+00))-3.993928e+00)); $\left(\left(\left(\left(EA_{std}-8.202e-01\right) * \left(lambda4w_{low}-1.452e-02\right)\right)+3.849e-02\right) * \left(\left(\frac{ lambda -2.311e+00 }{ density-2.715e+00 } \right)-3.994e+00\right)\right)$; ((((EA_std-8.202393e-01) .* (lambda4w_low-1.452308e-02))+3.848722e-02) .* (((lambda-2.311332e+00) ./ (density-2.715496e+00))-3.993928e+00)); ((((newdata$EA_std-8.202393e-01) * (newdata$lambda4w_low-1.452308e-02))+3.848722e-02) * (((newdata$lambda-2.311332e+00) / (newdata$density-2.715496e+00))-3.993928e+00)); EA_std,lambda4w_low,lambda,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -2.141424412697676e-01, -4.422866006299105e-01
Se2Ta1      ,  1.250000000000000e-01,  1.064328024178247e+00, -3.569921765155655e-01
Ti1         ,  1.620000000000000e-01,  2.822578376386255e+00, -2.396887617762407e-01
B1Mo1       ,  2.500000000000000e-01,  3.524508301136419e+00, -1.928588112077618e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.683174567153066e+00, -1.822732340262656e-01
Pt1Te1      ,  5.900000000000000e-01,  3.507892737051937e+00, -1.939673350323026e-01
Sb1V3       ,  6.500000000000000e-01,  3.444503300476597e+00, -1.981964241147256e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.640988111839134e+00, -1.850877452008874e-01
Rh1Te2      ,  7.550000000000000e-01,  3.548911334528964e+00, -1.912307386506607e-01
Zr1         ,  9.966666670000000e-01,  3.249650567410236e+00, -2.111962173075838e-01
Be2Ta3      ,  1.000000000000000e+00,  3.421331801589984e+00, -1.997423336267668e-01
C1Si1       ,  1.075000000000000e+00,  2.810973631838606e+00, -2.404629838094723e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.455344120401952e+00, -1.974731680697481e-01
Nb1O1       ,  1.380000000000000e+00,  3.437592650382507e+00, -1.986574749844651e-01
Sb1         ,  1.416666667000000e+00,  3.906975554268624e+00, -1.673421293757142e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.417211264104793e+00, -2.000172393686978e-01
S2Ta1       ,  1.488116666500000e+00,  3.422895600342266e+00, -1.996380032432253e-01
B2C2Y1      ,  1.800000000000000e+00,  3.155610550235760e+00, -2.174701902505483e-01
