# c0 + a0 * ((((PE_range+3.226392e-01) / (density-2.702574e+00))+3.442818e+00) * (((lambda4w_low-3.406354e-02) * (PE_wtd_std-4.826388e-01))+1.307550e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.19005562385326; Max AE: 6.22868345360515
# Coefficients
# Task   a0                      c0
# all , -3.601771474657752e+01,  5.965655130504463e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 27|5|div|2|30|mult|mult:3.4428183191978e+00,1.3075502772006e-02,-3.4063538460328e-02,-4.8263883456722e-01,3.2263921392214e-01,-2.7025737008365e+00; ((((PE_range+3.226392e-01) / (density-2.702574e+00))+3.442818e+00) * (((lambda4w_low-3.406354e-02) * (PE_wtd_std-4.826388e-01))+1.307550e-02)); $\left(\left(\left(\frac{ PE_{range} +3.226e-01 }{ density-2.703e+00 } \right)+3.443e+00\right) * \left(\left(\left(lambda4w_{low}-3.406e-02\right) * \left(PE_{wtd, std}-4.826e-01\right)\right)+1.308e-02\right)\right)$; ((((PE_range+3.226392e-01) ./ (density-2.702574e+00))+3.442818e+00) .* (((lambda4w_low-3.406354e-02) .* (PE_wtd_std-4.826388e-01))+1.307550e-02)); ((((newdata$PE_range+3.226392e-01) / (newdata$density-2.702574e+00))+3.442818e+00) * (((newdata$lambda4w_low-3.406354e-02) * (newdata$PE_wtd_std-4.826388e-01))+1.307550e-02)); PE_range,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  2.465686916452074e+00,  9.717352249242754e-02
N1Ti1       ,  5.387500000000000e+00,  5.083573642480292e+00,  2.449021250322352e-02
Ga1         ,  5.527454545000000e+00,  3.364116188423518e+00,  7.222942822401437e-02
B6Y1        ,  5.692857143000000e+00,  3.971626596771012e+00,  5.536243894882108e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.168915407067283e+00,  4.988488959055656e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.265788467895393e+00,  4.719529472009588e-02
Nb1S2       ,  5.821818182000000e+00,  4.285758969189878e+00,  4.664083141127694e-02
C1Mo2       ,  6.021666667000000e+00,  3.036108280072527e+00,  8.133627774678037e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.712727140945706e+00,  3.478643768419021e-02
Pb1         ,  6.470100000000000e+00,  2.460624335257337e+00,  9.731408058253285e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.407491234889875e+00, -1.226718872905162e-02
Ag1B2       ,  6.700000000000000e+00,  2.649336869799502e+00,  9.207464393670577e-02
Nb1Se2      ,  6.814619048000000e+00,  5.327743992487978e+00,  1.771103865153192e-02
Li1Pb1      ,  7.200000000000000e+00,  5.031627923519301e+00,  2.593243945533539e-02
Tc1         ,  7.794166667000000e+00,  3.905045106938230e+00,  5.721101513698996e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.240832988805822e+00,  4.788816152925241e-02
C1Ta1       ,  8.637499999999999e+00,  4.441850692606272e+00,  4.230708274025040e-02
Hf1N1       ,  8.830000000000000e+00,  5.554467898600199e+00,  1.141624988696254e-02
C2I2Y2      ,  9.917500000000000e+00,  3.688816546394855e+00,  6.321440991272104e-02
C1Mo1       ,  1.015200000000000e+01,  5.051817314529404e+00,  2.537189886712327e-02
Mo3Os1      ,  1.102250000000000e+01,  5.148944775439420e+00,  2.267524080335078e-02
C6Ca        ,  1.130300000000000e+01,  1.209116774645740e+01, -1.700694410806558e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.738835706951036e+01, -3.171412184081254e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.853867204084025e+01, -9.043610106726981e-01
