# c0 + a0 * ((((lambda4w_low-3.208941e-02) * (PE_wtd_std-4.826380e-01))+2.712694e-02) * (((PE_range-3.360956e-01) / (density-2.692156e+00))+5.653685e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.18107681916611; Max AE: 6.28106880563567
# Coefficients
# Task   a0                      c0
# all , -2.261179637637836e+01,  7.719861296853830e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 2|30|mult|27|5|div|mult:2.7126935926887e-02,5.6536852941975e+00,-3.3609557246505e-01,-2.6921560586223e+00,-3.2089408135552e-02,-4.8263797911783e-01; ((((lambda4w_low-3.208941e-02) * (PE_wtd_std-4.826380e-01))+2.712694e-02) * (((PE_range-3.360956e-01) / (density-2.692156e+00))+5.653685e+00)); $\left(\left(\left(\left(lambda4w_{low}-3.209e-02\right) * \left(PE_{wtd, std}-4.826e-01\right)\right)+2.713e-02\right) * \left(\left(\frac{ PE_{range} -3.361e-01 }{ density-2.692e+00 } \right)+5.654e+00\right)\right)$; ((((lambda4w_low-3.208941e-02) .* (PE_wtd_std-4.826380e-01))+2.712694e-02) .* (((PE_range-3.360956e-01) ./ (density-2.692156e+00))+5.653685e+00)); ((((newdata$lambda4w_low-3.208941e-02) * (newdata$PE_wtd_std-4.826380e-01))+2.712694e-02) * (((newdata$PE_range-3.360956e-01) / (newdata$density-2.692156e+00))+5.653685e+00)); lambda4w_low,PE_wtd_std,PE_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.123385654974792e+00,  2.475024782960390e-01
Se2Ta1      ,  1.250000000000000e-01,  8.859269310763390e-01,  3.022287239821702e-01
Ti1         ,  1.620000000000000e-01,  2.496651866869468e+00,  2.309948905890927e-01
B1Mo1       ,  2.500000000000000e-01,  2.729886795651455e+00,  2.206801449183048e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.317236190098629e+00,  1.947047918472523e-01
Pt1Te1      ,  5.900000000000000e-01,  2.824324097544979e+00,  2.165036832024113e-01
Sb1V3       ,  6.500000000000000e-01,  3.060326435153291e+00,  2.060665496956345e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.387559739033201e+00,  1.915947537165341e-01
Rh1Te2      ,  7.550000000000000e-01,  2.649699972806551e+00,  2.242263834174570e-01
Zr1         ,  9.966666670000000e-01,  2.527025681875637e+00,  2.296516176133154e-01
Be2Ta3      ,  1.000000000000000e+00,  2.452891365668552e+00,  2.329301857983947e-01
C1Si1       ,  1.075000000000000e+00,  3.545974276786785e+00,  1.845889176866699e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.188312389190545e+00,  2.004064087715390e-01
Nb1O1       ,  1.380000000000000e+00,  5.848636903708824e+00,  8.275434476757450e-02
Sb1         ,  1.416666667000000e+00,  3.180211927411785e+00,  2.007646492953755e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.744665674333503e+00,  2.200265533842201e-01
S2Ta1       ,  1.488116666500000e+00,  3.543135346041444e+00,  1.847144685583515e-01
B2C2Y1      ,  1.800000000000000e+00,  3.930484402774850e+00,  1.675840712079643e-01
Re2Y1       ,  1.830000000000000e+00,  3.587856307192755e+00,  1.827366972921097e-01
S1Y1        ,  1.900000000000000e+00,  4.753064878832883e+00,  1.312056931982742e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.263446784460501e+00,  1.970836123860008e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.674432671020358e+00,  2.231325871616388e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.558314862189759e+00,  1.398184550240693e-01
Be2Nb1      ,  2.150000000000000e+00,  2.517801314980101e+00,  2.300595625081833e-01
