# c0 + a0 * ((((lambda4w_low-4.417604e-02) * (PE_wtd_range-4.537028e-01))+2.860429e-02) * (((EA_wtd_std+7.349917e-01) / (density-2.702270e+00))+6.034887e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24834157002143; Max AE: 6.1712140031184
# Coefficients
# Task   a0                      c0
# all , -2.117762965919269e+01,  8.332581307814703e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|28|mult|36|5|div|mult:2.8604286820514e-02,6.0348872388772e+00,7.3499172250115e-01,-2.7022698204772e+00,-4.4176036156822e-02,-4.5370282267631e-01; ((((lambda4w_low-4.417604e-02) * (PE_wtd_range-4.537028e-01))+2.860429e-02) * (((EA_wtd_std+7.349917e-01) / (density-2.702270e+00))+6.034887e+00)); $\left(\left(\left(\left(lambda4w_{low}-4.418e-02\right) * \left(PE_{wtd, range}-4.537e-01\right)\right)+2.860e-02\right) * \left(\left(\frac{ EA_{wtd, std} +7.350e-01 }{ density-2.702e+00 } \right)+6.035e+00\right)\right)$; ((((lambda4w_low-4.417604e-02) .* (PE_wtd_range-4.537028e-01))+2.860429e-02) .* (((EA_wtd_std+7.349917e-01) ./ (density-2.702270e+00))+6.034887e+00)); ((((newdata$lambda4w_low-4.417604e-02) * (newdata$PE_wtd_range-4.537028e-01))+2.860429e-02) * (((newdata$EA_wtd_std+7.349917e-01) / (newdata$density-2.702270e+00))+6.034887e+00)); lambda4w_low,PE_wtd_range,EA_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.955258005317467e+00,  3.011348958842992e-01
Se2Ta1      ,  1.250000000000000e-01,  1.010263193606582e+00,  3.457572085282776e-01
Ti1         ,  1.620000000000000e-01,  1.834273917763859e+00,  3.068477206668920e-01
B1Mo1       ,  2.500000000000000e-01,  2.469295222579471e+00,  2.768622447172753e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.298083513285929e+00,  2.377271618943163e-01
Pt1Te1      ,  5.900000000000000e-01,  2.703008873989023e+00,  2.658263707705372e-01
Sb1V3       ,  6.500000000000000e-01,  2.895386881996435e+00,  2.567423509296337e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.319380917892397e+00,  2.367215061646996e-01
Rh1Te2      ,  7.550000000000000e-01,  2.398427404846514e+00,  2.802085973957109e-01
Zr1         ,  9.966666670000000e-01,  2.099982866238077e+00,  2.943010403844327e-01
Be2Ta3      ,  1.000000000000000e+00,  2.238977828158582e+00,  2.877377486394488e-01
C1Si1       ,  1.075000000000000e+00,  3.614846757108304e+00,  2.227697162821310e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.092408754316233e+00,  2.474390494983389e-01
Nb1O1       ,  1.380000000000000e+00,  7.165607667234900e+00,  5.510407252179181e-02
Sb1         ,  1.416666667000000e+00,  2.757491047219616e+00,  2.632537422890988e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.418523850385355e+00,  2.792596505181684e-01
S2Ta1       ,  1.488116666500000e+00,  3.890501920710606e+00,  2.097533793247678e-01
B2C2Y1      ,  1.800000000000000e+00,  3.795559204757241e+00,  2.142365399750039e-01
Re2Y1       ,  1.830000000000000e+00,  3.789671457326558e+00,  2.145145572755910e-01
S1Y1        ,  1.900000000000000e+00,  5.557129668805937e+00,  1.310558208672807e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.221111162728616e+00,  2.413617684010885e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.479640045372052e+00,  2.763737659328665e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.832541681752721e+00,  1.652706031027746e-01
Be2Nb1      ,  2.150000000000000e+00,  1.840833412590035e+00,  3.065379836976591e-01
In1Te1      ,  2.206000000000000e+00,  2.842561174105703e+00,  2.592367617178497e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.191316816874614e+00,  1.955490089110359e-01
Be2Nb3      ,  2.300000000000000e+00,  1.972447839507766e+00,  3.003231981415899e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.123711364348766e+00,  1.515216761793285e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.031504090975457e+00,  2.503149456359569e-01
Re1         ,  2.581333333000000e+00,  2.362205172913223e+00,  2.819189980645396e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.937505084491850e+00,  2.075339069599349e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.516039433416347e+00,  2.274353623096631e-01
