# c0 + a0 * ((((EA_wtd_range-6.290116e+00) / (w_log-6.047909e-02))-1.009937e+02) * (|PE_std - (-2.422426e+01*lambda+1.342730e+01)|-1.976926e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26963172788544; Max AE: 8.07738350419258
# Coefficients
# Task   a0                      c0
# all ,  1.150625606530556e-02,  2.766919982287283e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         34|1|div|29|0|abd|mult:-1.0099368948176e+02,-1.9769258775919e+00,-2.4224260941354e+01,1.3427303545173e+01,-6.2901163876194e+00,-6.0479087632772e-02; ((((EA_wtd_range-6.290116e+00) / (w_log-6.047909e-02))-1.009937e+02) * (|PE_std - (-2.422426e+01*lambda+1.342730e+01)|-1.976926e+00)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.290e+00 }{ w_{log}-6.048e-02 } \right)-1.010e+02\right) * \left(\left(\left|PE_{std} - \left(-2.422e+01lambda+1.343e+01\right)\right|\right)-1.977e+00\right)\right)$; ((((EA_wtd_range-6.290116e+00) ./ (w_log-6.047909e-02))-1.009937e+02) .* (abs(PE_std - (-2.422426e+01.*lambda+1.342730e+01))-1.976926e+00)); ((((newdata$EA_wtd_range-6.290116e+00) / (newdata$w_log-6.047909e-02))-1.009937e+02) * (abs(newdata$PE_std - (-2.422426e+01*newdata$lambda+1.342730e+01))-1.976926e+00)); EA_wtd_range,w_log,PE_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  6.371160002257926e+00,  3.132417703477320e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.176882301419983e+00,  3.562951465758234e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.591867949063922e+00,  7.169560299149587e+01
Nb1S2       ,  5.821818182000000e+00,  9.397050960264536e+00,  5.762196617515642e+02
C1Mo2       ,  6.021666667000000e+00,  2.753363480179579e+00, -1.178185330724590e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.606683569418977e+00,  7.298321733546381e+01
Pb1         ,  6.470100000000000e+00,  3.664052741186809e+00,  7.796912860340569e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.906648034442212e+00,  3.597806296556633e+02
Ag1B2       ,  6.700000000000000e+00,  3.319356550511230e+00,  4.801184373861547e+01
Nb1Se2      ,  6.814619048000000e+00,  8.664579974176581e+00,  5.125611631112853e+02
Li1Pb1      ,  7.200000000000000e+00,  3.306057714144270e+00,  4.685605194226739e+01
Tc1         ,  7.794166667000000e+00,  7.997747239657397e+00,  4.546072352015924e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.725677281252779e+00,  4.309618411776420e+02
C1Ta1       ,  8.637499999999999e+00,  4.350350509730512e+00,  1.376147478776955e+02
Hf1N1       ,  8.830000000000000e+00,  6.182042714394459e+00,  2.968057300936214e+02
N1Zr1       ,  9.850000000000000e+00,  5.895469935006084e+00,  2.718999068821539e+02
C2I2Y2      ,  9.917500000000000e+00,  1.840116495807419e+00, -8.054778906532633e+01
C1Mo1       ,  1.015200000000000e+01,  9.784925245846546e+00,  6.099295221423436e+02
Mo3Os1      ,  1.102250000000000e+01,  9.242136647857887e+00,  5.627561761896742e+02
C6Ca        ,  1.130300000000000e+01,  6.894760029744616e+00,  3.587474521711606e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.378342773484328e+01,  9.574363450656823e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.742125595689177e+01,  3.011782092969109e+03
