# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             0|7|div
2             1
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            1|exp:7.4491491940417e+00,0.0000000000000e+00
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            14|0|div
34            26|3|div
35            0|sin
36            0|19|div
37            19|3|div
38            13|0|div
39            0|20|div
40            26|0|abd
41            20|3|div
42            22|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            36|2|mult
74            12|3|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            24|3|mult
83            40|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            16|3|mult
93            15|2|mult
94            2|sq
95            32|3|mult
96            3|2|mult
97            17|2|mult
98            0|sp
99            18|2|mult
100           2|cb
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           22|2|mult
111           23|2|mult
112           21|2|mult
113           24|2|mult
114           29|2|mult
115           27|2|mult
116           3|38|div
117           30|2|mult
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           15|5|mult
121           38|10|add:1.4838082712224e+00,0.0000000000000e+00
122           16|8|mult
123           18|10|mult
124           37|10|mult
125           12|6|div
126           17|5|mult
127           18|8|add:4.0888918629025e-03,0.0000000000000e+00
128           24|5|mult
129           37|29|add:8.2085094696076e+01,0.0000000000000e+00
130           37|30|add:6.9494203940801e+01,0.0000000000000e+00
131           22|9|mult
132           37|12|add:1.3657977748326e+00,0.0000000000000e+00
133           16|10|mult
134           10|6|div
135           22|11|mult
136           21|10|mult
137           16|8|add:4.0167487187606e-03,0.0000000000000e+00
138           24|12|mult
139           37|28|add:6.9640867460556e+01,0.0000000000000e+00
140           10|4|div
141           22|5|mult
142           18|5|mult
143           16|5|add:3.8783362325167e-02,0.0000000000000e+00
144           23|10|mult
145           37|10|add:1.2750980593880e+00,0.0000000000000e+00
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
