# c0 + a0 * (((exp(1.812758e+00*std_IP))+9.827079e+01) * (((wtd_std_EA-4.024176e-01) / (wtd_mean_EA-1.032978e+00))-3.116184e-01)) + a1 * (((wtd_std_ThermalCond-4.256397e+01) / (mean_IP-7.034393e+00)) + 1.752440e+00*((std_EA+3.492478e-01) / (lambda3-4.748189e-02))) + a2 * ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.5819071500177; Max AE: 4.27174720226517
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.307344272424755e-03, -4.902881704368523e-03,  5.243152159315214e-01,  4.016427360268967e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         24|exp|31|27|div|mult:9.8270788096321e+01,-3.1161835991543e-01,-4.0241761137981e-01,-1.0329779326043e+00,1.8127576739406e+00,0.0000000000000e+00; (((exp(1.812758e+00*std_IP))+9.827079e+01) * (((wtd_std_EA-4.024176e-01) / (wtd_mean_EA-1.032978e+00))-3.116184e-01)); $\left(\left(\left(\exp{ \left(1.813e+00std_{IP} \right)}\right)+9.827e+01\right) * \left(\left(\frac{ wtd_{std, EA} -4.024e-01 }{ wtd_{mean, EA}-1.033e+00 } \right)-3.116e-01\right)\right)$; ((exp(1.812758e+00.*std_IP)+9.827079e+01) .* (((wtd_std_EA-4.024176e-01) ./ (wtd_mean_EA-1.032978e+00))-3.116184e-01)); ((exp(1.812758e+00*newdata$std_IP)+9.827079e+01) * (((newdata$wtd_std_EA-4.024176e-01) / (newdata$wtd_mean_EA-1.032978e+00))-3.116184e-01)); std_IP,wtd_std_EA,wtd_mean_EA
# 1;  2; W * eV^-1 * mK^-1;                                43|20|div|30|7|div|add:1.7524402151680e+00,0.0000000000000e+00,3.4924783923461e-01,-4.7481888581451e-02,-4.2563974800086e+01,-7.0343927043535e+00; (((wtd_std_ThermalCond-4.256397e+01) / (mean_IP-7.034393e+00)) + 1.752440e+00*((std_EA+3.492478e-01) / (lambda3-4.748189e-02))); $\left(\left(\frac{ wtd_{std, ThermalCond} -4.256e+01 }{ mean_{IP}-7.034e+00 } \right) + 1.75\left(\frac{ std_{EA} +3.492e-01 }{ lambda3-4.748e-02 } \right)\right)$; (((wtd_std_ThermalCond-4.256397e+01) ./ (mean_IP-7.034393e+00)) + (1.752440e+00.*((std_EA+3.492478e-01) ./ (lambda3-4.748189e-02)))); (((newdata$wtd_std_ThermalCond-4.256397e+01) / (newdata$mean_IP-7.034393e+00)) + (1.752440e+00*((newdata$std_EA+3.492478e-01) / (newdata$lambda3-4.748189e-02)))); wtd_std_ThermalCond,mean_IP,std_EA,lambda3
# 2;  2; cm^3 * eV^-1 * mol^-1;                            5|21|div|13|2|div|mult:1.6398378744987e+00,1.1025471867919e+01,-3.3850074919868e+01,-2.6921483173263e+00,-7.2019362225722e+00,-3.9839807996943e+00; ((((lambda-7.201936e+00) / (wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((wtd_std_at_mass-3.385007e+01) / (density-2.692148e+00))+1.102547e+01)); $\left(\left(\left(\frac{ lambda -7.202e+00 }{ wtd_{mean, IP}-3.984e+00 } \right)+1.640e+00\right) * \left(\left(\frac{ wtd_{std, at, mass} -3.385e+01 }{ density-2.692e+00 } \right)+1.103e+01\right)\right)$; ((((lambda-7.201936e+00) ./ (wtd_mean_IP-3.983981e+00))+1.639838e+00) .* (((wtd_std_at_mass-3.385007e+01) ./ (density-2.692148e+00))+1.102547e+01)); ((((newdata$lambda-7.201936e+00) / (newdata$wtd_mean_IP-3.983981e+00))+1.639838e+00) * (((newdata$wtd_std_at_mass-3.385007e+01) / (newdata$density-2.692148e+00))+1.102547e+01)); lambda,wtd_mean_IP,wtd_std_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  7.788205392218904e-01,  1.408238770976937e+01,  8.638707881308648e+01, -5.509665149544994e+00
B1Mo1       ,  2.500000000000000e-01,  2.813956575798270e+00,  1.051518847054070e+00,  3.139601195039891e+01, -2.010471167704742e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.827073660116598e+00,  2.032807709281614e+00, -2.232704296724618e+01, -5.905023382391470e-01
Al1Os1      ,  3.900000000000000e-01,  6.756639609180688e-01, -3.718639387118458e+00,  1.120725803723131e+02, -5.286035216631320e+00
Al1Mo3      ,  5.800000000000000e-01,  6.529884693428972e-01,  4.689821888370552e+01, -9.434673391198889e+01, -7.771879655694847e+00
Sb1V3       ,  6.500000000000000e-01,  2.690176924675444e+00,  1.989023125800327e+01, -5.827484549419192e+01, -3.275757334802555e+00
Ti1O1       ,  7.200000000000000e-01,  1.231164753290638e+00, -8.017301179274448e+02, -4.998443218479075e+01,  2.335860846983727e+00
Ga1Mo3      ,  7.600000000000000e-01,  8.560077525855226e-01,  2.583007424231458e+01,  4.699902980847185e+01, -5.849683411246354e+00
B2Ru1       ,  8.000000000000000e-01,  2.120315571273660e+00, -1.725445517360738e+01,  2.821760393204965e+02, -8.030678907766233e-01
La1Se1      ,  1.020000000000000e+00,  3.310966724063807e-01,  1.795734579869518e+02,  7.146643482563398e+02, -2.163725292128177e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.637367091300097e+00,  8.308098287551448e+01, -1.030845058030297e+02, -4.435138852407266e+00
Co1Si2      ,  1.306666667000000e+00,  3.953409093547769e+00, -1.126746582941632e+02, -1.212890615627145e+02, -1.138265368592861e-01
Nb1O1       ,  1.380000000000000e+00,  3.830904238738267e+00, -6.796152739559458e+02,  1.702822602876386e+01,  6.684750664309941e+00
Cr1         ,  1.550000000000000e+00,  2.605986797343926e+00,  7.792293559655413e+01,  1.732454479069364e+02, -1.858810201062667e+00
Hg2Na1      ,  1.620000000000000e+00,  5.891747202265171e+00, -2.546110763883013e+01,  2.459914741010265e+01,  4.064458460902505e+00
Ga2Y1       ,  1.680000000000000e+00,  1.694730575133324e+00,  2.338210341508019e+01,  4.077159619196485e+01, -4.283483058478991e+00
Be2Nb1      ,  2.150000000000000e+00,  4.503719429067492e+00, -3.113330758649126e+01,  4.191296676237378e+01,  1.636461316290387e+00
B1Hf1       ,  3.100000000000000e+00,  1.806999487386733e+00, -1.690935019853920e+00, -2.520965563781218e+01, -4.432550090808665e+00
B1Zr1       ,  3.100000000000000e+00,  2.387534960317072e+00,  1.742975890362786e+01, -7.364860767380318e+01, -3.971825495193903e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.390257748231257e+00, -6.911551627376207e+01, -5.013212877996814e+01, -2.870680887886745e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  6.877553411312005e-01, -2.616344635858397e+02, -2.767807386431519e+01, -3.959050026099487e+00
Sn1         ,  3.740729412000000e+00,  3.526730558098874e+00, -2.701144525637621e+02, -1.569181899559846e+02,  3.328956753914101e-01
B1Ta1       ,  4.000000000000000e+00,  3.881156824145196e+00,  2.057675616606655e+01, -4.437390540695240e+01, -8.812227073308808e-01
B2Nb1       ,  4.597500000000000e+00,  3.848524640534781e+00, -6.369263723117870e+00, -5.873052742042788e+01, -8.049502664564753e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.267146791244418e+00, -7.650755076570906e+01, -8.528419863990044e+01,  4.551327100469865e-01
Fe1Li1P1    ,  4.965000000000000e+00,  4.137794369132042e+00, -2.991544271799828e+00, -3.036637348781378e+01, -2.219766359637153e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.114918669075702e+00, -7.598811916378358e+01, -3.124500176338936e+01,  6.648593436392206e-01
Os0.5V0.5   ,  5.150000000000000e+00,  4.150743338472686e+00,  2.182961796605325e+01, -2.008159540845468e+01, -1.525780751148870e-01
Ir1Ti3      ,  5.185000000000000e+00,  4.695511277072302e+00, -6.676482599873550e+01,  8.853946514336021e+00,  2.053798275014005e+00
