# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             40|8|div
2             25|1|sub:1.2221086928795e+07,0.0000000000000e+00
3             41|1|mult
4             42|1|mult
5             8|inv
6             13|1|add:3.9838019725462e+02,0.0000000000000e+00
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            40|7|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|exp:4.9925616653185e+00,0.0000000000000e+00
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            26|3|div
33            0|19|div
34            0|sin
35            19|3|div
36            26|0|abd
37            0|20|div
38            20|3|div
39            14|0|div
40            0|sqrt
41            22|3|div
42            25|0|abd
43            23|3|div
44            24|3|div
45            13|0|div
46            21|3|div
47            0|cbrt
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            26|0|div
54            0|inv
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6331693894173e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            31|7|div
69            33|2|mult
70            35|2|mult
71            9|3|mult
72            11|3|mult
73            33|3|mult
74            12|3|mult
75            36|2|mult
76            10|3|mult
77            35|3|mult
78            34|2|mult
79            36|3|mult
80            23|3|mult
81            42|3|mult
82            22|3|mult
83            40|3|mult
84            34|3|mult
85            41|3|mult
86            24|3|mult
87            39|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           12|4|div
121           37|11|add:1.2777837490874e+00,0.0000000000000e+00
122           16|10|mult
123           24|5|mult
124           22|9|mult
125           22|11|mult
126           12|6|div
127           21|10|mult
128           37|10|mult
129           18|5|add:3.7263404551491e-02,0.0000000000000e+00
130           24|12|mult
131           38|10|add:1.4532013868159e+00,0.0000000000000e+00
132           37|31|sub:9.1034736405156e+01,0.0000000000000e+00
133           37|29|add:7.3024089328421e+01,0.0000000000000e+00
134           18|5|mult
135           16|8|add:3.8424476734251e-03,0.0000000000000e+00
136           37|30|add:6.2302183857984e+01,0.0000000000000e+00
137           37|32|sub:8.0111315658134e+01,0.0000000000000e+00
138           23|10|mult
139           22|5|mult
140           16|5|add:4.0274478259727e-02,0.0000000000000e+00
141           10|6|div
142           37|28|add:5.9848194302628e+01,0.0000000000000e+00
143           37|12|add:1.3438868400867e+00,0.0000000000000e+00
144           10|4|div
145           16|5|mult
146           22|12|mult
147           24|10|mult
148           37|10|add:1.2563473960697e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
