# FEAT_ID     Score                   Feature Expression
0             0.622367220830154277    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
1             0.622678764521871431    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
2             0.622993065736376028    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
3             0.623032701215971763    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.623781437380122594    ((w_log^3) * (lambda3 / L_avg))
5             0.623895856275370586    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
6             0.624750932138110393    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.625071005583019979    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.625353195221215463    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.625482609371849851    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.626093422447606129    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.628071489966991581    ((lambda4w_low / lambda3)^3)
12            0.628186371405414001    ((lambda4w_low * w_log) * (w_log / lambda))
13            0.628247987514157558    ((w_log * lambda)^3)
14            0.62923827900538698     ((w_log^3) * (ThermalCond_range * lambda4w_low))
15            0.629473122149628805    ((w_log^3) * (ThermalCond_std * lambda4w_low))
16            0.629620415736243055    ((V_molar * lambda4w_low) * (w_log^3))
17            0.632321992119083909    (exp(1.091301e+00*((at_rad_range-4.832348e+00) * (density-6.219974e+00))))
18            0.632444520629583562    (exp(6.432134e-01*((EA_mean-9.934864e-01) / (at_mass_wtd_mean-1.504986e+01))))
19            0.632761299686165901    (exp(7.056694e-01*((EA_wtd_range-2.188861e+00) * (at_mass_wtd_mean-1.892291e+01))))
20            0.632807287428793885    (exp(1.647986e+00*((PE_range-2.181030e+00) * (at_mass_wtd_mean-1.581138e+01))))
21            0.633572613536390383    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637091766218536359    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638135272261555642    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642970167223361755    ((w_log^3) * (lambda3 / density))
25            0.655495606876280723    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659130160280706479    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659356908700047706    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662868868160880087    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666325506499115483    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362254870137642127    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
31            0.362324003592942812    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
32            0.362391267040072462    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
33            0.362493245416106946    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.363935853950658472    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.364095124180241481    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
36            0.364699887779665333    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364915567890928771    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
38            0.365757916162260055    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
39            0.365816421340277143    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
40            0.365929498223247329    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
41            0.366140185945588836    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
42            0.367335073488508801    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
43            0.36741468565573332     (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.36787123668192101     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.367972950993289361    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368891978127516285    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368911885169794729    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
48            0.368925952434963123    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
49            0.37037673400979465     ((|ThermalCond_std - ThermalCond_mean|) * (PE_range + lambda3))
50            0.370403199888856782    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
51            0.372221011100547727    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.372751863508870962    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.373925869149730195    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
