# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             42|41|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             1|cb|3|4|div|mult
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            1|cb|39|2|mult|mult
15            1|cb|41|2|mult|mult
16            6|2|mult|1|cb|mult
17            15|5|mult|exp:1.0913014492785e+00,0.0000000000000e+00,-4.8323477845678e+00,-6.2199741541377e+00
18            31|8|div|exp:6.4321342766405e-01,0.0000000000000e+00,-9.9348636528209e-01,-1.5049859716765e+01
19            34|8|mult|exp:7.0566935305420e-01,0.0000000000000e+00,-2.1888605863471e+00,-1.8922912469347e+01
20            27|8|mult|exp:1.6479855953433e+00,0.0000000000000e+00,-2.1810303130359e+00,-1.5811382985169e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            5|2|mult|41|37|abd|mult
34            25|2|mult|41|37|abd|mult
35            41|37|abd|29|3|abd|mult
36            3|0|add|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            2|1|mult|40|38|sub|mult
40            3|19|div|41|37|abd|mult
41            3|14|div|41|37|abd|mult
42            3|5|div|41|37|abd|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            3|20|div|41|37|abd|mult
48            41|37|abd|30|3|sub|mult
49            41|37|abd|27|3|add|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
