# FEAT_ID     Feature Postfix Expression (RPN)
0             33|8|div
1             9|inv
2             20|9|div
3             14|8|div
4             21|8|div
5             20|8|div
6             8|inv
7             40|8|div
8             43|4|mult
9             40|4|mult
10            43|8|div
11            42|4|mult
12            40|9|div
13            6|4|mult
14            43|9|div
15            42|8|div
16            43|4|mult:-1.8540548073528e+00,-4.7983938966369e+01
17            4|40|mult:-4.2637369332062e+01,-9.1491218953496e+00
18            4|5|mult:2.5596103768507e+01,-3.1777537618783e-01
19            42|4|mult:-4.2707938852967e+00,-4.6202400316206e+01
20            42|9|div
21            35|8|div
22            4|sq
23            6|4|mult:3.4644632716753e+01,-1.1419874389135e+01
24            4|2|div
25            4|15|mult:-8.6131207191764e+01,-1.2276259481503e+00
26            5|4|mult
27            6|7|div
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            5|15|div
31            5|23|mult:-1.5068695213218e+00,4.8399603576021e-01
32            5|14|div
33            6|sqrt
34            5|0|mult
35            37|5|add
36            26|5|mult
37            5|26|mult:3.4572959852896e-01,1.1349001544887e-01
38            36|5|add
39            35|5|mult
40            17|5|mult
41            32|5|add
42            35|5|add
43            32|5|mult
44            33|5|mult
45            14|5|div
46            15|5|div
47            33|5|add
48            27|5|mult
49            21|5|mult
50            20|5|mult
51            4|7|mult:-5.9559272412143e+00,6.9692434567850e-01
52            4|26|mult:-1.9429226952189e+02,-2.2593614709626e-01
53            5|sqrt
54            6|cbrt
55            5|cbrt
56            7|nexp
57            7|log
58            5|log
59            5|nexp
#-----------------------------------------------------------------------
60            18|12|mult:-1.9578364711479e-01,-4.1663843141553e+01
61            20|2|mult
62            9|21|mult:1.2216745309736e+03,2.0589841742193e+00
63            16|12|mult:-3.9522120183766e-01,-4.0453550774488e+01
64            19|9|mult:1.9763850416915e+01,3.5453211694607e+03
65            27|20|mult:-8.2461134053114e+00,-2.4311631442619e+01
66            14|21|mult:5.6902768547345e-01,1.3090731076296e+00
67            21|14|mult:1.2854539108091e+00,5.6369406991191e-01
68            27|3|mult
69            20|3|mult
70            21|14|mult
71            3|33|mult:1.2320941736009e+02,1.2333212104373e+00
72            21|15|mult
73            33|3|mult:1.0919673840788e+00,1.1561831420525e+02
74            33|3|mult
75            21|2|mult
76            20|8|mult:1.3621041162084e+00,2.5253786781911e+02
77            18|10|mult:-1.9382294709770e-01,-8.4373024222751e+01
78            33|8|mult:2.2573959975436e+00,8.4704200026025e+02
79            27|11|mult
80            21|3|mult
81            21|12|mult:-7.7400230651182e+00,-7.0987864260233e+00
82            28|27|abd
83            8|21|mult:2.2314565221417e+02,6.5184349997973e-01
84            21|10|mult:-7.7036641947156e+00,-1.4491353972435e+01
85            21|9|mult:1.1522609642916e+00,5.8679140428900e+02
86            21|8|mult:-2.1938287344172e+00,1.3264201939370e+02
87            28|26|abd
88            33|9|mult:6.7417959813291e+00,1.8408039249269e+03
89            9|33|mult:2.0080088204988e+03,7.5974514128240e+00
#-----------------------------------------------------------------------
90            11|9|add
91            33|14|mult:4.8364126948072e-01,-6.7424747045013e-03
92            21|11|mult
93            18|13|mult:-1.9327662203367e-01,-3.9677695223156e+01
94            32|11|mult
95            27|26|mult
96            26|34|mult:-1.2113277659135e+00,-1.2155553745453e+00
97            3|21|mult:1.7318895226853e+02,2.2457963329863e+00
98            27|9|mult
99            29|33|mult:2.5504020621562e+00,1.3128899532088e+00
100           33|29|mult:1.8372418721944e+00,2.9587574658846e+00
101           27|cb
102           11|8|mult
103           11|1|mult:-4.0263008564091e+01,-1.0244611678429e+02
104           20|11|mult
105           20|14|mult
106           20|9|mult
107           14|20|mult:1.6690716317606e-01,-3.3985654084050e-02
108           20|14|mult:-3.6608076710707e-02,1.6624099394401e-01
109           27|sq
110           15|27|mult:-1.1735973843514e+00,-4.4006044095634e-01
111           29|8|mult
112           23|27|mult:-5.6184045073802e+00,-1.3662176980719e+00
113           11|2|mult
114           21|9|mult
115           21|15|mult:3.9281675518436e+00,1.0976417241914e+00
116           15|21|mult:1.0939604211612e+00,3.9038380709687e+00
117           23|22|abd
118           29|9|mult
119           33|14|mult
#-----------------------------------------------------------------------
120           41|39|sub
121           37|38|mult:-6.1849279705432e-01,-1.0916874456311e+01
122           40|38|mult:1.7881282847204e+02,-1.4245331806413e+02
123           43|38|mult:1.1619264707200e+02,-1.8348196733720e+02
124           38|40|mult:-1.4287894778649e+02,1.7987377291503e+02
125           26|3|div
126           27|3|mult:-1.0548057259044e-01,-3.0339115193258e+01
127           42|38|sub
128           38|19|mult:-3.5476119079149e+01,-9.2850690028136e-01
129           19|38|mult:-9.2815262089468e-01,-3.5479400763107e+01
130           38|33|div
131           43|38|abd
132           28|1|mult
133           41|38|mult:1.8958824693680e+01,-9.9433063852152e+01
134           38|41|mult:-9.9446407839772e+01,1.9043842301425e+01
135           38|16|mult:-1.9052863159286e+01,-9.5441187619860e-01
136           39|3|mult:-2.2364778379644e+02,1.4318706665105e+02
137           43|38|sub
138           39|41|mult:-1.4117627921193e+02,5.9101284127458e+01
139           3|39|mult:1.1944652559265e+02,-2.0655231051632e+02
140           41|39|mult:6.2942589560729e+01,-1.4559574573712e+02
141           30|1|mult
142           38|30|mult
143           32|33|div
144           33|32|div
145           39|3|div
146           3|38|mult:1.4294282740449e+02,-2.1237256661337e+02
147           38|3|mult:-2.1253078617933e+02,1.4296131066611e+02
148           33|32|sub
149           38|3|div
#-----------------------------------------------------------------------
