# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             20|7|div
2             0|7|div
3             40|8|div
4             1
5             42|1|mult
6             41|1|mult
7             40|1|mult
8             8|inv
9             42|7|div
10            14|8|div
11            1|19|div
12            41|7|div
13            1|20|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            26|3|div
34            0|sin
35            0|19|div
36            19|3|div
37            22|3|div
38            20|3|div
39            0|20|div
40            24|3|div
41            0|sqrt
42            14|0|div
43            23|3|div
44            13|0|div
45            26|0|abd
46            21|3|div
47            0|cbrt
48            25|0|abd
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|inv
54            0|nexp
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            16|14|add
68            33|2|mult
69            9|3|mult
70            35|2|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            31|7|div
75            10|3|mult
76            36|2|mult
77            35|3|mult
78            23|3|mult
79            22|3|mult
80            34|2|mult
81            36|3|mult
82            24|3|mult
83            21|3|mult
84            42|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            34|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            16|3|mult
92            2|sq
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           27|3|mult
107           30|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           42|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           38|10|mult
121           9|6|div
122           11|6|div
123           18|8|mult
124           16|12|mult
125           37|16|mult
126           22|8|mult
127           18|10|mult
128           12|4|div
129           12|6|div
130           37|10|mult
131           23|5|mult
132           22|9|mult
133           16|8|mult
134           15|5|mult
135           16|10|mult
136           22|11|mult
137           24|5|mult
138           21|10|mult
139           10|6|div
140           24|12|mult
141           17|5|mult
142           23|10|mult
143           10|4|div
144           22|5|mult
145           18|5|mult
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
