# c0 + a0 * ((((EA_std+3.043581e-01) / (density-2.695596e+00))+4.345286e+00) * (((PE_wtd_range-4.537816e-01) * (lambda4w_low-4.443614e-02))+2.457325e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27498929690177; Max AE: 6.25032413115313
# Coefficients
# Task   a0                      c0
# all , -2.944295856158516e+01,  7.738638792458975e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|5|div|28|2|mult|mult:4.3452858866986e+00,2.4573249285249e-02,-4.5378163976319e-01,-4.4436138072300e-02,3.0435812178408e-01,-2.6955960866616e+00; ((((EA_std+3.043581e-01) / (density-2.695596e+00))+4.345286e+00) * (((PE_wtd_range-4.537816e-01) * (lambda4w_low-4.443614e-02))+2.457325e-02)); $\left(\left(\left(\frac{ EA_{std} +3.044e-01 }{ density-2.696e+00 } \right)+4.345e+00\right) * \left(\left(\left(PE_{wtd, range}-4.538e-01\right) * \left(lambda4w_{low}-4.444e-02\right)\right)+2.457e-02\right)\right)$; ((((EA_std+3.043581e-01) ./ (density-2.695596e+00))+4.345286e+00) .* (((PE_wtd_range-4.537816e-01) .* (lambda4w_low-4.443614e-02))+2.457325e-02)); ((((newdata$EA_std+3.043581e-01) / (newdata$density-2.695596e+00))+4.345286e+00) * (((newdata$PE_wtd_range-4.537816e-01) * (newdata$lambda4w_low-4.443614e-02))+2.457325e-02)); EA_std,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Bi3      ,  5.745000000000000e+00,  4.391603063366416e+00,  1.136786482272711e-01
Nb1S2       ,  5.821818182000000e+00,  4.455654000289123e+00,  1.115032236078758e-01
C1Mo2       ,  6.021666667000000e+00,  2.949898309342092e+00,  1.626446769301524e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.145748840834909e+00,  8.806485755161385e-02
Pb1         ,  6.470100000000000e+00,  2.156848706012472e+00,  1.895797962956474e-01
Ag1B2       ,  6.700000000000000e+00,  2.275360662359653e+00,  1.855546588048178e-01
Nb1Se2      ,  6.814619048000000e+00,  5.412618169592648e+00,  7.900091351217450e-02
Li1Pb1      ,  7.200000000000000e+00,  5.758299606301860e+00,  6.726019676368068e-02
Tc1         ,  7.794166667000000e+00,  3.554832179516530e+00,  1.420987162071798e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.425588298499061e+00,  1.125243744452543e-01
C1Ta1       ,  8.637499999999999e+00,  4.902134549196488e+00,  9.633896801944808e-02
Hf1N1       ,  8.830000000000000e+00,  6.504028858293051e+00,  4.193226477507410e-02
N1Zr1       ,  9.850000000000000e+00,  6.443030956077571e+00,  4.400399619051227e-02
C2I2Y2      ,  9.917500000000000e+00,  4.126287723553304e+00,  1.226898126202161e-01
C1Mo1       ,  1.015200000000000e+01,  4.876212418666761e+00,  9.721938669325446e-02
Mo3Os1      ,  1.102250000000000e+01,  4.772175868846866e+00,  1.007528817936970e-01
C6Ca        ,  1.130300000000000e+01,  1.199920287495333e+01, -1.447057052226130e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.710752911735753e+01, -3.182047858846066e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.801686788013929e+01, -1.028369109861974e+00
