# c0 + a0 * ((((EA_wtd_mean+2.705831e+00) / (density-2.703494e+00))+2.860208e+01) * (((PE_wtd_std-4.825131e-01) * (lambda4w_low-3.382801e-02))+4.870445e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23808469402686; Max AE: 6.1218595923548
# Coefficients
# Task   a0                      c0
# all , -4.389122454102489e+00,  1.056639859686289e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               32|5|div|30|2|mult|mult:2.8602078395407e+01,4.8704453625815e-02,-4.8251313197900e-01,-3.3828006257946e-02,2.7058310050854e+00,-2.7034936893341e+00; ((((EA_wtd_mean+2.705831e+00) / (density-2.703494e+00))+2.860208e+01) * (((PE_wtd_std-4.825131e-01) * (lambda4w_low-3.382801e-02))+4.870445e-02)); $\left(\left(\left(\frac{ EA_{wtd, mean} +2.706e+00 }{ density-2.703e+00 } \right)+2.860e+01\right) * \left(\left(\left(PE_{wtd, std}-4.825e-01\right) * \left(lambda4w_{low}-3.383e-02\right)\right)+4.870e-02\right)\right)$; ((((EA_wtd_mean+2.705831e+00) ./ (density-2.703494e+00))+2.860208e+01) .* (((PE_wtd_std-4.825131e-01) .* (lambda4w_low-3.382801e-02))+4.870445e-02)); ((((newdata$EA_wtd_mean+2.705831e+00) / (newdata$density-2.703494e+00))+2.860208e+01) * (((newdata$PE_wtd_std-4.825131e-01) * (newdata$lambda4w_low-3.382801e-02))+4.870445e-02)); EA_wtd_mean,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.400265745427311e+00,  1.632702875431838e+00
Pb3Y1       ,  4.720000000000000e+00,  4.363652664034553e+00,  1.413208676151349e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.734305530981352e+00,  1.328760618294054e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.885120681184596e+00,  1.750071454146523e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.058585852091745e+00,  1.482713871126637e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.977724342822014e+00,  1.273301055616978e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.513286347641182e+00,  1.834788692599476e+00
N1Ti1       ,  5.387500000000000e+00,  5.156454292975384e+00,  1.232579942906551e+00
Ga1         ,  5.527454545000000e+00,  3.342378614568735e+00,  1.645891646413717e+00
B6Y1        ,  5.692857143000000e+00,  3.972137172375502e+00,  1.502409990480847e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.269254538730202e+00,  1.434715965203200e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.366747491248819e+00,  1.412503563171106e+00
Nb1S2       ,  5.821818182000000e+00,  4.213348567791773e+00,  1.447453356680208e+00
C1Mo2       ,  6.021666667000000e+00,  3.085655088148187e+00,  1.704382501728220e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.801680117728306e+00,  1.313410263536014e+00
Pb1         ,  6.470100000000000e+00,  2.498011027412895e+00,  1.838268960098964e+00
Ag1B2       ,  6.700000000000000e+00,  2.634922261350801e+00,  1.807075655430525e+00
Nb1Se2      ,  6.814619048000000e+00,  5.306791245697584e+00,  1.198327776489622e+00
Li1Pb1      ,  7.200000000000000e+00,  5.111236265346407e+00,  1.242882236383625e+00
Tc1         ,  7.794166667000000e+00,  3.960768873317154e+00,  1.505000097997150e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.319718844710768e+00,  1.423218380775270e+00
C1Ta1       ,  8.637499999999999e+00,  4.538883846156378e+00,  1.373284708671691e+00
Hf1N1       ,  8.830000000000000e+00,  5.646509103898894e+00,  1.120927826555717e+00
N1Zr1       ,  9.850000000000000e+00,  5.562923104553501e+00,  1.139971724332428e+00
C2I2Y2      ,  9.917500000000000e+00,  3.795640407645203e+00,  1.542622303209859e+00
C1Mo1       ,  1.015200000000000e+01,  5.092150162307502e+00,  1.247230737305732e+00
Mo3Os1      ,  1.102250000000000e+01,  5.226054775672218e+00,  1.216722448971339e+00
C6Ca        ,  1.130300000000000e+01,  1.214710180310796e+01, -3.601410584404153e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.744980138933832e+01, -1.568286796382621e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.869439327305270e+01, -6.408569132059354e+00
