# c0 + a0 * ((((EA_wtd_mean-1.196454e+01) / (w_log-6.323670e-02))-1.828908e+02) * (((lambda+2.390382e+01) * (at_rad_std+6.524221e+01))-1.602844e+03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29805680471834; Max AE: 7.84871651478207
# Coefficients
# Task   a0                      c0
# all ,  2.055135513496495e-03,  2.832685743741199e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               32|1|div|0|17|mult|mult:-1.8289076948486e+02,-1.6028437173324e+03,2.3903819631281e+01,6.5242205480554e+01,-1.1964538359911e+01,-6.3236696539540e-02; ((((EA_wtd_mean-1.196454e+01) / (w_log-6.323670e-02))-1.828908e+02) * (((lambda+2.390382e+01) * (at_rad_std+6.524221e+01))-1.602844e+03)); $\left(\left(\left(\frac{ EA_{wtd, mean} -1.196e+01 }{ w_{log}-6.324e-02 } \right)-1.829e+02\right) * \left(\left(\left(lambda+2.390e+01\right) * \left(at_{rad, std}+6.524e+01\right)\right)-1.603e+03\right)\right)$; ((((EA_wtd_mean-1.196454e+01) ./ (w_log-6.323670e-02))-1.828908e+02) .* (((lambda+2.390382e+01) .* (at_rad_std+6.524221e+01))-1.602844e+03)); ((((newdata$EA_wtd_mean-1.196454e+01) / (newdata$w_log-6.323670e-02))-1.828908e+02) * (((newdata$lambda+2.390382e+01) * (newdata$at_rad_std+6.524221e+01))-1.602844e+03)); EA_wtd_mean,w_log,lambda,at_rad_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb1S2       ,  5.821818182000000e+00,  6.569581142808078e+00,  1.818320677408338e+03
C1Mo2       ,  6.021666667000000e+00,  2.131785775020231e+00, -3.410480545531010e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.865014016683160e+00,  5.023164001412314e+02
Pb1         ,  6.470100000000000e+00,  3.343848211984232e+00,  2.487244587454815e+02
Ag1B2       ,  6.700000000000000e+00,  4.143860716168808e+00,  6.379992773307912e+02
Nb1Se2      ,  6.814619048000000e+00,  4.916876924536724e+00,  1.014138078539452e+03
Li1Pb1      ,  7.200000000000000e+00,  3.158788917581279e+00,  1.586772121344278e+02
Tc1         ,  7.794166667000000e+00,  6.238730621946146e+00,  1.657333473066255e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  6.757629240691797e+00,  1.909822233704148e+03
C1Ta1       ,  8.637499999999999e+00,  5.882531943996790e+00,  1.484012212443718e+03
Hf1N1       ,  8.830000000000000e+00,  7.870284276129831e+00,  2.451224505296946e+03
N1Zr1       ,  9.850000000000000e+00,  8.518603677514060e+00,  2.766687596235029e+03
C2I2Y2      ,  9.917500000000000e+00,  2.946117985595247e+00,  5.519453150856224e+01
C1Mo1       ,  1.015200000000000e+01,  8.406574431555251e+00,  2.712175742771795e+03
Mo3Os1      ,  1.102250000000000e+01,  7.065461924234785e+00,  2.059609282549048e+03
C6Ca        ,  1.130300000000000e+01,  8.508640918662870e+00,  2.761839858075788e+03
Nb3Sn1      ,  1.670900000000000e+01,  8.860283485217931e+00,  2.932944179054016e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.895473210586584e+01,  1.757647908125950e+04
