# c0 + a0 * ((((wtd_mean_EA+1.464711e-01) * (wtd_std_at_rad+2.913263e-01))-4.879453e-01) * (((mean_ThermalCond-8.939363e+01) / (L_avg-6.927178e-01))+1.350289e+01)) + a1 * ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)) + a2 * ((wtd_mean_IP + 6.140848e-01*lambda) - (6.261568e+01*((mean_PE-1.773813e+00) / (mean_at_mass-1.716509e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.70458745347381; Max AE: 4.12005709158707
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.779083153977974e-01, -5.854797670262314e-05,  2.145105225954266e+00, -1.298245939190402e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   27|19|mult|38|0|div|mult:-4.8794534894884e-01,1.3502894414431e+01,-8.9393629544885e+01,-6.9271781513260e-01,1.4647109381349e-01,2.9132631273490e-01; ((((wtd_mean_EA+1.464711e-01) * (wtd_std_at_rad+2.913263e-01))-4.879453e-01) * (((mean_ThermalCond-8.939363e+01) / (L_avg-6.927178e-01))+1.350289e+01)); $\left(\left(\left(\left(wtd_{mean, EA}+1.465e-01\right) * \left(wtd_{std, at, rad}+2.913e-01\right)\right)-4.879e-01\right) * \left(\left(\frac{ mean_{ThermalCond} -8.939e+01 }{ L_{avg}-6.927e-01 } \right)+1.350e+01\right)\right)$; ((((wtd_mean_EA+1.464711e-01) .* (wtd_std_at_rad+2.913263e-01))-4.879453e-01) .* (((mean_ThermalCond-8.939363e+01) ./ (L_avg-6.927178e-01))+1.350289e+01)); ((((newdata$wtd_mean_EA+1.464711e-01) * (newdata$wtd_std_at_rad+2.913263e-01))-4.879453e-01) * (((newdata$mean_ThermalCond-8.939363e+01) / (newdata$L_avg-6.927178e-01))+1.350289e+01)); wtd_mean_EA,wtd_std_at_rad,mean_ThermalCond,L_avg
# 1;  2; g * mol^-1;                                       12|20|div|23|7|div|mult:3.5847731977579e+01,4.2443618313189e+01,3.1899244760859e+00,-4.7740286957994e-02,-3.4323231352448e+01,-7.0468613761192e+00; ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)); $\left(\left(\left(\frac{ std_{at, mass} -3.432e+01 }{ mean_{IP}-7.047e+00 } \right)+3.585e+01\right) * \left(\left(\frac{ wtd_{range, IP} +3.190e+00 }{ lambda3-4.774e-02 } \right)+4.244e+01\right)\right)$; ((((std_at_mass-3.432323e+01) ./ (mean_IP-7.046861e+00))+3.584773e+01) .* (((wtd_range_IP+3.189924e+00) ./ (lambda3-4.774029e-02))+4.244362e+01)); ((((newdata$std_at_mass-3.432323e+01) / (newdata$mean_IP-7.046861e+00))+3.584773e+01) * (((newdata$wtd_range_IP+3.189924e+00) / (newdata$lambda3-4.774029e-02))+4.244362e+01)); std_at_mass,mean_IP,wtd_range_IP,lambda3
# 2;  2; eV;                                               21|5|add|32|8|div|sub:6.2615678629257e+01,0.0000000000000e+00,-1.7738127384434e+00,-1.7165086170633e+01,6.1408476557320e-01,0.0000000000000e+00; ((wtd_mean_IP + 6.140848e-01*lambda) - (6.261568e+01*((mean_PE-1.773813e+00) / (mean_at_mass-1.716509e+01)))); $\left(\left(wtd_{mean, IP} + 0.614lambda\right) - \left(6.262e+01\left(\frac{ mean_{PE} -1.774e+00 }{ mean_{at, mass}-1.717e+01 } \right)\right)\right)$; ((wtd_mean_IP + (6.140848e-01.*lambda)) - (6.261568e+01.*((mean_PE-1.773813e+00) ./ (mean_at_mass-1.716509e+01)))); ((newdata$wtd_mean_IP + (6.140848e-01*newdata$lambda)) - (6.261568e+01*((newdata$mean_PE-1.773813e+00) / (newdata$mean_at_mass-1.716509e+01)))); wtd_mean_IP,lambda,mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.741184556253721e+00, -2.918918161216357e+00, -1.802126964417496e+04,  7.022271053108237e+00
B1Mo1       ,  2.500000000000000e-01,  2.383402456757060e+00, -7.908569933074104e-01,  4.058650024068538e+03,  7.450191503774366e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.555599081240848e+00, -3.875676964886921e+00,  3.362951444472758e+03,  8.198744990451129e+00
Al1Os1      ,  3.900000000000000e-01, -9.161859272653755e-02, -5.137700751257731e+00,  1.594973837747644e+04,  7.589378564832039e+00
Al1Mo3      ,  5.800000000000000e-01,  8.252648650259630e-01, -5.235050035146685e+00, -2.699866347389574e+04,  6.866274391563360e+00
Sb1V3       ,  6.500000000000000e-01,  3.454164138834456e+00,  2.439873092303137e-01,  2.044252977848912e+03,  7.663823034701629e+00
Nb3Os1      ,  6.633333330000000e-01,  2.539537374861559e+00, -7.770788063159373e-01,  4.730473666384650e+03,  7.538245050352593e+00
Ti1O1       ,  7.200000000000000e-01,  4.228064918528102e-01, -4.922478653109374e+00, -3.051465726177333e+03,  7.262628439716934e+00
Ga1Mo3      ,  7.600000000000000e-01, -9.719361460445440e-01, -1.977762903155893e+00,  3.035519549365402e+04,  6.868170234014947e+00
B2Ru1       ,  8.000000000000000e-01, -1.398171682439450e+00, -9.131768808928388e-01,  7.518069161334286e+04,  7.655745609417255e+00
La1Se1      ,  1.020000000000000e+00, -5.946944735839019e-01, -9.499523997405547e-01,  6.847119400032083e+04,  7.855374522722391e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.007154895711866e+00,  4.175326092605025e-02,  3.854923626263715e+03,  7.549913095046707e+00
Co1Si2      ,  1.306666667000000e+00,  4.269214221828594e+00, -6.096925114253108e-01, -7.005686357106790e+03,  7.986965751544930e+00
Nb1O1       ,  1.380000000000000e+00,  5.361853997841505e+00, -2.202523071935465e+00,  6.471760818455269e+03,  9.219047039291715e+00
Cr1         ,  1.550000000000000e+00, -3.779979716911244e-01, -3.900835643682647e+00,  1.841393533922797e+04,  7.247570739406304e+00
Hg2Na1      ,  1.620000000000000e+00,  4.745679261160541e+00, -3.264117883574367e+00,  9.616294488564197e+03,  9.254139180475180e+00
Ga2Y1       ,  1.680000000000000e+00,  2.580881874074048e+00,  1.271605410921946e+00,  2.845507184681299e+03,  7.049644451741184e+00
Be2Nb1      ,  2.150000000000000e+00,  4.012712961250675e+00, -4.358993967030361e+00,  7.681077044426174e+03,  9.103554967998480e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.466154094060351e+00, -6.942547732735204e-01, -2.777232953765320e+03,  7.280669524215951e+00
B1Hf1       ,  3.100000000000000e+00,  2.016841559381890e+00,  5.570822082402012e-01,  3.749641278952282e+04,  7.891643556324819e+00
B1Zr1       ,  3.100000000000000e+00,  3.612888072628864e+00,  2.053903168609467e-01,  7.650981923746484e+03,  7.899444293269289e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.948947459450059e+00, -1.302336314560117e+00, -5.885607322130864e+03,  7.556372344363290e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.389264754967261e+00,  2.555310889567247e-01,  4.485851300880820e+03,  7.697636942134633e+00
Sn1         ,  3.740729412000000e+00,  2.145489708958250e+00, -9.274248673681681e-01,  4.625113709305281e+03,  7.385168808926935e+00
B1Ta1       ,  4.000000000000000e+00,  4.739504883763937e+00, -4.336775996944764e-01, -4.427767369132680e+03,  8.237351423229352e+00
Sn1V3       ,  4.462500000000000e+00,  3.046186423135854e+00, -7.852520438738079e-01,  1.184052521675504e+04,  7.970314408898932e+00
B2Nb1       ,  4.597500000000000e+00,  4.529369517344911e+00,  5.363868541231476e-01,  3.205711409788412e+03,  8.131616518051844e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.319730826944094e+00,  4.042775288659343e-01,  3.055514648941837e+03,  7.593043282671416e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.941704784982097e+00, -9.302280785294696e-01, -1.514897788588614e+03,  8.521742192048748e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.878800441746923e+00, -1.514011685968633e-01,  2.451305663246796e+03,  8.893332815158525e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.482974290718796e+00, -7.331080254067641e-02,  4.090231444319909e+03,  8.269964608465363e+00
Ir1Ti3      ,  5.185000000000000e+00,  3.668964377980414e+00, -3.422874157648704e+00,  3.325092096508766e+03,  8.615857620114481e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.826315021006861e+00, -7.233209932268571e-01,  6.523583749635214e+03,  8.175075957808016e+00
La1         ,  5.343000000000000e+00,  3.852917170208157e+00, -1.359355363725454e-01,  2.517906172753862e+03,  7.947283606873246e+00
N1Ti1       ,  5.387500000000000e+00,  7.131467575457108e+00,  3.016263726102876e+00,  2.074663813976647e+03,  8.761293661717550e+00
B6Y1        ,  5.692857143000000e+00,  5.980013445460148e+00,  1.358251535651563e+00,  4.953987406986323e+03,  8.672487879977043e+00
Nb1S2       ,  5.821818182000000e+00,  6.095489869233079e+00, -1.837378772193515e+00, -1.417638599432977e+04,  8.916135631282145e+00
Ge1V3       ,  6.680000000000000e+00,  4.723974549894424e+00, -3.129852210698018e-01, -2.120253657605846e+03,  8.266203170479439e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.486141718887229e+00, -1.535955592736710e+00,  1.293738778572090e+03,  9.453332453417527e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.899068612139912e+00, -1.943870433109646e-01,  2.219104439970124e+03,  1.077073095713603e+01
Ir1Mo3      ,  8.031000000000001e+00,  6.577075352692781e+00, -2.942114620715608e+00,  2.085103534768022e+03,  9.830601373172909e+00
N1V1        ,  8.528333333499999e+00,  7.492037708809623e+00,  4.686864509291540e+00, -3.430042674962312e+03,  8.406945869956214e+00
C1Ta1       ,  8.637499999999999e+00,  1.014363262404640e+01,  3.835248305826233e+00,  2.637481477436320e+03,  9.998397236449863e+00
Re3W1       ,  8.733333332999999e+00,  7.977456827863035e+00, -5.931256492066104e+00, -7.126267735106421e+01,  1.109052387951085e+01
Hf1N1       ,  8.830000000000000e+00,  1.105157072834322e+01,  2.546577449983822e+00,  3.936008636982239e+03,  1.074420249609060e+01
Nb0.75Si0.25,  9.000000000000000e+00,  4.879942908412932e+00,  1.423300611798845e+00,  1.384084448013375e+03,  8.047731289715445e+00
Ta1B2       ,  9.500000000000000e+00,  5.978269892833634e+00,  1.124755070921470e+00,  4.376917976833872e+03,  8.707945395539147e+00
Nb3Pt1      ,  9.516428571000001e+00,  8.402657879828574e+00,  1.088558528484715e+00,  2.380806360376464e+03,  9.791723613534826e+00
N1Zr1       ,  9.850000000000000e+00,  9.384245125875998e+00,  1.272092708219931e+00,  3.108960546493970e+03,  1.022830205191906e+01
C1I1Y1      ,  9.917500000000000e+00,  1.028365768182574e+01,  6.444903247459935e+00,  2.075719217080809e+03,  9.466935763565283e+00
C1Nb1       ,  1.002500000000000e+01,  9.271492616273044e+00,  6.599686586671422e+00,  2.124793592281291e+03,  8.961942305918434e+00
C1Mo1       ,  1.015200000000000e+01,  1.050260757412716e+01,  1.141505361835187e+01, -3.559992525552815e+03,  8.307885014700666e+00
Nb1Ru3      ,  1.350000000000000e+01,  1.106822079903382e+01, -8.724432852414443e-01, -1.407010889671011e+05,  7.565999008541966e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  1.488751465316378e+01,  1.261023566718515e-01, -1.749165810089999e+05,  8.190132846555388e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.694828887014017e+01, -3.807816345976611e-01, -1.956631782593553e+05,  8.697495835422027e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.857221555092811e+01, -2.292552171447168e-01,  2.966329223145675e+03,  1.484212061323921e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.704102967507624e+01, -4.694473286944727e+00,  3.854034032416852e+02,  2.437623145197303e+01
