# c0 + a0 * ((((mean_ThermalCond-8.710464e+01) / (L_avg-9.645188e-01))+1.447982e+01) * (((wtd_std_at_rad+5.409554e-01) * (wtd_mean_EA+4.916235e-01))-9.851962e-01)) + a1 * ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)) + a2 * ((wtd_mean_IP + 6.140848e-01*lambda) - (6.261568e+01*((mean_PE-1.773813e+00) / (mean_at_mass-1.716509e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.70894958942; Max AE: 4.18189878465275
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.065421397382926e-01, -5.825723104563898e-05,  2.158106975847419e+00, -1.309821236437523e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|0|div|19|27|mult|mult:1.4479822173781e+01,-9.8519616979511e-01,5.4095537288672e-01,4.9162347395783e-01,-8.7104644655575e+01,-9.6451882911425e-01; ((((mean_ThermalCond-8.710464e+01) / (L_avg-9.645188e-01))+1.447982e+01) * (((wtd_std_at_rad+5.409554e-01) * (wtd_mean_EA+4.916235e-01))-9.851962e-01)); $\left(\left(\left(\frac{ mean_{ThermalCond} -8.710e+01 }{ L_{avg}-9.645e-01 } \right)+1.448e+01\right) * \left(\left(\left(wtd_{std, at, rad}+5.410e-01\right) * \left(wtd_{mean, EA}+4.916e-01\right)\right)-9.852e-01\right)\right)$; ((((mean_ThermalCond-8.710464e+01) ./ (L_avg-9.645188e-01))+1.447982e+01) .* (((wtd_std_at_rad+5.409554e-01) .* (wtd_mean_EA+4.916235e-01))-9.851962e-01)); ((((newdata$mean_ThermalCond-8.710464e+01) / (newdata$L_avg-9.645188e-01))+1.447982e+01) * (((newdata$wtd_std_at_rad+5.409554e-01) * (newdata$wtd_mean_EA+4.916235e-01))-9.851962e-01)); mean_ThermalCond,L_avg,wtd_std_at_rad,wtd_mean_EA
# 1;  2; g * mol^-1;                                       12|20|div|23|7|div|mult:3.5847731977579e+01,4.2443618313189e+01,3.1899244760859e+00,-4.7740286957994e-02,-3.4323231352448e+01,-7.0468613761192e+00; ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)); $\left(\left(\left(\frac{ std_{at, mass} -3.432e+01 }{ mean_{IP}-7.047e+00 } \right)+3.585e+01\right) * \left(\left(\frac{ wtd_{range, IP} +3.190e+00 }{ lambda3-4.774e-02 } \right)+4.244e+01\right)\right)$; ((((std_at_mass-3.432323e+01) ./ (mean_IP-7.046861e+00))+3.584773e+01) .* (((wtd_range_IP+3.189924e+00) ./ (lambda3-4.774029e-02))+4.244362e+01)); ((((newdata$std_at_mass-3.432323e+01) / (newdata$mean_IP-7.046861e+00))+3.584773e+01) * (((newdata$wtd_range_IP+3.189924e+00) / (newdata$lambda3-4.774029e-02))+4.244362e+01)); std_at_mass,mean_IP,wtd_range_IP,lambda3
# 2;  2; eV;                                               21|5|add|32|8|div|sub:6.2615678629257e+01,0.0000000000000e+00,-1.7738127384434e+00,-1.7165086170633e+01,6.1408476557320e-01,0.0000000000000e+00; ((wtd_mean_IP + 6.140848e-01*lambda) - (6.261568e+01*((mean_PE-1.773813e+00) / (mean_at_mass-1.716509e+01)))); $\left(\left(wtd_{mean, IP} + 0.614lambda\right) - \left(6.262e+01\left(\frac{ mean_{PE} -1.774e+00 }{ mean_{at, mass}-1.717e+01 } \right)\right)\right)$; ((wtd_mean_IP + (6.140848e-01.*lambda)) - (6.261568e+01.*((mean_PE-1.773813e+00) ./ (mean_at_mass-1.716509e+01)))); ((newdata$wtd_mean_IP + (6.140848e-01*newdata$lambda)) - (6.261568e+01*((newdata$mean_PE-1.773813e+00) / (newdata$mean_at_mass-1.716509e+01)))); wtd_mean_IP,lambda,mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.684823189174813e+00, -4.637684929923262e+00, -1.802126964417496e+04,  7.022271053108237e+00
B1Mo1       ,  2.500000000000000e-01,  2.366844656637920e+00, -1.229219326313941e+00,  4.058650024068538e+03,  7.450191503774366e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.730064508919201e+00, -5.446480036714385e+00,  3.362951444472758e+03,  8.198744990451129e+00
Al1Os1      ,  3.900000000000000e-01, -9.743255814616504e-02, -7.988211425673057e+00,  1.594973837747644e+04,  7.589378564832039e+00
Al1Mo3      ,  5.800000000000000e-01,  8.021029941060309e-01, -8.125168963988902e+00, -2.699866347389574e+04,  6.866274391563360e+00
Sb1V3       ,  6.500000000000000e-01,  3.379297250609711e+00,  1.867677319352282e-01,  2.044252977848912e+03,  7.663823034701629e+00
Nb3Os1      ,  6.633333330000000e-01,  2.589353962314012e+00, -9.955845060866496e-01,  4.730473666384650e+03,  7.538245050352593e+00
Ti1O1       ,  7.200000000000000e-01,  3.788793907103244e-01, -7.745125317909443e+00, -3.051465726177333e+03,  7.262628439716934e+00
Ga1Mo3      ,  7.600000000000000e-01, -1.025296367506262e+00, -3.199953063531182e+00,  3.035519549365402e+04,  6.868170234014947e+00
B2Ru1       ,  8.000000000000000e-01, -1.423846162384323e+00, -1.525835508017277e+00,  7.518069161334286e+04,  7.655745609417255e+00
La1Se1      ,  1.020000000000000e+00, -3.932983624639584e-01, -8.445246217814415e-01,  6.847119400032083e+04,  7.855374522722391e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.072954327683398e+00,  3.334737306993343e-01,  3.854923626263715e+03,  7.549913095046707e+00
Co1Si2      ,  1.306666667000000e+00,  4.582794102261307e+00,  1.179220372918485e-01, -7.005686357106790e+03,  7.986965751544930e+00
Nb1O1       ,  1.380000000000000e+00,  5.561898784652755e+00, -2.800762441969913e+00,  6.471760818455269e+03,  9.219047039291715e+00
Cr1         ,  1.550000000000000e+00, -5.016386935211758e-01, -6.432115388679691e+00,  1.841393533922797e+04,  7.247570739406304e+00
Hg2Na1      ,  1.620000000000000e+00,  4.584272522030983e+00, -5.639416316767682e+00,  9.616294488564197e+03,  9.254139180475180e+00
Ga2Y1       ,  1.680000000000000e+00,  2.501363888796876e+00,  1.798972091067822e+00,  2.845507184681299e+03,  7.049644451741184e+00
Be2Nb1      ,  2.150000000000000e+00,  4.021464874825284e+00, -6.783047720506306e+00,  7.681077044426174e+03,  9.103554967998480e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.520445800822977e+00, -8.338149721445667e-01, -2.777232953765320e+03,  7.280669524215951e+00
B1Hf1       ,  3.100000000000000e+00,  1.917754795032115e+00,  5.525939533400294e-01,  3.749641278952282e+04,  7.891643556324819e+00
B1Zr1       ,  3.100000000000000e+00,  3.560139433769938e+00,  1.834363954930906e-01,  7.650981923746484e+03,  7.899444293269289e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.903116170932179e+00, -2.117198370595626e+00, -5.885607322130864e+03,  7.556372344363290e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.400199509631680e+00,  4.809164816393965e-01,  4.485851300880820e+03,  7.697636942134633e+00
Sn1         ,  3.740729412000000e+00,  2.336234375034654e+00, -7.636511807825858e-01,  4.625113709305281e+03,  7.385168808926935e+00
B1Ta1       ,  4.000000000000000e+00,  4.709229523688790e+00, -7.424530531043027e-01, -4.427767369132680e+03,  8.237351423229352e+00
Sn1V3       ,  4.462500000000000e+00,  2.995072983517662e+00, -1.362649731457799e+00,  1.184052521675504e+04,  7.970314408898932e+00
B2Nb1       ,  4.597500000000000e+00,  4.507610929267089e+00,  7.949342024957894e-01,  3.205711409788412e+03,  8.131616518051844e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.312981180166389e+00,  6.609195438406944e-01,  3.055514648941837e+03,  7.593043282671416e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.865188761034345e+00, -1.682261031206691e+00, -1.514897788588614e+03,  8.521742192048748e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.883192563358966e+00, -2.236311747006853e-01,  2.451305663246796e+03,  8.893332815158525e+00
