# c0 + a0 * ((((mean_EA-1.947203e-02) * (std_at_rad+2.737914e-01))-3.649797e-01) * (((L_avg+2.456650e+01) * (mean_ThermalCond+1.803462e+02))-6.596132e+03)) + a1 * ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)) + a2 * ((wtd_mean_IP + 6.140848e-01*lambda) - (6.261568e+01*((mean_PE-1.773813e+00) / (mean_at_mass-1.716509e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.70912179479893; Max AE: 3.96603724639556
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.748724582811691e-03, -5.788749810026365e-05,  2.133898766392034e+00, -1.320580589435962e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^2 * W * eV * mK^-1;                            26|18|mult|0|38|mult|mult:-3.6497971889992e-01,-6.5961320890172e+03,2.4566497758747e+01,1.8034615008386e+02,-1.9472027108363e-02,2.7379143834471e-01; ((((mean_EA-1.947203e-02) * (std_at_rad+2.737914e-01))-3.649797e-01) * (((L_avg+2.456650e+01) * (mean_ThermalCond+1.803462e+02))-6.596132e+03)); $\left(\left(\left(\left(mean_{EA}-1.947e-02\right) * \left(std_{at, rad}+2.738e-01\right)\right)-3.650e-01\right) * \left(\left(\left(L_{avg}+2.457e+01\right) * \left(mean_{ThermalCond}+1.803e+02\right)\right)-6.596e+03\right)\right)$; ((((mean_EA-1.947203e-02) .* (std_at_rad+2.737914e-01))-3.649797e-01) .* (((L_avg+2.456650e+01) .* (mean_ThermalCond+1.803462e+02))-6.596132e+03)); ((((newdata$mean_EA-1.947203e-02) * (newdata$std_at_rad+2.737914e-01))-3.649797e-01) * (((newdata$L_avg+2.456650e+01) * (newdata$mean_ThermalCond+1.803462e+02))-6.596132e+03)); mean_EA,std_at_rad,L_avg,mean_ThermalCond
# 1;  2; g * mol^-1;                                       12|20|div|23|7|div|mult:3.5847731977579e+01,4.2443618313189e+01,3.1899244760859e+00,-4.7740286957994e-02,-3.4323231352448e+01,-7.0468613761192e+00; ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)); $\left(\left(\left(\frac{ std_{at, mass} -3.432e+01 }{ mean_{IP}-7.047e+00 } \right)+3.585e+01\right) * \left(\left(\frac{ wtd_{range, IP} +3.190e+00 }{ lambda3-4.774e-02 } \right)+4.244e+01\right)\right)$; ((((std_at_mass-3.432323e+01) ./ (mean_IP-7.046861e+00))+3.584773e+01) .* (((wtd_range_IP+3.189924e+00) ./ (lambda3-4.774029e-02))+4.244362e+01)); ((((newdata$std_at_mass-3.432323e+01) / (newdata$mean_IP-7.046861e+00))+3.584773e+01) * (((newdata$wtd_range_IP+3.189924e+00) / (newdata$lambda3-4.774029e-02))+4.244362e+01)); std_at_mass,mean_IP,wtd_range_IP,lambda3
# 2;  2; eV;                                               21|5|add|32|8|div|sub:6.2615678629257e+01,0.0000000000000e+00,-1.7738127384434e+00,-1.7165086170633e+01,6.1408476557320e-01,0.0000000000000e+00; ((wtd_mean_IP + 6.140848e-01*lambda) - (6.261568e+01*((mean_PE-1.773813e+00) / (mean_at_mass-1.716509e+01)))); $\left(\left(wtd_{mean, IP} + 0.614lambda\right) - \left(6.262e+01\left(\frac{ mean_{PE} -1.774e+00 }{ mean_{at, mass}-1.717e+01 } \right)\right)\right)$; ((wtd_mean_IP + (6.140848e-01.*lambda)) - (6.261568e+01.*((mean_PE-1.773813e+00) ./ (mean_at_mass-1.716509e+01)))); ((newdata$wtd_mean_IP + (6.140848e-01*newdata$lambda)) - (6.261568e+01*((newdata$mean_PE-1.773813e+00) / (newdata$mean_at_mass-1.716509e+01)))); wtd_mean_IP,lambda,mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.063759972667222e+00, -1.319346355590881e+02, -1.802126964417496e+04,  7.022271053108237e+00
B1Mo1       ,  2.500000000000000e-01,  2.067653563262876e+00, -6.776284034772880e+01,  4.058650024068538e+03,  7.450191503774366e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.404834166343935e+00, -1.200229555426562e+02,  3.362951444472758e+03,  8.198744990451129e+00
Al1Os1      ,  3.900000000000000e-01,  8.853473282234214e-01, -2.053537036889893e+02,  1.594973837747644e+04,  7.589378564832039e+00
Al1Mo3      ,  5.800000000000000e-01,  2.479019412931837e-01, -4.802998750407706e+02, -2.699866347389574e+04,  6.866274391563360e+00
Sb1V3       ,  6.500000000000000e-01,  3.292867082943930e+00,  4.578183287219739e+01,  2.044252977848912e+03,  7.663823034701629e+00
Nb3Os1      ,  6.633333330000000e-01,  2.607326954619865e+00,  1.941857939684631e-01,  4.730473666384650e+03,  7.538245050352593e+00
Ti1O1       ,  7.200000000000000e-01,  9.611665567165386e-01, -2.622117500868971e+02, -3.051465726177333e+03,  7.262628439716934e+00
Ga1Mo3      ,  7.600000000000000e-01, -1.323433794547565e+00, -1.768081865480099e+02,  3.035519549365402e+04,  6.868170234014947e+00
B2Ru1       ,  8.000000000000000e-01, -1.182165108389711e+00,  6.797475962568543e+00,  7.518069161334286e+04,  7.655745609417255e+00
La1Se1      ,  1.020000000000000e+00, -2.946037246395556e+00, -4.416943630585961e+02,  6.847119400032083e+04,  7.855374522722391e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.933916741509228e+00,  4.385742897258558e+01,  3.854923626263715e+03,  7.549913095046707e+00
Co1Si2      ,  1.306666667000000e+00,  4.025859859167146e+00, -3.779138545757021e+01, -7.005686357106790e+03,  7.986965751544930e+00
Nb1O1       ,  1.380000000000000e+00,  4.239519388357914e+00, -3.222547458948572e+02,  6.471760818455269e+03,  9.219047039291715e+00
Cr1         ,  1.550000000000000e+00,  1.582269625752464e-01, -1.801465249094949e+02,  1.841393533922797e+04,  7.247570739406304e+00
Hg2Na1      ,  1.620000000000000e+00,  4.826753111809028e+00, -2.014662434154623e+02,  9.616294488564197e+03,  9.254139180475180e+00
Ga2Y1       ,  1.680000000000000e+00,  2.499172716968880e+00,  1.437658548600779e+02,  2.845507184681299e+03,  7.049644451741184e+00
Be2Nb1      ,  2.150000000000000e+00,  4.112731853214243e+00, -2.892621853158344e+02,  7.681077044426174e+03,  9.103554967998480e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.364684796532946e+00,  1.519488183408079e+02, -2.777232953765320e+03,  7.280669524215951e+00
B1Hf1       ,  3.100000000000000e+00,  2.355495857272329e+00,  1.551486444091825e+02,  3.749641278952282e+04,  7.891643556324819e+00
B1Zr1       ,  3.100000000000000e+00,  3.592040178104228e+00,  6.681966337341376e+01,  7.650981923746484e+03,  7.899444293269289e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.174716083127381e+00, -1.473626506316628e+01, -5.885607322130864e+03,  7.556372344363290e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.363544030963651e+00,  7.011062249030246e+01,  4.485851300880820e+03,  7.697636942134633e+00
Sn1         ,  3.740729412000000e+00,  2.020292050964109e+00, -4.616126599192224e+01,  4.625113709305281e+03,  7.385168808926935e+00
B1Ta1       ,  4.000000000000000e+00,  4.640317216464105e+00,  2.111197903645423e+00, -4.427767369132680e+03,  8.237351423229352e+00
Sn1V3       ,  4.462500000000000e+00,  3.042711050096480e+00, -1.285654903001191e+01,  1.184052521675504e+04,  7.970314408898932e+00
B2Nb1       ,  4.597500000000000e+00,  3.917604800112719e+00, -7.491252782611990e+00,  3.205711409788412e+03,  8.131616518051844e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.084264402260332e+00,  4.595118398816138e+01,  3.055514648941837e+03,  7.593043282671416e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.851064144839561e+00, -3.746200599477616e+01, -1.514897788588614e+03,  8.521742192048748e+00
