# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.86721303559506; Max AE: 11.2835377613919
# Coefficients
# Task   a0                      c0
# all ,  1.842023998314923e+05,  3.409531774852860e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.714936802230715e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.492975304409552e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.450096948354413e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.664106623927820e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.447053485947570e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.419994450487859e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.473320538628375e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.483111974278215e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.412769045235921e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.434491751992518e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.436399437481921e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.235853776139187e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.563784683495428e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.544360039529959e+00,  7.319571558266342e-07
