# FEAT_ID     Feature Postfix Expression (RPN)
0             21|5|add:6.8746580215983e-01,0.0000000000000e+00
1             21|9|div
2             20|9|div
3             5|8|div
4             20|8|div
5             21|8|div
6             38|9|div
7             15|9|div
8             6|4|mult
9             5|9|div
10            9|inv
11            15|8|div
12            35|8|div
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            4|sq
24            42|9|div
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            32|5|add
31            7|5|add:5.8540300506959e+05,0.0000000000000e+00
32            17|5|add:2.3055601847617e+04,0.0000000000000e+00
33            7|cbrt
34            35|5|mult
35            11|5|add:9.7693657116340e+03,0.0000000000000e+00
36            18|5|add:2.0493917146984e+01,0.0000000000000e+00
37            33|5|add:1.6353237242314e+01,0.0000000000000e+00
38            19|5|add:3.2552369370906e-01,0.0000000000000e+00
39            5|4|add:1.9733664291536e-04,0.0000000000000e+00
40            32|5|add:4.2240476503036e+00,0.0000000000000e+00
41            26|5|add:7.6830601553733e+00,0.0000000000000e+00
42            5|15|div
43            5|0|mult
44            9|5|mult
45            33|5|add
46            32|5|mult
47            33|5|mult
48            5|2|mult
49            26|5|mult
50            5|2|add:2.8271083999601e-01,0.0000000000000e+00
51            21|5|mult
52            20|5|mult
53            5|nexp
54            27|5|mult
55            6|cbrt
56            5|sqrt
57            5|cbrt
58            7|log
59            5|log
#-----------------------------------------------------------------------
60            23|22|abd
61            11|8|mult
62            11|0|mult
63            16|2|mult
64            14|11|mult
65            11|15|div
66            15|11|mult
67            11|14|div
68            15|11|add:7.2636760245432e-01,0.0000000000000e+00
69            14|11|add:3.1603591850751e+00,0.0000000000000e+00
70            35|11|add:2.9110890588463e+00,0.0000000000000e+00
71            27|11|add:1.0359460851483e+04,0.0000000000000e+00
72            11|9|add:4.6414864982339e-02,0.0000000000000e+00
73            17|11|add:1.3043820253821e-01,0.0000000000000e+00
74            26|11|add:6.6932728562864e-01,0.0000000000000e+00
75            11|2|add:2.0714311673974e+01,0.0000000000000e+00
76            33|2|mult
77            11|2|mult
78            20|2|mult
79            21|2|add:2.2912936308257e-01,0.0000000000000e+00
80            21|11|mult
81            11|cbrt
82            11|sqrt
83            33|11|mult
84            20|11|mult
85            21|2|mult
86            32|11|mult
87            26|11|mult
88            11|1|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            40|39|mult
91            31|8|div
92            13|11|sub
93            11|38|div
94            38|30|mult
95            40|38|mult
96            27|3|mult
97            41|12|mult
98            12|11|sub
99            30|27|sub
100           31|9|div
101           30|27|abd
102           43|39|mult
103           30|8|div
104           30|9|div
105           43|38|mult
106           21|14|mult
107           42|39|mult
108           42|38|mult
109           28|27|abd
110           31|1|mult
111           28|0|div
112           30|1|mult
113           28|1|mult
114           31|0|div
115           31|3|div
116           30|0|div
117           28|3|div
118           28|26|abd
119           30|3|div
#-----------------------------------------------------------------------
120           37|36|mult
121           38|cb
122           16|8|mult
123           37|sq
124           26|3|div
125           41|37|add:1.3047224275296e+02,0.0000000000000e+00
126           28|sp
127           38|sq
128           39|12|mult
129           38|10|mult
130           30|sp
131           16|sp
132           38|20|div
133           38|21|div
134           35|28|mult
135           38|32|div
136           35|32|mult
137           34|cb
138           38|33|div
139           38|12|mult
140           35|30|mult
141           41|10|mult
142           36|cb
143           35|31|mult
144           11|3|mult
145           37|cb
146           41|13|mult
147           34|sp
148           36|sp
149           37|sp
#-----------------------------------------------------------------------
