# FEAT_ID     Score                   Feature Expression
0             0.149494393485480548    (wtd_mean_IP + 6.874658e-01*lambda)
1             0.151603226365440685    (wtd_mean_IP / wtd_mean_at_mass)
2             0.155705028910661764    (mean_IP / wtd_mean_at_mass)
3             0.157540284480389148    (lambda / mean_at_mass)
4             0.157975748753502815    (mean_IP / mean_at_mass)
5             0.158316690860620141    (wtd_mean_IP / mean_at_mass)
6             0.159745579529894821    (mean_ThermalCond / wtd_mean_at_mass)
7             0.159860852784366736    (wtd_mean_at_rad / wtd_mean_at_mass)
8             0.167790473169629528    (lambda4w_low * w_log)
9             0.169759795029444549    (lambda / wtd_mean_at_mass)
10            0.171786994254499059    (1.0 / wtd_mean_at_mass)
11            0.172480087368532597    (wtd_mean_at_rad / mean_at_mass)
12            0.18215988844372541     (wtd_range_PE / mean_at_mass)
13            0.18727283790187832     (wtd_std_ThermalCond * w_log)
14            0.188053592032200984    (std_ThermalCond * w_log)
15            0.190375387382026445    (range_ThermalCond * w_log)
16            0.191585931240675106    (mean_at_rad / mean_at_mass)
17            0.196275060023942544    (1.0 / mean_at_mass)
18            0.225346910537924827    (wtd_std_ThermalCond / mean_at_mass)
19            0.227236329042172863    (range_ThermalCond / mean_at_mass)
20            0.235326220923198798    (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.236267834503497781    (range_ThermalCond / wtd_mean_at_mass)
22            0.236620197688747258    (std_ThermalCond / mean_at_mass)
23            0.237884369703294352    (w_log^2)
24            0.242925228675942906    (std_ThermalCond / wtd_mean_at_mass)
25            0.282297583333476432    (w_log / density)
26            0.303665787101480622    (w_log / mean_at_mass)
27            0.321008407898045578    (w_log / wtd_mean_at_mass)
28            0.340649760675881208    (lambda4w_low / lambda3)
29            0.341262695446052144    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.293988293187025684    (mean_PE + lambda)
31            0.294022699836545498    (lambda3 + 5.854030e+05*lambda)
32            0.294040605179287651    (wtd_range_at_rad + 2.305560e+04*lambda)
33            0.294045761818592155    cbrt(lambda3)
34            0.294168473529924313    (wtd_range_PE * lambda)
35            0.294245011957967095    (wtd_range_at_mass + 9.769366e+03*lambda)
36            0.294360068698549693    (std_at_rad + 2.049392e+01*lambda)
37            0.294592944969600423    (wtd_mean_PE + 1.635324e+01*lambda)
38            0.294766788327450735    (wtd_std_at_rad + 3.255237e-01*lambda)
39            0.294835290728673594    (lambda + 1.973366e-04*w_log)
40            0.294895667173509124    (mean_PE + 4.224048e+00*lambda)
41            0.295017220321820761    (mean_EA + 7.683060e+00*lambda)
42            0.296894731323042338    (lambda / wtd_mean_at_rad)
43            0.298608422423719877    (lambda * L_avg)
44            0.29860967208270528     (wtd_mean_at_mass * lambda)
45            0.298908840270702747    (wtd_mean_PE + lambda)
46            0.308306233264807883    (mean_PE * lambda)
47            0.309310826192945809    (wtd_mean_PE * lambda)
48            0.310104340125568145    (lambda * density)
49            0.311444152147176023    (mean_EA * lambda)
50            0.312035251453792961    (lambda + 2.827108e-01*density)
51            0.316066567416933841    (wtd_mean_IP * lambda)
52            0.319054002749399268    (mean_IP * lambda)
53            0.320940401355182536    (exp(-1.0 * lambda))
54            0.32292978861802607     (wtd_mean_EA * lambda)
55            0.331412902433586953    cbrt(lambda4w_low)
56            0.344221561374296214    sqrt(lambda)
