# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             1|19|div
2             1|exp:1.8508777605171e+00,0.0000000000000e+00
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             13|1|mult:-1.3287224561143e+00,-1.0141665658830e-02
10            14|7|div
11            36|1|mult:-5.7193064929896e-01,-9.5655817817177e-03
12            1|25|div
13            34|1|mult:-5.3493710183424e-01,-9.5555621508396e-03
14            1|4|div
15            1|22|mult:-9.6492075599708e-03,-2.4982771110119e+00
16            7|inv
17            22|1|mult:-2.4200424483472e+00,-1.0906256617031e-02
18            13|7|div
19            1|23|mult:-1.0781082579924e-02,-2.4736844077510e+00
20            24|1|mult:-2.4203947680199e+00,-1.1650437111646e-02
21            21|1|mult:-4.8280552255226e+00,-1.1766805245692e-02
22            1|5|mult:-1.6250439465246e-02,-1.0553464401475e+01
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            14|0|div
31            20|3|div
32            0|sqrt
33            23|3|div
34            24|3|div
35            25|0|abd
36            13|0|div
37            21|3|div
38            0|cbrt
39            0|1|mult:-4.4063427633426e-01,4.6828138322146e-03
40            1|3|div
41            33|0|mult:-2.8312738274484e+00,-7.6841493793499e-01
42            3|2|mult:-9.2973952585575e+01,2.2879135016702e-02
43            2|3|mult:-7.6768683680710e-03,-9.1609165712090e+01
44            0|3|div
45            3|log
46            0|cos
47            3|33|mult:-4.9276885886875e-01,-1.6685728101298e+00
48            0|nexp
49            26|0|div
50            0|inv
51            25|0|div
52            3|nexp
53            19|0|div
54            3|36|mult:-3.9557009070597e-01,-7.8651873372842e-01
55            27|3|mult:-1.0276096440629e+00,-1.9254524650421e+00
56            20|0|div
57            35|3|mult:-8.3413610141439e-01,-4.8258262976522e-01
58            33|3|mult:-1.6496724425274e+00,-2.0292650630260e+00
59            0|3|mult:-9.1353072626773e+00,1.0013773303627e+02
#-----------------------------------------------------------------------
60            8|33|mult:-3.3760078150436e+02,-5.5080003406081e+00
61            36|3|mult
62            42|3|mult
63            23|3|mult
64            34|3|mult
65            40|3|mult
66            22|3|mult
67            28|8|mult:3.2544412037167e-01,1.5701330045639e+02
68            8|28|mult:1.5638110707593e+02,3.2418865367948e-01
69            41|3|mult
70            24|3|mult
71            39|3|mult
72            21|3|mult
73            25|3|div
74            8|30|mult:9.3222631305989e+01,7.0053894011032e-01
75            30|8|mult:1.1408601834214e+00,1.9437322891107e+02
76            31|7|div
77            26|3|div
78            3|inv
79            31|8|div
80            2|18|mult:-9.5412316222244e-02,-2.1223053361463e-01
81            1|0|div
82            32|1|mult
83            19|3|div
84            12|4|mult:-7.4466967596435e+01,-5.4196148506240e+00
85            7|3|mult:-5.4407185882810e+01,-1.1933159218509e+01
86            31|1|mult
87            4|3|mult:-6.3687558719137e+00,-6.1550778975501e+00
88            9|4|mult:-9.7533868733250e+01,-4.3562544425387e+00
89            17|2|mult:-2.4560028441311e-01,-2.2414175087607e-02
#-----------------------------------------------------------------------
90            5|15|mult:3.9084978246627e+01,2.4092925409223e+00
91            15|5|mult:2.7332496835429e+00,4.4457147540138e+01
92            16|sq
93            11|6|div
94            10|22|mult:1.1415700122139e+01,-1.8889897835337e-01
95            37|5|mult
96            16|11|mult
97            16|2|mult:-1.6052228127584e-01,-2.6655796215131e-01
98            41|37|abd
99            24|12|mult
100           21|10|mult
101           16|5|mult
102           18|12|mult
103           8|1|mult
104           17|10|mult
105           16|sp
106           12|6|div
107           2|16|mult:-1.7068261023862e-01,-1.8325829899319e-01
108           19|17|mult:-4.6883349360794e+00,-3.5157293631413e-01
109           15|10|mult
110           16|cb
111           22|12|mult
112           23|10|mult
113           10|6|div
114           24|10|mult
115           18|20|mult:-4.0810416784372e-01,-4.4185907430847e+00
116           16|12|mult
117           22|10|mult
118           18|10|mult
119           16|10|mult
#-----------------------------------------------------------------------
120           42|31|mult:-4.9428800729705e+01,-8.6356568573450e-01
121           37|32|mult:2.5695852816531e+02,-4.9424418412513e+00
122           40|37|sub
123           39|37|abd
124           9|1|div
125           32|37|mult:-1.2079652920493e+01,8.2724208851575e+02
126           39|31|mult:-1.0229989705013e+02,-9.0362626942610e-01
127           41|38|abd
128           39|37|sub
129           40|37|abd
130           1|inv
131           26|37|mult:-1.6863090370644e+00,-5.8099811591292e+01
132           23|1|div
133           22|1|div
134           24|1|div
135           39|38|abd
136           42|37|sub
137           39|41|mult:-9.0499583297015e+01,-1.0421481828817e+02
138           41|39|mult:-1.0428375770176e+02,-9.0348085743600e+01
139           21|1|div
140           37|4|mult
141           5|1|mult
142           0|1|div
143           5|6|div
144           42|39|mult:-1.0398008417772e+02,-8.3866557128284e+01
145           41|37|sub
146           19|1|div
147           20|1|div
148           39|42|mult:-3.3529721272819e+01,-1.2386134976228e+02
149           42|37|abd
#-----------------------------------------------------------------------
