# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             0|7|div
2             40|8|div
3             0|8|div
4             1
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             42|7|div
9             8|inv
10            1|19|div
11            14|8|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            14|0|div
34            26|3|div
35            0|19|div
36            0|sin
37            0|20|div
38            13|0|div
39            19|3|div
40            26|0|abd
41            20|3|div
42            22|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            21|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            17|3|mult
92            2|sq
93            3|2|mult
94            32|3|mult
95            15|2|mult
96            0|sp
97            16|3|mult
98            2|cb
99            17|2|mult
100           3|cb
101           2|sp
102           18|2|mult
103           16|2|mult
104           2|37|div
105           3|37|div
106           30|3|mult
107           29|3|mult
108           28|3|mult
109           27|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           24|2|mult
115           27|2|mult
116           30|2|mult
117           28|2|mult
118           3|38|div
119           2|38|div
#-----------------------------------------------------------------------
120           24|5|mult
121           22|9|mult
122           38|10|mult
123           9|6|div
124           11|6|div
125           8|1|mult
126           16|12|mult
127           21|10|mult
128           22|11|mult
129           24|12|mult
130           12|4|div
131           37|16|mult
132           32|7|div
133           8|7|sub
134           18|10|mult
135           15|5|mult
136           16|8|mult
137           22|5|mult
138           23|10|mult
139           17|5|mult
140           12|6|div
141           37|10|mult
142           16|10|mult
143           22|12|mult
144           10|6|div
145           10|4|div
146           24|10|mult
147           18|5|mult
148           22|10|mult
149           16|5|mult
#-----------------------------------------------------------------------
