# c0 + a0 * (((EA_wtd_std-9.160442e-01) * (lambda-8.210045e-01)) - (8.426809e-01*((PE_wtd_range-5.701532e-01) / (density-2.719192e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4391481357453; Max AE: 6.87153925076756
# Coefficients
# Task   a0                      c0
# all , -5.894929730635908e+00,  4.041195294660407e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|mult|28|5|div|sub:8.4268090170690e-01,0.0000000000000e+00,-5.7015316076508e-01,-2.7191922042039e+00,-9.1604418045868e-01,-8.2100451285233e-01; (((EA_wtd_std-9.160442e-01) * (lambda-8.210045e-01)) - (8.426809e-01*((PE_wtd_range-5.701532e-01) / (density-2.719192e+00)))); $\left(\left(\left(EA_{wtd, std}-9.160e-01\right) * \left(lambda-8.210e-01\right)\right) - \left(8.427e-01\left(\frac{ PE_{wtd, range} -5.702e-01 }{ density-2.719e+00 } \right)\right)\right)$; (((EA_wtd_std-9.160442e-01) .* (lambda-8.210045e-01)) - (8.426809e-01.*((PE_wtd_range-5.701532e-01) ./ (density-2.719192e+00)))); (((newdata$EA_wtd_std-9.160442e-01) * (newdata$lambda-8.210045e-01)) - (8.426809e-01*((newdata$PE_wtd_range-5.701532e-01) / (newdata$density-2.719192e+00)))); EA_wtd_std,lambda,PE_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1         ,  5.527454545000000e+00,  5.967157361170190e+00, -3.267150168899507e-01
B6Y1        ,  5.692857143000000e+00,  6.730566533806083e+00, -4.562176924975090e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.925865599814527e+00,  1.956421876354395e-02
Ba1Bi3      ,  5.745000000000000e+00,  5.503233953896585e+00, -2.480162997767341e-01
Nb1S2       ,  5.821818182000000e+00,  5.570730646002187e+00, -2.594662568058777e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.581574316687264e+00, -9.166844164715153e-02
Pb1         ,  6.470100000000000e+00,  4.076534842570355e+00, -5.994905711307966e-03
Sn1Ta3      ,  6.692500000000000e+00,  7.159561212103856e+00, -5.289911941167549e-01
Ag1B2       ,  6.700000000000000e+00,  3.083693606277316e+00,  1.624280071409438e-01
Nb1Se2      ,  6.814619048000000e+00,  7.257721080269852e+00, -5.456427697336549e-01
Li1Pb1      ,  7.200000000000000e+00,  3.870550195802942e+00,  2.894777489384213e-02
Tc1         ,  7.794166667000000e+00,  5.647355591562945e+00, -2.724647061618621e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.607561386788340e+00, -2.657141244597945e-01
C1Ta1       ,  8.637499999999999e+00,  3.750067464445846e+00,  4.938614089012328e-02
Hf1N1       ,  8.830000000000000e+00,  3.879179044677057e+00,  2.748400021485460e-02
N1Zr1       ,  9.850000000000000e+00,  3.895910422393054e+00,  2.464573436936977e-02
C2I2Y2      ,  9.917500000000000e+00,  3.045960749232442e+00,  1.688289073669087e-01
C1Mo1       ,  1.015200000000000e+01,  5.830276639686780e+00, -3.034949400208334e-01
Mo3Os1      ,  1.102250000000000e+01,  6.179264344138872e+00, -3.626962741162011e-01
C6Ca        ,  1.130300000000000e+01,  1.172995673434125e+01, -1.304300778976619e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.101775663009420e+01, -1.183485071785784e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.816891104223777e+01, -5.789333767664078e+00
