# c0 + a0 * (w_log / lambda) + a1 * ((EA_range-1.647827e+00) * (lambda3-2.000180e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62645807846515; Max AE: 8.34777472094267
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.011505461484179e+02, -5.133505628639573e-01,  1.889893681687717e+05,  5.400477944913627e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               33|3|mult:-1.6478272738907e+00,-2.0001799196588e+00; ((EA_range-1.647827e+00) * (lambda3-2.000180e+00)); $\left(\left(EA_{range}-1.648e+00\right) * \left(lambda3-2.000e+00\right)\right)$; ((EA_range-1.647827e+00) .* (lambda3-2.000180e+00)); ((newdata$EA_range-1.647827e+00) * (newdata$lambda3-2.000180e+00)); EA_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.033663523118899e+00,  5.850279329608938e-02,  1.637028415838864e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.808155476893101e+00,  1.003693243536824e-03,  4.888345284061669e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.251795138993929e+00,  4.070939137444579e-02,  3.094635966251084e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.907080731292648e+00,  5.001718803712616e-02,  2.125720186935042e+00,  2.464217100000000e-05
Pt1Te1      ,  5.900000000000000e-01,  3.417714654107778e+00,  9.401080019636722e-03,  2.175474671377435e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.947470799321139e+00,  4.013221854948473e-02,  2.055835374020919e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.942921174040094e+00,  9.591494124230554e-03,  1.181115131939666e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.102953506813993e+00,  3.766355140186916e-02,  1.600879565086579e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.505883386758031e+00,  1.849970980847359e-02,  2.756501809648707e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  5.282650429383735e-01,  4.241203330647327e-02,  2.583480402839422e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.422774720942673e+00,  6.680553241126480e-02,  2.722182541943417e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.479871412550614e+00,  2.743149653718759e-02,  2.510937370727248e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.389275708430814e+00,  4.880998829496684e-02,  2.014406894415780e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.147698532719234e+00,  8.372598767669446e-03,  1.081089907193050e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.503445184704121e+00,  9.119496855345912e-03,  2.075218861737536e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.688737816742248e+00,  4.647135904155747e-03,  8.312606089499607e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.598481820300831e+00,  7.831299040976460e-02,  1.259854345406382e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.868600212052028e+00,  2.569548872180451e-02,  2.757448914286158e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.995267997793241e+00,  2.040467369620975e-02, -2.021384307140716e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.603086070966953e+00,  1.021408305390766e-02, -2.763795421945474e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.380100094345891e+00,  2.902909447531873e-02,  2.226067229994751e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.510484239970107e+00,  1.160700913583945e-02,  1.566005859898925e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.416738113530472e+00,  5.192148760330578e-02,  1.424208039733285e+00,  1.587001969700000e-05
