# c0 + a0 * ((lambda4w_low-2.417474e-02) * (at_rad_wtd_std-2.311472e-01)) + a1 * (w_log / lambda) + a2 * (w_log^3) + a3 * ((w_log-2.619159e-02) * (PE_wtd_mean-2.531490e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42664181895958; Max AE: 7.09124438800183
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.698517747269945e+02, -1.873409877935048e+02,  1.867681097534449e+05, -1.868233966700912e+02,  8.062506953101440e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          2|18|mult:-2.4174739368030e-02,-2.3114719760924e-01; ((lambda4w_low-2.417474e-02) * (at_rad_wtd_std-2.311472e-01)); $\left(\left(lambda4w_{low}-2.417e-02\right) * \left(at_{rad, wtd, std}-2.311e-01\right)\right)$; ((lambda4w_low-2.417474e-02) .* (at_rad_wtd_std-2.311472e-01)); ((newdata$lambda4w_low-2.417474e-02) * (newdata$at_rad_wtd_std-2.311472e-01)); lambda4w_low,at_rad_wtd_std
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               1|26|mult:-2.6191591682617e-02,-2.5314900579758e+00; ((w_log-2.619159e-02) * (PE_wtd_mean-2.531490e+00)); $\left(\left(w_{log}-2.619e-02\right) * \left(PE_{wtd, mean}-2.531e+00\right)\right)$; ((w_log-2.619159e-02) .* (PE_wtd_mean-2.531490e+00)); ((newdata$w_log-2.619159e-02) * (newdata$PE_wtd_mean-2.531490e+00)); w_log,PE_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.364534229886150e+00, -7.082016236015238e-03,  5.850279329608938e-02,  1.794357303199999e-05,  2.052771746704638e-06
Se2Ta1      ,  1.250000000000000e-01,  4.038656379675101e+00,  9.332176179104819e-03,  1.003693243536824e-03,  9.861112800000000e-08,  7.150768177501788e-03
Ti1         ,  1.620000000000000e-01, -5.662683382019160e-01,  5.305923676770665e-03,  4.070939137444579e-02,  8.242407999999999e-06,  5.940603584765586e-03
B1Mo1       ,  2.500000000000000e-01,  4.197608937867936e+00, -2.477455688995427e-03,  5.001718803712616e-02,  2.464217100000000e-05, -1.254949273484937e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.376991969209598e+00,  1.290087575428201e-04,  1.857942024071876e-02,  1.316532736000000e-06,  1.293146990568936e-02
Pt1Te1      ,  5.900000000000000e-01,  3.961394888450242e+00,  4.600909808230498e-03,  9.401080019636722e-03,  4.494550960000001e-07,  6.328354318081425e-03
Sb1V3       ,  6.500000000000000e-01,  3.139171489877153e-01,  3.877346087593997e-03,  4.013221854948473e-02,  8.792838143999999e-06,  4.421787581145879e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.584372592719461e+00,  1.056858314166646e-04,  9.591494124230554e-03,  6.294227929999998e-07,  1.482839420663198e-02
Rh1Te2      ,  7.550000000000000e-01, -1.019231039232411e+00,  5.103428548108962e-03,  3.766355140186916e-02,  1.767172329000000e-06,  5.238601111726988e-03
Zr1         ,  9.966666670000000e-01,  6.384060134339026e-01,  4.922219328739329e-03,  1.849970980847359e-02,  2.072671874999999e-06,  1.614993877003515e-02
Be2Ta3      ,  1.000000000000000e+00, -2.515152818563881e-01, -3.136013922339812e-03,  4.241203330647327e-02,  3.936827538999999e-06,  1.043789384063042e-02
C1Si1       ,  1.075000000000000e+00,  8.166244388001831e+00,  7.807573503601416e-04,  6.680553241126480e-02,  6.443297272900001e-05, -4.259723970966504e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.149697021513651e+00,  2.533691432783459e-03,  2.743149653718759e-02,  6.048464248000001e-06,  6.528654334306285e-03
Nb1O1       ,  1.380000000000000e+00,  3.408949126096120e+00, -5.809883684344885e-03,  4.880998829496684e-02,  1.566253000800000e-05,  1.346165635727688e-05
Sb1         ,  1.416666667000000e+00,  4.463091594951711e+00,  2.421206650607367e-03,  8.372598767669446e-03,  7.888890240000000e-07,  8.162022862046005e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.395459439025720e+00,  4.603236196038580e-03,  9.119496855345912e-03,  4.800486870000000e-07,  9.667195469509704e-03
S2Ta1       ,  1.488116666500000e+00,  2.715808965668281e+00,  1.375811321037706e-02,  4.647135904155747e-03,  9.791466569999998e-07,  5.065324135997763e-03
B2C2Y1      ,  1.800000000000000e+00,  4.201701471747152e+00, -4.913373340779940e-03,  7.831299040976460e-02,  4.638436885699999e-05, -4.396794535807546e-03
Re2Y1       ,  1.830000000000000e+00,  1.423253513440605e+00,  1.092997716615900e-03,  2.569548872180451e-02,  2.554497863000000e-06,  1.074590549205492e-02
S1Y1        ,  1.900000000000000e+00,  4.470838856984813e+00, -4.013671749262991e-03,  2.040467369620975e-02,  2.936493567999999e-06,  7.496792119921332e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.363933441696294e+00,  3.520069474401514e-03,  1.021408305390766e-02,  4.967930880000000e-07,  1.031961332573611e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.178247345112331e+00,  3.711282373725115e-03,  2.902909447531873e-02,  5.601816576000001e-06,  2.626356982046975e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.777157626673554e+00, -5.060059417107660e-03,  1.160700913583945e-02,  4.654843749999999e-07,  1.372036086511699e-02
Be2Nb1      ,  2.150000000000000e+00,  1.661030735233317e+00, -2.039053316237321e-03,  5.192148760330578e-02,  1.587001969700000e-05,  1.010093931640034e-03
In1Te1      ,  2.206000000000000e+00,  3.515648284299029e+00,  4.299957647602131e-03,  6.044317683194383e-03,  1.672841510000000e-07,  1.223295586338375e-02
C2Cl2Y2     ,  2.300000000000000e+00,  6.091988974937871e+00,  1.162699402491201e-03,  4.961240310077520e-03,  3.489136640000000e-07,  4.241887152112386e-03
Be2Nb3      ,  2.300000000000000e+00,  7.893417143817928e-01, -2.384139711748249e-03,  4.310498220640570e-02,  7.278825672000002e-06,  6.426669031540147e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.904061609589391e+00, -4.888259791328211e-03,  3.420957868203097e-03,  2.314912500000000e-08,  1.520681491855650e-02
