# c0 + a0 * (((at_mass_std+9.014976e+00) / (at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02*((EA_wtd_std-7.805899e-01) * (lambda4w_low-5.804449e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42468569904338; Max AE: 7.11929668501027
# Coefficients
# Task   a0                      c0
# all ,  3.098334003968206e-01,  3.422463228184955e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|8|div|36|2|mult|sub:1.9945024245199e+02,0.0000000000000e+00,-7.8058993226819e-01,-5.8044494151878e-03,9.0149756143534e+00,-1.5168366021557e+01; (((at_mass_std+9.014976e+00) / (at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02*((EA_wtd_std-7.805899e-01) * (lambda4w_low-5.804449e-03)))); $\left(\left(\frac{ at_{mass, std} +9.015e+00 }{ at_{mass, wtd, mean}-1.517e+01 } \right) - \left(1.995e+02\left(\left(EA_{wtd, std}-7.806e-01\right) * \left(lambda4w_{low}-5.804e-03\right)\right)\right)\right)$; (((at_mass_std+9.014976e+00) ./ (at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02.*((EA_wtd_std-7.805899e-01) .* (lambda4w_low-5.804449e-03)))); (((newdata$at_mass_std+9.014976e+00) / (newdata$at_mass_wtd_mean-1.516837e+01)) - (1.994502e+02*((newdata$EA_wtd_std-7.805899e-01) * (newdata$lambda4w_low-5.804449e-03)))); at_mass_std,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.360708804213131e+00,  6.255767046244071e+00
Se2Ta1      ,  1.250000000000000e-01,  1.016873519682434e+00, -7.764139390464525e+00
Ti1         ,  1.620000000000000e-01,  3.286741073286935e+00, -4.380488182494000e-01
B1Mo1       ,  2.500000000000000e-01,  3.757219202601727e+00,  1.080438629237622e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.693988186913596e+00,  8.763579342346042e-01
Pt1Te1      ,  5.900000000000000e-01,  3.407469549371699e+00, -4.839271296785147e-02
Sb1V3       ,  6.500000000000000e-01,  3.532963966374729e+00,  3.566456619855987e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.663235813911278e+00,  7.771033898151458e-01
Rh1Te2      ,  7.550000000000000e-01,  3.350140538348154e+00, -2.334244459899232e-01
Zr1         ,  9.966666670000000e-01,  3.318120720449631e+00, -3.367697207650556e-01
Be2Ta3      ,  1.000000000000000e+00,  3.513957883101483e+00,  2.953027491527563e-01
C1Si1       ,  1.075000000000000e+00,  4.478306592740868e+00,  3.407777738628683e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.409882085750147e+00, -4.060615291538933e-02
Nb1O1       ,  1.380000000000000e+00,  3.671808164504657e+00,  8.047710027400289e-01
Sb1         ,  1.416666667000000e+00,  3.829529813367095e+00,  1.313824089529364e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.385247947280415e+00, -1.201138445915672e-01
S2Ta1       ,  1.488116666500000e+00,  3.230397560399352e+00, -6.198998156416147e-01
B2C2Y1      ,  1.800000000000000e+00,  4.545704758520885e+00,  3.625308081366737e+00
Re2Y1       ,  1.830000000000000e+00,  3.345512254342491e+00, -2.483624223337733e-01
S1Y1        ,  1.900000000000000e+00,  3.693465584925097e+00,  8.746712148950191e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.667793395544633e+00,  7.918131713542493e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.348562237103043e+00, -2.385184779538391e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.354803097384699e+00, -2.183758455789492e-01
Be2Nb1      ,  2.150000000000000e+00,  4.048163190740036e+00,  2.019472276887233e+00
In1Te1      ,  2.206000000000000e+00,  3.474244619564872e+00,  1.671265632226769e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.986393996615293e+00, -1.407431319577438e+00
Be2Nb3      ,  2.300000000000000e+00,  3.673541604444605e+00,  8.103657512007406e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.360817522942118e+00, -1.989640405581974e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.629518037147661e+00,  6.682778832027760e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.478261509790221e+00,  1.800912410792416e-01
Re1         ,  2.581333333000000e+00,  3.396612347386563e+00, -8.343477741677820e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.407497883160528e+00, -4.830126450299121e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.328755780837169e+00, -3.024446274280632e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.788056844968569e+00,  1.179968384026311e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.792376551728202e+00,  4.421451405138127e+00
