# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * (((at_mass_wtd_mean+6.751604e+01) / (IP_wtd_mean-1.050552e+01)) - (1.027473e+03*((PE_mean-2.225219e+00) / (IP_mean-9.281763e+00)))) + a2 * (((at_mass_std-1.150120e+01) / (at_mass_mean-1.771417e+01)) - (5.128426e+01*((EA_wtd_std-7.799033e-01) * (lambda4w_low+3.581044e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.50540610534593; Max AE: 3.58089317101706
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  9.367643869667136e-04,  2.496097275013682e-03,  1.212001077830804e+00,  2.621297025949313e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; eV^-1 * g * mol^-1;                               8|20|div|25|19|div|sub:1.0274727349375e+03,0.0000000000000e+00,-2.2252189281634e+00,-9.2817627720580e+00,6.7516042926986e+01,-1.0505524849320e+01; (((at_mass_wtd_mean+6.751604e+01) / (IP_wtd_mean-1.050552e+01)) - (1.027473e+03*((PE_mean-2.225219e+00) / (IP_mean-9.281763e+00)))); $\left(\left(\frac{ at_{mass, wtd, mean} +6.752e+01 }{ IP_{wtd, mean}-1.051e+01 } \right) - \left(1.027e+03\left(\frac{ PE_{mean} -2.225e+00 }{ IP_{mean}-9.282e+00 } \right)\right)\right)$; (((at_mass_wtd_mean+6.751604e+01) ./ (IP_wtd_mean-1.050552e+01)) - (1.027473e+03.*((PE_mean-2.225219e+00) ./ (IP_mean-9.281763e+00)))); (((newdata$at_mass_wtd_mean+6.751604e+01) / (newdata$IP_wtd_mean-1.050552e+01)) - (1.027473e+03*((newdata$PE_mean-2.225219e+00) / (newdata$IP_mean-9.281763e+00)))); at_mass_wtd_mean,IP_wtd_mean,PE_mean,IP_mean
# 2;  2; Unitless;                                         11|7|div|36|2|mult|sub:5.1284255307091e+01,0.0000000000000e+00,-7.7990330434165e-01,3.5810442346056e-03,-1.1501197925283e+01,-1.7714173418358e+01; (((at_mass_std-1.150120e+01) / (at_mass_mean-1.771417e+01)) - (5.128426e+01*((EA_wtd_std-7.799033e-01) * (lambda4w_low+3.581044e-03)))); $\left(\left(\frac{ at_{mass, std} -1.150e+01 }{ at_{mass, mean}-1.771e+01 } \right) - \left(5.128e+01\left(\left(EA_{wtd, std}-7.799e-01\right) * \left(lambda4w_{low}+3.581e-03\right)\right)\right)\right)$; (((at_mass_std-1.150120e+01) ./ (at_mass_mean-1.771417e+01)) - (5.128426e+01.*((EA_wtd_std-7.799033e-01) .* (lambda4w_low+3.581044e-03)))); (((newdata$at_mass_std-1.150120e+01) / (newdata$at_mass_mean-1.771417e+01)) - (5.128426e+01*((newdata$EA_wtd_std-7.799033e-01) * (newdata$lambda4w_low+3.581044e-03)))); at_mass_std,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -5.753893174251141e-01,  3.399072479126099e+01, -1.788834848446052e+03,  1.020278091685216e+00
Se2Ta1      ,  1.250000000000000e-01, -1.096197415840090e+00,  1.038854298088592e+01, -5.778076772018719e+02, -1.885280411161296e+00
Ti1         ,  1.620000000000000e-01,  1.750005043315014e+00,  1.630846647341360e+02, -3.182993277104374e+02, -1.894039603428306e-01
B1Mo1       ,  2.500000000000000e-01,  3.830893171017065e+00,  2.447979515467113e+02, -1.240983619416361e+02,  1.064388265595799e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.387290839284916e+00,  5.361728560616830e+02, -3.004001422041979e+02,  8.362650590232419e-01
Pt1Te1      ,  5.900000000000000e-01,  3.570935327062744e+00,  1.215049885267971e+03, -2.721445496044232e+02,  4.048858683872698e-01
Sb1V3       ,  6.500000000000000e-01,  2.805183388022645e+00,  3.386518608979531e+02, -2.905626294495942e+02,  4.883840102299803e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.980841454105152e+00,  4.251484311750010e+02, -2.830852473266253e+02,  5.510629035910233e-01
Rh1Te2      ,  7.550000000000000e-01,  2.869032746626208e+00,  4.975221520555546e+02, -1.274141371072413e+02,  8.227118701435518e-02
Zr1         ,  9.966666670000000e-01,  2.350265410422460e+00,  6.136693174949880e+02, -3.883939690400086e+02,  1.019586141320562e-01
Be2Ta3      ,  1.000000000000000e+00,  2.061682644487385e+00,  1.028313717041452e+03, -1.138212755012357e+03,  1.087612651562719e+00
C1Si1       ,  1.075000000000000e+00,  9.807362759523948e-01,  4.040676796141152e+01, -1.089899983042215e+02, -1.160364259709851e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.808678951595453e+00,  6.538595696593120e+02, -3.110572317269954e+02,  2.898501343148228e-01
Nb1O1       ,  1.380000000000000e+00,  2.037551425300380e+00,  1.681314414059389e+02, -7.187622052779557e+02,  8.686916653358892e-01
Sb1         ,  1.416666667000000e+00,  3.509531151550638e+00,  1.214788389125785e+03, -3.819883228009415e+02,  5.806460484817717e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.809697461934250e+00,  6.215712656244307e+02, -2.501308590922281e+02,  1.901694399278913e-01
S2Ta1       ,  1.488116666500000e+00, -4.809600996181378e-01,  7.862293832772725e+01, -1.367994020439400e+03,  1.969782509513425e-01
B2C2Y1      ,  1.800000000000000e+00,  3.092894486017731e+00,  6.093514471972653e+01, -4.952143324642495e+02,  1.361895432755115e+00
Re2Y1       ,  1.830000000000000e+00,  3.596587847542971e+00,  1.422215949787553e+03, -3.756435753119267e+02,  4.790857735938384e-01
S1Y1        ,  1.900000000000000e+00,  2.250971419020483e+00,  1.923322036542606e+02, -3.941560286973302e+02,  3.575543217818380e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.493159169773181e+00,  7.975191870655588e+02, -1.535696476251491e+02,  4.192235136700803e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.129929005012551e+00,  5.794328581717730e+02, -5.435778633865257e+01,  8.376414600800018e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.771486584639500e+00,  7.134307619846692e+02, -2.664460948867544e+02,  1.212444463698750e-01
Be2Nb1      ,  2.150000000000000e+00,  2.518597792998683e+00,  1.366911408817553e+02, -5.814555960569319e+02,  1.007113875922688e+00
In1Te1      ,  2.206000000000000e+00,  2.660485287166185e+00,  7.093358358492960e+02, -2.163004057611382e+02, -7.044996606282244e-02
