# c0 + a0 * (((at_rad_range-5.498537e-01) / (at_mass_mean-1.753796e+01)) - (3.785491e+00*((PE_wtd_range-4.536941e-01) * (lambda4w_low-3.218275e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33207376239843; Max AE: 5.94513936684278
# Coefficients
# Task   a0                      c0
# all ,  3.481317229136843e+01,  4.278977485207993e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|7|div|28|2|mult|sub:3.7854910469055e+00,0.0000000000000e+00,-4.5369407891703e-01,-3.2182751829346e-02,-5.4985374620614e-01,-1.7537957192613e+01; (((at_rad_range-5.498537e-01) / (at_mass_mean-1.753796e+01)) - (3.785491e+00*((PE_wtd_range-4.536941e-01) * (lambda4w_low-3.218275e-02)))); $\left(\left(\frac{ at_{rad, range} -5.499e-01 }{ at_{mass, mean}-1.754e+01 } \right) - \left(3.785e+00\left(\left(PE_{wtd, range}-4.537e-01\right) * \left(lambda4w_{low}-3.218e-02\right)\right)\right)\right)$; (((at_rad_range-5.498537e-01) ./ (at_mass_mean-1.753796e+01)) - (3.785491e+00.*((PE_wtd_range-4.536941e-01) .* (lambda4w_low-3.218275e-02)))); (((newdata$at_rad_range-5.498537e-01) / (newdata$at_mass_mean-1.753796e+01)) - (3.785491e+00*((newdata$PE_wtd_range-4.536941e-01) * (newdata$lambda4w_low-3.218275e-02)))); at_rad_range,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.579503780157339e+00,  8.632545532883194e-03
Se2Ta1      ,  1.250000000000000e-01,  7.639987865471669e-01, -1.009669176150410e-01
Ti1         ,  1.620000000000000e-01,  1.796563661015590e+00, -7.130673997232628e-02
B1Mo1       ,  2.500000000000000e-01,  2.927845619509688e+00, -3.881093783669073e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.354423812861771e+00, -2.655758184310758e-02
Pt1Te1      ,  5.900000000000000e-01,  2.769728373841292e+00, -4.335281768449765e-02
Sb1V3       ,  6.500000000000000e-01,  2.871617785769021e+00, -4.042606883567207e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.447706731905980e+00, -2.387805243212836e-02
Rh1Te2      ,  7.550000000000000e-01,  2.518820215125812e+00, -5.056009418936506e-02
Zr1         ,  9.966666670000000e-01,  2.267177460978778e+00, -5.778847177130194e-02
Be2Ta3      ,  1.000000000000000e+00,  2.599360133820933e+00, -4.824660439817211e-02
C1Si1       ,  1.075000000000000e+00,  1.465649830896647e+00, -8.081216014344322e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.087716086817008e+00, -3.421869711903119e-02
Nb1O1       ,  1.380000000000000e+00,  6.556018804810716e+00,  6.540746417893355e-02
Sb1         ,  1.416666667000000e+00,  2.990225753072018e+00, -3.701908350522563e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.588671227102247e+00, -4.855364067252325e-02
S2Ta1       ,  1.488116666500000e+00,  3.712121046552187e+00, -1.628281484696389e-02
B2C2Y1      ,  1.800000000000000e+00,  5.061389823082274e+00,  2.247460620152312e-02
Re2Y1       ,  1.830000000000000e+00,  3.611853883655083e+00, -1.916296498260563e-02
S1Y1        ,  1.900000000000000e+00,  5.378593958457142e+00,  3.158621868888941e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.208802864890205e+00, -3.074050854547165e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.555689492636623e+00, -4.950103306151856e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.632152555830371e+00,  1.014486894978956e-02
Be2Nb1      ,  2.150000000000000e+00,  2.626834734967143e+00, -4.745740308907390e-02
In1Te1      ,  2.206000000000000e+00,  3.009614411316706e+00, -3.646214896095559e-02
C2Cl2Y2     ,  2.300000000000000e+00,  5.183334042920032e+00,  2.597742458351792e-02
Be2Nb3      ,  2.300000000000000e+00,  2.597143522078970e+00, -4.831027603726928e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.782345517235886e+00,  1.445912563827740e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.801589610955821e+00,  1.501190760134789e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.031879463301455e+00, -3.582259069839906e-02
Re1         ,  2.581333333000000e+00,  2.536044596578168e+00, -5.006532797535281e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.729844126337448e+00, -1.577372364329745e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.352570001175791e+00, -2.661083213786569e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.731926679632086e+00, -1.571390280085284e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.784126081808466e+00,  1.451027192732217e-02
B1Hf1       ,  3.100000000000000e+00,  4.098190639501660e+00, -5.193058655880009e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.858937931155064e+00, -1.206553515253977e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.975436970522467e+00, -8.719128269755128e-03
In1Sb1      ,  3.320000000000000e+00,  3.530145830598794e+00, -2.151000915233640e-02
Bi2K1       ,  3.575000000000000e+00,  4.579722280668138e+00,  8.638821907497103e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.111480384329058e+00, -4.811313932469895e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.198375700733517e+00, -2.315266870823494e-03
C1W2        ,  3.835000000000000e+00,  3.073682663647419e+00, -3.462180382393402e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.675647874258428e+00, -1.733049794773096e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.374291871465145e+00,  2.737882818015515e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.658919587630192e+00,  1.091374549961371e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.125260676883895e+00, -4.415478343586953e-03
Rh1Se2      ,  4.350000000000000e+00,  2.957489098758876e+00, -3.795943602579322e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.312696407213823e+00,  2.969332738062854e-02
B2Nb1       ,  4.597500000000000e+00,  3.732635426872174e+00, -1.569354420686560e-02
Pb3Y1       ,  4.720000000000000e+00,  4.124195567055013e+00, -4.446073367216721e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.760996002644277e+00,  1.384586596711255e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.302085715022928e+00,  6.637783429079749e-04
