# c0 + a0 * (((at_mass_wtd_std+4.478589e+00) / (at_mass_wtd_mean-1.514902e+01)) - (1.260686e+02*((EA_wtd_range-7.363097e-01) * (lambda4w_low-2.029814e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41316509136293; Max AE: 7.05214415665803
# Coefficients
# Task   a0                      c0
# all ,  5.136600078726132e-01,  3.220251938090617e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|34|2|mult|sub:1.2606862943994e+02,0.0000000000000e+00,-7.3630965696382e-01,-2.0298140469553e-03,4.4785893909504e+00,-1.5149018419461e+01; (((at_mass_wtd_std+4.478589e+00) / (at_mass_wtd_mean-1.514902e+01)) - (1.260686e+02*((EA_wtd_range-7.363097e-01) * (lambda4w_low-2.029814e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} +4.479e+00 }{ at_{mass, wtd, mean}-1.515e+01 } \right) - \left(1.261e+02\left(\left(EA_{wtd, range}-7.363e-01\right) * \left(lambda4w_{low}-2.030e-03\right)\right)\right)\right)$; (((at_mass_wtd_std+4.478589e+00) ./ (at_mass_wtd_mean-1.514902e+01)) - (1.260686e+02.*((EA_wtd_range-7.363097e-01) .* (lambda4w_low-2.029814e-03)))); (((newdata$at_mass_wtd_std+4.478589e+00) / (newdata$at_mass_wtd_mean-1.514902e+01)) - (1.260686e+02*((newdata$EA_wtd_range-7.363097e-01) * (newdata$lambda4w_low-2.029814e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.302663825022894e+00,  4.054066610240584e+00
Se2Ta1      ,  1.250000000000000e-01,  9.751267717441283e-01, -4.370838943925095e+00
Ti1         ,  1.620000000000000e-01,  3.251951548199582e+00,  6.171321423338484e-02
B1Mo1       ,  2.500000000000000e-01,  3.894617750458711e+00,  1.312864155340930e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.696896994135378e+00,  9.279388092112626e-01
Pt1Te1      ,  5.900000000000000e-01,  3.411631275148038e+00,  3.725797884286195e-01
Sb1V3       ,  6.500000000000000e-01,  3.537375216164930e+00,  6.173797321456239e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.622817600109190e+00,  7.837200791353178e-01
Rh1Te2      ,  7.550000000000000e-01,  3.254720857465700e+00,  6.710454161662176e-02
Zr1         ,  9.966666670000000e-01,  3.291029793560452e+00,  1.377912517717113e-01
Be2Ta3      ,  1.000000000000000e+00,  3.624729719668879e+00,  7.874426184227508e-01
C1Si1       ,  1.075000000000000e+00,  4.671165442587372e+00,  2.824657326362419e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.388800670219992e+00,  3.281328691081876e-01
Nb1O1       ,  1.380000000000000e+00,  3.772547231641374e+00,  1.075215677853054e+00
Sb1         ,  1.416666667000000e+00,  3.798273610479976e+00,  1.125300127575256e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.346547231601690e+00,  2.458733239407538e-01
S2Ta1       ,  1.488116666500000e+00,  3.216666869560605e+00, -6.979458153381080e-03
B2C2Y1      ,  1.800000000000000e+00,  4.762289206906789e+00,  3.002058258735600e+00
Re2Y1       ,  1.830000000000000e+00,  3.366244408371288e+00,  2.842200444712777e-01
S1Y1        ,  1.900000000000000e+00,  3.579119793432020e+00,  6.986486194004053e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.555049224279812e+00,  6.517877215627501e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.284860445363326e+00,  1.257806842706962e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.283204122045813e+00,  1.225561324423923e-01
Be2Nb1      ,  2.150000000000000e+00,  4.242018465170756e+00,  1.989188395865024e+00
In1Te1      ,  2.206000000000000e+00,  3.261460030134676e+00,  8.022445082833551e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.944754366765757e+00, -5.363422635643125e-01
Be2Nb3      ,  2.300000000000000e+00,  3.725227318859606e+00,  9.830926547316911e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.382669464532654e+00,  3.161965579424988e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.507532695739327e+00,  5.592819243190035e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.521172881892078e+00,  5.858368165506241e-01
Re1         ,  2.581333333000000e+00,  3.371983538518647e+00,  2.953930578641792e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.379091144569958e+00,  3.092302379879495e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.286238715249223e+00,  1.284639180533010e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.692380103711318e+00,  9.191452680462280e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.567972119921301e+00,  2.623759220447071e+00
B1Hf1       ,  3.100000000000000e+00,  3.752947015473324e+00,  1.037057721485715e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.869365403036208e+00,  1.263702556159617e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.393807896144764e+00,  3.378810018185975e-01
In1Sb1      ,  3.320000000000000e+00,  3.637489473459492e+00,  8.122834734534148e-01
Bi2K1       ,  3.575000000000000e+00,  3.588797436475218e+00,  7.174891810459958e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.075653334562555e+00,  1.665306590666243e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.561839305329778e+00,  2.611819777045738e+00
C1W2        ,  3.835000000000000e+00,  3.696448671559081e+00,  9.270660089748695e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.800156105950499e+00,  1.128964994299687e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.681297959522588e+00,  8.975704052597939e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.373222012223449e+00,  2.978041346188821e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.248259662642684e+00,  5.452580329947143e-02
Rh1Se2      ,  4.350000000000000e+00,  3.414404382393341e+00,  3.779785097672489e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.502709422381219e+00,  5.498919128635973e-01
B2Nb1       ,  4.597500000000000e+00,  4.382006559369281e+00,  2.261719042699498e+00
Pb3Y1       ,  4.720000000000000e+00,  3.613935562716319e+00,  7.664284129422330e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.289475755035594e+00,  1.347658293112509e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.816069810129672e+00,  1.159946001065391e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.430822590621921e+00,  4.099416915936447e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.575311369192817e+00,  6.912343294404450e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.424565575033704e+00,  3.977604520727172e-01
N1Ti1       ,  5.387500000000000e+00,  4.167225836793598e+00,  1.843581131856052e+00
Ga1         ,  5.527454545000000e+00,  4.059159789807171e+00,  1.633196742707292e+00
B6Y1        ,  5.692857143000000e+00,  7.320098091410730e+00,  7.981633941680870e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.412031570923565e+00,  3.733590894631383e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.595191135890986e+00,  7.299365184243674e-01
Nb1S2       ,  5.821818182000000e+00,  5.202970428656246e+00,  3.859982206474091e+00
C1Mo2       ,  6.021666667000000e+00,  3.621379275344803e+00,  7.809199297323226e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.388002799703116e+00,  3.265795643839586e-01
Pb1         ,  6.470100000000000e+00,  3.289456177072633e+00,  1.347277146777180e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.713234241721544e+00,  4.853370450146437e+00
Ag1B2       ,  6.700000000000000e+00,  4.179094163674413e+00,  1.866686545357034e+00
Nb1Se2      ,  6.814619048000000e+00,  7.445430024135491e+00,  8.225631782283331e+00
Li1Pb1      ,  7.200000000000000e+00,  3.807172037262292e+00,  1.142623700845384e+00
Tc1         ,  7.794166667000000e+00,  4.442430537775303e+00,  2.379353231618110e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.609411715673851e+00,  2.704434365713249e+00
C1Ta1       ,  8.637499999999999e+00,  3.852766408057849e+00,  1.231387416331804e+00
Hf1N1       ,  8.830000000000000e+00,  4.075156010961217e+00,  1.664338394595466e+00
N1Zr1       ,  9.850000000000000e+00,  4.006851620610318e+00,  1.531362516964287e+00
C2I2Y2      ,  9.917500000000000e+00,  2.865355843341971e+00, -6.909163440979043e-01
C1Mo1       ,  1.015200000000000e+01,  5.465896010640213e+00,  4.371849157286372e+00
Mo3Os1      ,  1.102250000000000e+01,  5.245638383073489e+00,  3.943048736403018e+00
C6Ca        ,  1.130300000000000e+01,  1.186897957561936e+01,  1.683745571968611e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.721346478113049e+01,  2.724216919474518e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.828541832656591e+01,  6.826532307567030e+01
