# c0 + a0 * (((range_IP-1.362241e+03) / (wtd_mean_at_mass-1.002656e+02)) + 2.078379e+00*((wtd_std_PE-9.728042e-01) / (lambda3-4.834391e-02))) + a1 * (((wtd_mean_IP+7.319605e+01) * (lambda+1.120193e+02)) + 2.530935e-07*((std_IP-3.469385e+00) / (lambda3-3.370000e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29676491558382; Max AE: 6.66172009274732
# Coefficients
# Task   a0                      a1                      c0
# all ,  7.488274720477656e-03,  1.650884992219430e-02, -1.470028948648510e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  22|9|div|37|7|div|add:2.0783794623143e+00,0.0000000000000e+00,-9.7280421321175e-01,-4.8343906690105e-02,-1.3622409660060e+03,-1.0026559290348e+02; (((range_IP-1.362241e+03) / (wtd_mean_at_mass-1.002656e+02)) + 2.078379e+00*((wtd_std_PE-9.728042e-01) / (lambda3-4.834391e-02))); $\left(\left(\frac{ range_{IP} -1.362e+03 }{ wtd_{mean, at, mass}-1.003e+02 } \right) + 2.08\left(\frac{ wtd_{std, PE} -9.728e-01 }{ lambda3-4.834e-02 } \right)\right)$; (((range_IP-1.362241e+03) ./ (wtd_mean_at_mass-1.002656e+02)) + (2.078379e+00.*((wtd_std_PE-9.728042e-01) ./ (lambda3-4.834391e-02)))); (((newdata$range_IP-1.362241e+03) / (newdata$wtd_mean_at_mass-1.002656e+02)) + (2.078379e+00*((newdata$wtd_std_PE-9.728042e-01) / (newdata$lambda3-4.834391e-02)))); range_IP,wtd_mean_at_mass,wtd_std_PE,lambda3
# 1;  2; eV;                                               21|5|mult|24|7|div|add:2.5309354891984e-07,0.0000000000000e+00,-3.4693846998193e+00,-3.3700000039638e-01,7.3196047195418e+01,1.1201933995769e+02; (((wtd_mean_IP+7.319605e+01) * (lambda+1.120193e+02)) + 2.530935e-07*((std_IP-3.469385e+00) / (lambda3-3.370000e-01))); $\left(\left(\left(wtd_{mean, IP}+7.320e+01\right) * \left(lambda+1.120e+02\right)\right) + 2.53e-07\left(\frac{ std_{IP} -3.469e+00 }{ lambda3-3.370e-01 } \right)\right)$; (((wtd_mean_IP+7.319605e+01) .* (lambda+1.120193e+02)) + (2.530935e-07.*((std_IP-3.469385e+00) ./ (lambda3-3.370000e-01)))); (((newdata$wtd_mean_IP+7.319605e+01) * (newdata$lambda+1.120193e+02)) + (2.530935e-07*((newdata$std_IP-3.469385e+00) / (newdata$lambda3-3.370000e-01)))); wtd_mean_IP,lambda,std_IP,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.861205389902465e+00,  1.025016933715450e+01,  9.012580820108949e+03
B1Mo1       ,  2.500000000000000e-01,  3.346286092719861e+00,  8.329006558650178e+00,  9.103408885331695e+03
Cr3Ir1      ,  2.560000000000000e-01,  4.758623578954381e+00,  1.024683133627652e+02,  9.146258417444707e+03
Al1Os1      ,  3.900000000000000e-01,  1.354903915276797e+00, -1.751891508721132e+02,  9.066026039081700e+03
Al1Mo3      ,  5.800000000000000e-01,  3.141579748740329e+00,  2.311648909809306e+02,  8.989932618181452e+03
Sb1V3       ,  6.500000000000000e-01,  3.097816075304421e+00,  3.970623824344266e+01,  9.074125722027307e+03
Nb3Os1      ,  6.633333330000000e-01,  1.852090677987291e+00, -9.043561415975684e+01,  9.057698929417997e+03
B2Ru1       ,  8.000000000000000e-01, -4.870278772631761e-02, -4.909139120298717e+02,  9.124214649986201e+03
La1Se1      ,  1.020000000000000e+00, -4.771892449702985e-01, -4.675842330748119e+02,  9.087677549870637e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.483609684624652e+00,  2.794373860098513e+01,  9.042256417718580e+03
Co1Si2      ,  1.306666667000000e+00,  4.997266772550573e+00,  1.721833185606905e+02,  9.129091751153534e+03
Nb1O1       ,  1.380000000000000e+00,  8.041720092747319e+00,  2.737514798752956e+01,  9.379188923438540e+03
Cr1         ,  1.550000000000000e+00,  1.323251869095495e+00, -1.917743113618155e+01,  8.993343164815275e+03
Hg2Na1      ,  1.620000000000000e+00,  4.937877658563743e+00, -3.876117437898063e+01,  9.221176978597119e+03
Ga2Y1       ,  1.680000000000000e+00,  1.531230223763891e+00,  5.543514701663805e+01,  8.972097522036034e+03
Be2Nb1      ,  2.150000000000000e+00,  4.525031849436595e+00, -1.637964216405219e+01,  9.186017359740967e+03
Ge1Mo3      ,  2.179200000000000e+00,  3.126662901695913e+00,  9.069947919599568e+01,  9.052742974445711e+03
B1Hf1       ,  3.100000000000000e+00,  4.091527381103026e+00,  1.621235389481675e+02,  9.078790912391583e+03
B1Zr1       ,  3.100000000000000e+00,  2.687129889113557e+00, -8.386526497311635e+00,  9.071063464390763e+03
C1In1Ti2    ,  3.100000000000000e+00,  3.430686563554096e+00,  7.074043197535147e+01,  9.080212028482945e+03
Sn1         ,  3.740729412000000e+00,  2.193424829308142e+00, -1.134539124832907e+01,  9.042500101714899e+03
B1Ta1       ,  4.000000000000000e+00,  6.258897721787960e+00,  3.504957990671816e+02,  9.124632210287149e+03
Sn1V3       ,  4.462500000000000e+00,  3.780242795150768e+00,  4.173744323217417e+01,  9.114541408281752e+03
