# c0 + a0 * (((mean_EA-1.001004e+00) * (wtd_range_at_mass+4.240071e+01)) + 6.402072e-05*((wtd_range_EA-4.806134e+04) / (wtd_mean_at_rad-1.137521e+00))) + a1 * (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))) + a2 * ((wtd_mean_IP + 7.513365e-01*lambda) + 3.788359e-05*((wtd_range_IP+1.926483e+04) / (density-2.631249e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75524172085364; Max AE: 4.79438880396734
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.027781798555417e-02,  8.092334816556050e-03,  1.801746097844502e+00, -1.102221029147217e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  26|11|mult|29|15|div|add:6.4020719314526e-05,0.0000000000000e+00,-4.8061340260156e+04,-1.1375207289521e+00,-1.0010042555728e+00,4.2400711049337e+01; (((mean_EA-1.001004e+00) * (wtd_range_at_mass+4.240071e+01)) + 6.402072e-05*((wtd_range_EA-4.806134e+04) / (wtd_mean_at_rad-1.137521e+00))); $\left(\left(\left(mean_{EA}-1.001e+00\right) * \left(wtd_{range, at, mass}+4.240e+01\right)\right) + 6.40e-05\left(\frac{ wtd_{range, EA} -4.806e+04 }{ wtd_{mean, at, rad}-1.138e+00 } \right)\right)$; (((mean_EA-1.001004e+00) .* (wtd_range_at_mass+4.240071e+01)) + (6.402072e-05.*((wtd_range_EA-4.806134e+04) ./ (wtd_mean_at_rad-1.137521e+00)))); (((newdata$mean_EA-1.001004e+00) * (newdata$wtd_range_at_mass+4.240071e+01)) + (6.402072e-05*((newdata$wtd_range_EA-4.806134e+04) / (newdata$wtd_mean_at_rad-1.137521e+00)))); mean_EA,wtd_range_at_mass,wtd_range_EA,wtd_mean_at_rad
# 1;  2; g^-1 * mol;                                       33|9|div|37|7|div|add:2.0121115578703e+00,0.0000000000000e+00,-9.9252087439359e-01,-4.8363600374153e-02,-1.1944522788619e+03,-1.0016560562410e+02; (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))); $\left(\left(\frac{ wtd_{mean, PE} -1.194e+03 }{ wtd_{mean, at, mass}-1.002e+02 } \right) + 2.01\left(\frac{ wtd_{std, PE} -9.925e-01 }{ lambda3-4.836e-02 } \right)\right)$; (((wtd_mean_PE-1.194452e+03) ./ (wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00.*((wtd_std_PE-9.925209e-01) ./ (lambda3-4.836360e-02)))); (((newdata$wtd_mean_PE-1.194452e+03) / (newdata$wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00*((newdata$wtd_std_PE-9.925209e-01) / (newdata$lambda3-4.836360e-02)))); wtd_mean_PE,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV;                                               21|5|add|23|2|div|add:3.7883593618216e-05,0.0000000000000e+00,1.9264830379831e+04,-2.6312493796021e+00,7.5133647954407e-01,0.0000000000000e+00; ((wtd_mean_IP + 7.513365e-01*lambda) + 3.788359e-05*((wtd_range_IP+1.926483e+04) / (density-2.631249e+00))); $\left(\left(wtd_{mean, IP} + 0.751lambda\right) + 3.79e-05\left(\frac{ wtd_{range, IP} +1.926e+04 }{ density-2.631e+00 } \right)\right)$; ((wtd_mean_IP + (7.513365e-01.*lambda)) + (3.788359e-05.*((wtd_range_IP+1.926483e+04) ./ (density-2.631249e+00)))); ((newdata$wtd_mean_IP + (7.513365e-01*newdata$lambda)) + (3.788359e-05*((newdata$wtd_range_IP+1.926483e+04) / (newdata$density-2.631249e+00)))); wtd_mean_IP,lambda,wtd_range_IP,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.024252475162285e+00, -1.776030211786514e+01,  5.825363053757936e+00,  7.414730725973214e+00
B1Mo1       ,  2.500000000000000e-01,  1.774748985170640e+00, -1.002253973577118e+02,  5.008480833385232e+00,  8.208027399453597e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.050388803967345e+00, -6.058433236540434e+00,  9.050263239572368e+01,  8.582271007696862e+00
Al1Os1      ,  3.900000000000000e-01,  9.172813520703191e-01, -4.500022009994283e+01, -1.534309105772974e+02,  7.822196608334711e+00
Al1Mo3      ,  5.800000000000000e-01,  2.649256908462120e+00, -5.347062890917872e+01,  2.221342008315932e+02,  7.191995902581779e+00
Sb1V3       ,  6.500000000000000e-01,  3.254031883352126e+00, -1.881640962973970e+01,  3.455158084629937e+01,  7.980144905538806e+00
Nb3Os1      ,  6.633333330000000e-01,  2.178700042703299e+00, -7.090710469943970e+00, -8.008920110039963e+01,  7.766245819934509e+00
B2Ru1       ,  8.000000000000000e-01,  3.805431315671102e-01,  1.062939249514643e+01, -4.909458404615297e+02,  8.414121541693646e+00
La1Se1      ,  1.020000000000000e+00,  1.301037337391880e-01,  1.259423812833563e+01, -4.648919911807519e+02,  8.135992091496920e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.503051353117336e+00, -2.689622943981684e+01,  2.396299340729711e+01,  7.701829875147403e+00
Co1Si2      ,  1.306666667000000e+00,  3.078443353078233e+00, -1.359232918117659e+02,  1.674435410307175e+02,  8.603805074178839e+00
Nb1O1       ,  1.380000000000000e+00,  3.732367557752744e+00, -2.323311506973650e+02,  2.313463995622216e+01,  1.069991682297404e+01
Cr1         ,  1.550000000000000e+00,  1.396081396728597e+00, -2.639124713533555e+01, -2.207699062711283e+01,  7.288542491991453e+00
Hg2Na1      ,  1.620000000000000e+00,  2.652277100239469e+00, -1.328777939263034e+02, -3.473143213210617e+01,  9.241045399605273e+00
Ga2Y1       ,  1.680000000000000e+00,  1.235822653105973e+00, -5.127720236030716e+01,  4.863962874017547e+01,  7.162060500737702e+00
Be2Nb1      ,  2.150000000000000e+00,  3.192799143690105e+00, -9.987668375389677e+01, -1.854779395902152e+01,  9.096945250919589e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.417866660875144e+00, -5.170420551523961e+00,  7.566006761450089e+01,  7.732862702734999e+00
B1Hf1       ,  3.100000000000000e+00,  1.796195403468662e+00, -1.284216757190331e+02,  1.359924167691628e+02,  7.948967342677490e+00
B1Zr1       ,  3.100000000000000e+00,  1.869589189159447e+00, -7.319326060456289e+01, -1.172876039675202e+01,  8.031604547591895e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.138579782720956e+00, -4.628442245629588e+01,  6.711674122191953e+01,  8.078944110925848e+00
Sn1         ,  3.740729412000000e+00,  2.905589735353154e+00, -3.749267434989376e+00, -2.597667432850869e+00,  7.784031390903723e+00
B1Ta1       ,  4.000000000000000e+00,  4.274450249975343e+00, -1.126475499030631e+02,  3.180777610139254e+02,  8.329095499653707e+00
Sn1V3       ,  4.462500000000000e+00,  4.063922477979390e+00, -1.566118222680993e+01,  3.663844417162316e+01,  8.384764552987948e+00
B2Nb1       ,  4.597500000000000e+00,  5.846783385028503e+00,  7.230749292836219e+01,  1.375175121009400e+01,  8.487029187461713e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.611746067650195e+00, -3.533022003262222e+01,  1.694017057608026e+01,  8.443637322918299e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.522117856747997e+00, -6.475220916003036e+01,  4.091182025385097e+01,  8.617357090910627e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.506069441558409e+00, -3.798475893661063e+01,  3.106628223124140e+01,  9.461449104313655e+00
Os0.5V0.5   ,  5.150000000000000e+00,  3.305355676183047e+00, -2.997588721735998e+01, -5.976398557784469e+01,  8.557832733656799e+00
