# c0 + a0 * (((mean_EA-1.001004e+00) * (wtd_range_at_mass+4.240071e+01)) + 6.402072e-05*((wtd_range_EA-4.806134e+04) / (wtd_mean_at_rad-1.137521e+00))) + a1 * (((range_IP-1.362241e+03) / (wtd_mean_at_mass-1.002656e+02)) + 2.078379e+00*((wtd_std_PE-9.728042e-01) / (lambda3-4.834391e-02))) + a2 * ((wtd_mean_IP + 7.513365e-01*lambda) + 3.788359e-05*((wtd_range_IP+1.926483e+04) / (density-2.631249e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75493611560168; Max AE: 4.84718033348983
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.045203467752877e-02,  7.864238165100828e-03,  1.802611710027040e+00, -1.104924981762585e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  26|11|mult|29|15|div|add:6.4020719314526e-05,0.0000000000000e+00,-4.8061340260156e+04,-1.1375207289521e+00,-1.0010042555728e+00,4.2400711049337e+01; (((mean_EA-1.001004e+00) * (wtd_range_at_mass+4.240071e+01)) + 6.402072e-05*((wtd_range_EA-4.806134e+04) / (wtd_mean_at_rad-1.137521e+00))); $\left(\left(\left(mean_{EA}-1.001e+00\right) * \left(wtd_{range, at, mass}+4.240e+01\right)\right) + 6.40e-05\left(\frac{ wtd_{range, EA} -4.806e+04 }{ wtd_{mean, at, rad}-1.138e+00 } \right)\right)$; (((mean_EA-1.001004e+00) .* (wtd_range_at_mass+4.240071e+01)) + (6.402072e-05.*((wtd_range_EA-4.806134e+04) ./ (wtd_mean_at_rad-1.137521e+00)))); (((newdata$mean_EA-1.001004e+00) * (newdata$wtd_range_at_mass+4.240071e+01)) + (6.402072e-05*((newdata$wtd_range_EA-4.806134e+04) / (newdata$wtd_mean_at_rad-1.137521e+00)))); mean_EA,wtd_range_at_mass,wtd_range_EA,wtd_mean_at_rad
# 1;  2; eV * g^-1 * mol;                                  22|9|div|37|7|div|add:2.0783794623143e+00,0.0000000000000e+00,-9.7280421321175e-01,-4.8343906690105e-02,-1.3622409660060e+03,-1.0026559290348e+02; (((range_IP-1.362241e+03) / (wtd_mean_at_mass-1.002656e+02)) + 2.078379e+00*((wtd_std_PE-9.728042e-01) / (lambda3-4.834391e-02))); $\left(\left(\frac{ range_{IP} -1.362e+03 }{ wtd_{mean, at, mass}-1.003e+02 } \right) + 2.08\left(\frac{ wtd_{std, PE} -9.728e-01 }{ lambda3-4.834e-02 } \right)\right)$; (((range_IP-1.362241e+03) ./ (wtd_mean_at_mass-1.002656e+02)) + (2.078379e+00.*((wtd_std_PE-9.728042e-01) ./ (lambda3-4.834391e-02)))); (((newdata$range_IP-1.362241e+03) / (newdata$wtd_mean_at_mass-1.002656e+02)) + (2.078379e+00*((newdata$wtd_std_PE-9.728042e-01) / (newdata$lambda3-4.834391e-02)))); range_IP,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV;                                               21|5|add|23|2|div|add:3.7883593618216e-05,0.0000000000000e+00,1.9264830379831e+04,-2.6312493796021e+00,7.5133647954407e-01,0.0000000000000e+00; ((wtd_mean_IP + 7.513365e-01*lambda) + 3.788359e-05*((wtd_range_IP+1.926483e+04) / (density-2.631249e+00))); $\left(\left(wtd_{mean, IP} + 0.751lambda\right) + 3.79e-05\left(\frac{ wtd_{range, IP} +1.926e+04 }{ density-2.631e+00 } \right)\right)$; ((wtd_mean_IP + (7.513365e-01.*lambda)) + (3.788359e-05.*((wtd_range_IP+1.926483e+04) ./ (density-2.631249e+00)))); ((newdata$wtd_mean_IP + (7.513365e-01*newdata$lambda)) + (3.788359e-05*((newdata$wtd_range_IP+1.926483e+04) / (newdata$density-2.631249e+00)))); wtd_mean_IP,lambda,wtd_range_IP,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.034006073812787e+00, -1.776030211786514e+01,  1.025016933715450e+01,  7.414730725973214e+00
B1Mo1       ,  2.500000000000000e-01,  1.762324477778880e+00, -1.002253973577118e+02,  8.329006558650178e+00,  8.208027399453597e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.103180333489826e+00, -6.058433236540434e+00,  1.024683133627652e+02,  8.582271007696862e+00
Al1Os1      ,  3.900000000000000e-01,  7.530581183115540e-01, -4.500022009994283e+01, -1.751891508721132e+02,  7.822196608334711e+00
Al1Mo3      ,  5.800000000000000e-01,  2.639478816238364e+00, -5.347062890917872e+01,  2.311648909809306e+02,  7.191995902581779e+00
Sb1V3       ,  6.500000000000000e-01,  3.263278288743667e+00, -1.881640962973970e+01,  3.970623824344266e+01,  7.980144905538806e+00
Nb3Os1      ,  6.633333330000000e-01,  2.094049175557538e+00, -7.090710469943970e+00, -9.043561415975684e+01,  7.766245819934509e+00
B2Ru1       ,  8.000000000000000e-01,  4.748729841694140e-01,  1.062939249514643e+01, -4.909139120298717e+02,  8.414121541693646e+00
La1Se1      ,  1.020000000000000e+00,  1.971688229853210e-01,  1.259423812833563e+01, -4.675842330748119e+02,  8.135992091496920e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.503832502334511e+00, -2.689622943981684e+01,  2.794373860098513e+01,  7.701829875147403e+00
Co1Si2      ,  1.306666667000000e+00,  3.034252707479584e+00, -1.359232918117659e+02,  1.721833185606905e+02,  8.603805074178839e+00
Nb1O1       ,  1.380000000000000e+00,  3.702185476628606e+00, -2.323311506973650e+02,  2.737514798752956e+01,  1.069991682297404e+01
Cr1         ,  1.550000000000000e+00,  1.398591640022736e+00, -2.639124713533555e+01, -1.917743113618155e+01,  7.288542491991453e+00
Hg2Na1      ,  1.620000000000000e+00,  2.586318476464531e+00, -1.328777939263034e+02, -3.876117437898063e+01,  9.241045399605273e+00
Ga2Y1       ,  1.680000000000000e+00,  1.248396386942611e+00, -5.127720236030716e+01,  5.543514701663805e+01,  7.162060500737702e+00
Be2Nb1      ,  2.150000000000000e+00,  3.177515410508162e+00, -9.987668375389677e+01, -1.637964216405219e+01,  9.096945250919589e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.497635727786341e+00, -5.170420551523961e+00,  9.069947919599568e+01,  7.732862702734999e+00
B1Hf1       ,  3.100000000000000e+00,  1.928145354212481e+00, -1.284216757190331e+02,  1.621235389481675e+02,  7.948967342677490e+00
B1Zr1       ,  3.100000000000000e+00,  1.865709844371013e+00, -7.319326060456289e+01, -8.386526497311635e+00,  8.031604547591895e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.123658433233794e+00, -4.628442245629588e+01,  7.074043197535147e+01,  8.078944110925848e+00
Sn1         ,  3.740729412000000e+00,  2.816433312386422e+00, -3.749267434989376e+00, -1.134539124832907e+01,  7.784031390903723e+00
B1Ta1       ,  4.000000000000000e+00,  4.417386106758978e+00, -1.126475499030631e+02,  3.504957990671816e+02,  8.329095499653707e+00
Sn1V3       ,  4.462500000000000e+00,  4.073155103396238e+00, -1.566118222680993e+01,  4.173744323217417e+01,  8.384764552987948e+00
B2Nb1       ,  4.597500000000000e+00,  5.857278940599215e+00,  7.230749292836219e+01,  1.638750073989232e+01,  8.487029187461713e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.606612852960231e+00, -3.533022003262222e+01,  2.007035380038988e+01,  8.443637322918299e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.498866859581063e+00, -6.475220916003036e+01,  4.306612995742963e+01,  8.617357090910627e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.507009107327231e+00, -3.798475893661063e+01,  3.532517414266446e+01,  9.461449104313655e+00
Os0.5V0.5   ,  5.150000000000000e+00,  3.226907635015980e+00, -2.997588721735998e+01, -6.831229540141977e+01,  8.557832733656799e+00
