# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|40|2|mult|mult
1             40|20|mult|8|sp|div
2             1|cb|3|4|div|mult
3             30|5|mult|exp:2.7256296274406e+00,0.0000000000000e+00,-1.8587557278164e+00,-5.8768561795656e+00
4             39|sq|8|sp|div
5             41|39|mult|8|sp|div
6             16|8|div|exp:1.8772762086964e+00,0.0000000000000e+00,-2.1039307168034e-01,-1.5044420145894e+01
7             41|sq|8|sp|div
8             40|19|mult|8|sp|div
9             1|cb|42|2|mult|mult
10            2|3|div|cb
11            2|1|mult|1|0|div|mult
12            1|0|mult|cb
13            1|cb|39|2|mult|mult
14            1|cb|41|2|mult|mult
15            6|2|mult|1|cb|mult
16            31|8|div|exp:6.2134527822751e-01,0.0000000000000e+00,-9.9628966728133e-01,-1.5007552500929e+01
17            36|8|mult|exp:6.1297976452099e-01,0.0000000000000e+00,-2.1723424562735e+00,-1.8801467019514e+01
18            8|1|mult|exp:3.5366775107391e+00,0.0000000000000e+00,-1.4737776493337e+01,-5.7025967783597e-01
19            34|8|mult|exp:1.2588169152629e+00,0.0000000000000e+00,-1.8481372772288e+00,-1.5490517407706e+01
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            33|5|div|exp:9.6667535704421e-02,0.0000000000000e+00,-4.8049442991476e+00,-2.8574452704595e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            0|sq|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            25|2|mult|41|37|abd|mult
36            41|37|abd|28|3|sub|mult
37            3|19|div|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            2|1|mult|41|37|abd|mult
40            3|0|add|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            41|37|abd|30|3|sub|mult
46            3|20|div|41|37|abd|mult
47            3|4|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|27|3|abd|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|add
61            32|exp:5.0509508387607e-01,0.0000000000000e+00|27|0|mult|abd
62            0|sin|30|abs|add
63            0|sin|30|28|add|add
64            0|sin|28|27|mult|add
65            26|sin|30|0|mult|abd
66            0|sin|28|sin|add
67            0|sin|30|sq|add
68            0|sin|29|sq|add
69            0|sin|29|28|add|add
70            28|0|mult|29|cos|abd
71            0|sin|29|26|add|add
72            0|sin|30|28|mult|add
73            0|sin|30|29|mult|add
74            28|cos|29|0|mult|abd
75            0|sin|28|sq|add
76            30|cos|29|0|mult|abd
77            0|sin|29|28|mult|add
78            0|sin|28|abs|add
79            0|sin|28|4|div|mult
80            0|sin|29|exp|add
81            26|sin|29|0|mult|abd
82            0|sin|30|26|add|add
83            25|sin|29|0|mult|abd
84            0|sin|30|exp|add
85            29|cos|29|0|mult|abd
86            26|sin|28|0|mult|abd
87            28|exp:7.3160314924640e-01,0.0000000000000e+00|0|sin|add
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|10|add|4|sp|div
91            19|9|mult|4|sp|div
92            12|10|add|4|sp|div
93            13|10|mult|4|sp|div
94            10|13|div|4|sp|div
95            26|9|mult|4|sp|div
96            10|4|div|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
97            25|9|mult|4|sp|div
98            10|abs|4|sp|div
99            14|10|mult|4|sp|div
100           20|10|mult|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
101           11|4|div|4|sp|div
102           19|10|mult|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
103           26|10|mult|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
104           25|10|mult|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
105           20|11|mult|4|sp|div
106           12|4|div|4|sp|div
107           20|12|mult|4|sp|div
108           19|11|mult|4|sp|div
109           19|12|mult|4|sp|div
110           26|11|mult|4|sp|div
111           10|4|div|4|sp|div
112           25|11|mult|4|sp|div
113           20|10|mult|4|sp|div
114           26|12|mult|4|sp|div
115           25|12|mult|4|sp|div
116           19|10|mult|4|sp|div
117           33|22|abd|31|24|abd|abd
118           26|10|mult|4|sp|div
119           25|10|mult|4|sp|div
#-----------------------------------------------------------------------
120           13|11|mult|4|sp|div
121           11|9|add|4|sp|div
122           14|12|mult|4|sp|div
123           12|9|add|4|sp|div
124           37|10|mult|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
125           9|13|div|4|sp|div
126           13|12|mult|4|sp|div
127           9|14|div|4|sp|div
128           10|9|add|4|sp|div
129           37|10|mult|4|sp|div
130           10|5|div|4|sp|div
131           11|4|div|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
132           12|4|div|4|exp:1.3124540487969e+00,0.0000000000000e+00|div
133           11|4|sp|div
134           12|11|add|4|sp|div
135           12|abs|4|sp|div
136           10|6|mult|4|sp|div
137           10|0|mult|4|sp|div
138           11|13|div|4|sp|div
139           11|14|div|4|sp|div
140           12|13|div|4|sp|div
141           12|14|div|4|sp|div
142           9|4|div|4|sp|div
143           10|14|div|4|sp|div
144           8|2|mult|3|nexp|mult
145           8|2|mult|3|exp:9.9443464110371e-01,0.0000000000000e+00|div
146           18|10|mult|16|12|mult|sub
147           16|9|mult|15|10|mult|sub
148           5|2|mult|3|exp|div
149           5|2|mult|3|exp:9.9443464110371e-01,0.0000000000000e+00|div
#-----------------------------------------------------------------------
