# c0 + a0 * (((at_mass_mean+1.012844e+02) / (density-2.706571e+00)) + 6.356517e+01*((lambda+2.792837e-01) / (lambda4w_low-4.226030e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44962749228773; Max AE: 6.47218570949084
# Coefficients
# Task   a0                      c0
# all , -6.349869167347854e-03,  2.936899302561939e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    7|5|div|0|2|div|add:6.3565174698599e+01,0.0000000000000e+00,2.7928373055253e-01,-4.2260303763392e-01,1.0128441704988e+02,-2.7065710065407e+00; (((at_mass_mean+1.012844e+02) / (density-2.706571e+00)) + 6.356517e+01*((lambda+2.792837e-01) / (lambda4w_low-4.226030e-01))); $\left(\left(\frac{ at_{mass, mean} +1.013e+02 }{ density-2.707e+00 } \right) + 63.6\left(\frac{ lambda +2.793e-01 }{ lambda4w_{low}-4.226e-01 } \right)\right)$; (((at_mass_mean+1.012844e+02) ./ (density-2.706571e+00)) + (6.356517e+01.*((lambda+2.792837e-01) ./ (lambda4w_low-4.226030e-01)))); (((newdata$at_mass_mean+1.012844e+02) / (newdata$density-2.706571e+00)) + (6.356517e+01*((newdata$lambda+2.792837e-01) / (newdata$lambda4w_low-4.226030e-01)))); at_mass_mean,density,lambda,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.746581768282906e-01,  4.350075651853710e+02
Se2Ta1      ,  1.250000000000000e-01,  1.501235904258871e+00,  2.260933824724299e+02
Ti1         ,  1.620000000000000e-01,  3.233818495055057e+00, -4.675989137223941e+01
B1Mo1       ,  2.500000000000000e-01,  3.602737083050745e+00, -1.048585038433013e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.600504024489518e+00, -1.045068338320970e+02
Pt1Te1      ,  5.900000000000000e-01,  3.818561025076586e+00, -1.388472264985091e+02
Sb1V3       ,  6.500000000000000e-01,  3.467508032423560e+00, -8.356215157787886e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.837421239170334e+00, -1.418174001503901e+02
Rh1Te2      ,  7.550000000000000e-01,  3.287138006419368e+00, -5.515683782248892e+01
Zr1         ,  9.966666670000000e-01,  3.565553522115872e+00, -9.900270430556006e+01
Be2Ta3      ,  1.000000000000000e+00,  3.444575441169638e+00, -7.995064547443886e+01
C1Si1       ,  1.075000000000000e+00,  3.213305341341068e+00, -4.352940690502059e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.643839383424300e+00, -1.113314404173194e+02
Nb1O1       ,  1.380000000000000e+00,  3.484056470555316e+00, -8.616825852207404e+01
Sb1         ,  1.416666667000000e+00,  3.975315864794760e+00, -1.635335366549820e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.714090102419922e+00, -1.223947737150924e+02
S2Ta1       ,  1.488116666500000e+00,  7.169847225693983e+00, -6.666197068907511e+02
B2C2Y1      ,  1.800000000000000e+00,  3.151646031401430e+00, -3.381907928808296e+01
Re2Y1       ,  1.830000000000000e+00,  3.580457961855747e+00, -1.013499085308874e+02
S1Y1        ,  1.900000000000000e+00,  3.422280179321830e+00, -7.643950827456486e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.766187583638307e+00, -1.305992705079208e+02
