# c0 + a0 * (((IP_std-6.447832e+00) / (density-2.729053e+00)) + 5.250188e+00*((ThermalCond_mean-2.957831e+01) * (lambda4w_low-1.711600e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3361342174392; Max AE: 6.31089447262499
# Coefficients
# Task   a0                      c0
# all ,  2.418559339788347e-01,  3.808797825844734e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|37|2|mult|add:5.2501879479916e+00,0.0000000000000e+00,-2.9578314912043e+01,-1.7116001032590e-03,-6.4478320069861e+00,-2.7290527062420e+00; (((IP_std-6.447832e+00) / (density-2.729053e+00)) + 5.250188e+00*((ThermalCond_mean-2.957831e+01) * (lambda4w_low-1.711600e-03))); $\left(\left(\frac{ IP_{std} -6.448e+00 }{ density-2.729e+00 } \right) + 5.25\left(\left(ThermalCond_{mean}-2.958e+01\right) * \left(lambda4w_{low}-1.712e-03\right)\right)\right)$; (((IP_std-6.447832e+00) ./ (density-2.729053e+00)) + (5.250188e+00.*((ThermalCond_mean-2.957831e+01) .* (lambda4w_low-1.711600e-03)))); (((newdata$IP_std-6.447832e+00) / (newdata$density-2.729053e+00)) + (5.250188e+00*((newdata$ThermalCond_mean-2.957831e+01) * (newdata$lambda4w_low-1.711600e-03)))); IP_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.504796164391154e+00, -9.526339186927736e+00
Se2Ta1      ,  1.250000000000000e-01,  1.434574693215326e+00, -9.816683401438400e+00
Ti1         ,  1.620000000000000e-01,  3.071544054320324e+00, -3.048317894854415e+00
B1Mo1       ,  2.500000000000000e-01,  3.682910747066589e+00, -5.205044040356765e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.569680966497098e+00, -9.886747677175522e-01
Pt1Te1      ,  5.900000000000000e-01,  3.665182302346963e+00, -5.938060775897236e-01
Sb1V3       ,  6.500000000000000e-01,  3.551692526223917e+00, -1.063051443026895e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.898440792644392e+00,  3.706461335263429e-01
Rh1Te2      ,  7.550000000000000e-01,  3.490979462738634e+00, -1.314081312282018e+00
Zr1         ,  9.966666670000000e-01,  3.410269869872741e+00, -1.647790688513226e+00
Be2Ta3      ,  1.000000000000000e+00,  3.512165040615467e+00, -1.226485454994982e+00
C1Si1       ,  1.075000000000000e+00,  3.423289734697327e+00, -1.593957546566313e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.627163647823880e+00, -7.510015364632300e-01
Nb1O1       ,  1.380000000000000e+00,  3.651272451218773e+00, -6.513190395392425e-01
Sb1         ,  1.416666667000000e+00,  3.362357619585706e+00, -1.845893127013773e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.538237474380423e+00, -1.118683949627585e+00
S2Ta1       ,  1.488116666500000e+00,  3.275756989501254e+00, -2.203960132688444e+00
B2C2Y1      ,  1.800000000000000e+00,  3.202948184481428e+00, -2.505002177934264e+00
Re2Y1       ,  1.830000000000000e+00,  3.686780811268678e+00, -5.045028772654977e-01
S1Y1        ,  1.900000000000000e+00,  3.283999303105968e+00, -2.169880697592031e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.689161815901413e+00, -4.946581544440852e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.751653023512470e+00, -2.362762053928555e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.632967733370208e+00, -7.270034254768912e-01
Be2Nb1      ,  2.150000000000000e+00,  3.305865767958875e+00, -2.079469581796046e+00
In1Te1      ,  2.206000000000000e+00,  3.564149652537479e+00, -1.011545051975715e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.750044957938384e+00, -2.429250626180295e-01
Be2Nb3      ,  2.300000000000000e+00,  3.415501516681151e+00, -1.626159435881367e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.668306233974422e+00, -5.808895798380819e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.637858723640266e+00, -7.067806829971224e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.626631321132379e+00, -7.532025438263457e-01
Re1         ,  2.581333333000000e+00,  3.799936526407766e+00, -3.663875138884581e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.642348444700416e+00, -6.882170654489079e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.887028051047402e+00,  3.234579524913139e-01
