# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9366439355151; Max AE: 14.5662660997544
# Coefficients
# Task   a0                      c0
# all ,  5.248819681851935e+03,  2.974227110522430e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.374981695028637e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.188894590404444e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.189242832698650e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.835583837077845e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.686957848751145e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.223424212101596e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.552403266683143e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.737965950024738e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.505843323791340e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.707848944549443e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.713071747553265e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.347024324399364e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.929417738183914e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.385952995460339e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.372544241438264e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.316043204911757e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.612232668393023e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.982457984365418e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.440831944072312e+00,  8.889709722038871e-05
Ga2Pt1      ,  1.900000000000000e+00,  3.347024634334351e+00,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.911782176104595e+00,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.324558574148684e+00,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  6.541395764599412e+00,  6.796134884211494e-04
In1Te1      ,  2.206000000000000e+00,  3.212831475272607e+00,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.787131136363404e+00,  1.548736811538089e-04
Be2Nb3      ,  2.300000000000000e+00,  4.688201054927118e+00,  3.265446420898857e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.082441271866895e+00,  2.061685634174501e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  3.337479415310079e+00,  6.920647437053567e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.588545078878583e+00,  1.170392594129665e-04
Re1         ,  2.581333333000000e+00,  3.371397299168903e+00,  7.566847648047603e-05
Hf1In1Pd2   ,  2.630000000000000e+00,  3.273718781690880e+00,  5.705886071947904e-05
Nb3Rh1      ,  2.742333333000000e+00,  3.924894929829786e+00,  1.811203045504380e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.364213138074771e+00,  7.429975712458503e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.067273206787400e+00,  2.082460748354973e-04
B1Hf1       ,  3.100000000000000e+00,  4.409980889643563e+00,  2.735384078986988e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  4.272294203546171e+00,  2.473064749227096e-04
