# c0 + a0 * (((PE_wtd_std-2.131280e+00) / (density-2.713845e+00)) - (5.245421e+01*((EA_range-1.648727e+00) * (lambda4w_low-1.961678e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31005114388745; Max AE: 6.75968752638258
# Coefficients
# Task   a0                      c0
# all ,  5.701871660451810e-01,  4.390782694029877e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      30|5|div|33|2|mult|sub:5.2454212197457e+01,0.0000000000000e+00,-1.6487272635805e+00,-1.9616779612410e-02,-2.1312800400967e+00,-2.7138447551965e+00; (((PE_wtd_std-2.131280e+00) / (density-2.713845e+00)) - (5.245421e+01*((EA_range-1.648727e+00) * (lambda4w_low-1.961678e-02)))); $\left(\left(\frac{ PE_{wtd, std} -2.131e+00 }{ density-2.714e+00 } \right) - \left(5.245e+01\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.962e-02\right)\right)\right)\right)$; (((PE_wtd_std-2.131280e+00) ./ (density-2.713845e+00)) - (5.245421e+01.*((EA_range-1.648727e+00) .* (lambda4w_low-1.961678e-02)))); (((newdata$PE_wtd_std-2.131280e+00) / (newdata$density-2.713845e+00)) - (5.245421e+01*((newdata$EA_range-1.648727e+00) * (newdata$lambda4w_low-1.961678e-02)))); PE_wtd_std,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.028054789776153e+00, -5.897586098925393e+00
Se2Ta1      ,  1.250000000000000e-01,  1.147774075942988e+00, -5.687621207927918e+00
Ti1         ,  1.620000000000000e-01,  2.909513523504892e+00, -2.597864804287108e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.970396336468528e+00, -7.372778319041258e-01
Pt1Te1      ,  5.900000000000000e-01,  3.545993652536568e+00, -1.481599537486553e+00
Sb1V3       ,  6.500000000000000e-01,  3.575936193095390e+00, -1.429086007996749e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.753251062953197e+00, -1.118109401687520e+00
Rh1Te2      ,  7.550000000000000e-01,  3.726245374687918e+00, -1.165472250017815e+00
Zr1         ,  9.966666670000000e-01,  3.264003400817153e+00, -1.976156883761637e+00
Be2Ta3      ,  1.000000000000000e+00,  3.513779140959111e+00, -1.538097672653110e+00
C1Si1       ,  1.075000000000000e+00,  2.961035121067182e+00, -2.507505707081108e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.515164821264027e+00, -1.535667452564983e+00
Nb1O1       ,  1.380000000000000e+00,  3.664133966041046e+00, -1.274403864662313e+00
Sb1         ,  1.416666667000000e+00,  3.818284539998847e+00, -1.004053034027191e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.421585093022986e+00, -1.699788523353213e+00
S2Ta1       ,  1.488116666500000e+00,  3.591427029796876e+00, -1.401918022422940e+00
B2C2Y1      ,  1.800000000000000e+00,  3.505905737333762e+00, -1.551906127304869e+00
Re2Y1       ,  1.830000000000000e+00,  3.473392125190624e+00, -1.608928828058821e+00
S1Y1        ,  1.900000000000000e+00,  4.078048174168851e+00, -5.484769536819862e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.344819831505316e+00, -8.061013165792449e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.613662481046938e+00, -1.362921263859804e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.756011534979415e+00, -1.113268058018977e+00
Be2Nb1      ,  2.150000000000000e+00,  3.532753348400099e+00, -1.504820516359690e+00
In1Te1      ,  2.206000000000000e+00,  4.134078932249503e+00, -4.502096453009825e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.230637289816347e+00, -2.034674705606407e+00
Be2Nb3      ,  2.300000000000000e+00,  3.690764585360813e+00, -1.227698816029814e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.492998352758207e+00, -1.574543228495835e+00
