# FEAT_ID     Score                   Feature Expression
0             0.621034819784857306    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.621965810991916945    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.622179630337636791    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622437686745582308    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622681412809528489    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.62304264961838729     ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.62319738046177553     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623358370958027486    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
8             0.623840224758548501    ((w_log^3) * (lambda3 / L_avg))
9             0.624218105288472991    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.625101721261846155    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.62542326864089115     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625706771713865573    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.62581838137128587     ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626255191515050602    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627732559981403981    ((lambda4w_low / lambda3)^3)
16            0.627848103393129464    ((lambda4w_low / lambda) * (w_log^2))
17            0.627910071880514731    ((w_log * lambda)^3)
18            0.629235701052105467    ((V_molar * lambda4w_low) * (w_log^3))
19            0.629391167212864144    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.629632835856192341    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.633552234410078796    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637470013385337264    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638607932006199586    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642918481365983951    ((w_log^3) * (lambda3 / density))
25            0.65555946597310355     ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.658988184918576358    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659219993749022626    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662680259737180699    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666151746197274686    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.365187843803735923    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
31            0.365621477231058423    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
32            0.366419648934538822    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
33            0.366891302924655827    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
34            0.36690819241439443     ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.367047131393900716    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
36            0.367575432358298593    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
37            0.367809089994583449    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
