# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             1|exp:1.5030874488908e+00,0.0000000000000e+00
2             1|19|div
3             14|8|div
4             41|7|div
5             1|20|div
6             40|7|div
7             1|13|div
8             1|26|div
9             1|14|div
10            14|7|div
11            1|13|mult:-1.0299173697128e-02,-1.3307711467757e+00
12            1|34|mult:-1.5192934590219e-02,-7.5711341626802e-01
13            1|25|div
14            1|4|div
15            7|inv
16            13|7|div
17            1|22|mult:-1.0123845448430e-02,-2.4784334559315e+00
18            22|1|mult:-2.4772323188002e+00,-1.0141619370946e-02
19            23|1|mult:-2.4838773203763e+00,-1.0810346391818e-02
20            24|1|mult:-2.4349234711778e+00,-1.1563044511781e-02
21            1|21|mult:-1.1820324077399e-02,-4.8405191349858e+00
22            1|5|mult:-1.6228973704941e-02,-1.0790747905848e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            37|0|mult:-3.3988721482949e+01,-5.3145142618633e-01
31            1|0|mult:4.1329347960198e-03,-4.4716469316408e-01
32            0|3|div
33            1|3|div
34            3|log
35            3|0|mult:2.0662331425435e+02,-9.8081680902687e+00
36            0|cos
37            0|nexp
38            0|inv
39            38|3|mult:-2.1719169285964e+01,4.3113228927384e-01
40            26|0|div
41            33|3|mult:-1.6682408786594e+00,-4.5809361222759e-01
42            3|nexp
43            25|0|div
44            19|0|div
45            20|0|div
46            3|36|mult:-3.5365777664263e-01,-7.8640832856819e-01
47            36|3|mult:-7.8640726072975e-01,-3.5400165573517e-01
48            3|38|mult:2.4854433168938e-01,-2.1379885814620e+01
49            28|3|mult:-4.4333813711647e-01,-3.8996759810323e+00
50            2|0|sub:4.6294354913836e-01,0.0000000000000e+00
51            35|3|mult:-8.3395208526109e-01,-4.5342081809552e-01
52            3|34|mult:-2.6806434875909e-01,-7.4145709646956e-01
53            34|3|mult:-7.4145547781643e-01,-2.6866098352397e-01
54            27|3|mult:-1.0242654733346e+00,-2.1012170148696e+00
55            2|0|mult:-1.9670609850861e+00,-2.6797824042437e-01
56            0|2|mult:-2.7509794426086e-01,-1.9652091547061e+00
57            29|3|mult:-5.1161367926552e-01,-2.3574974628498e+00
58            0|3|mult:-9.2992521090886e+00,1.0362978505861e+02
59            33|0|mult:-1.8272101350247e+00,-1.0330763906506e+00
#-----------------------------------------------------------------------
60            0|38|mult:-5.8562635676799e-01,-3.6191697957032e+01
61            3|14|mult:-1.0409859624073e+02,-4.3459468688111e-01
62            14|3|mult:-4.2282582522412e-01,-1.0546529408214e+02
63            30|8|mult
64            14|10|mult:-4.2534211909488e+00,-3.9045000960325e+02
65            24|3|div
66            8|18|mult:3.2754686293161e+02,1.5362270086412e+00
67            16|14|mult:6.7566434150865e-01,-2.2434205936823e-01
68            14|16|mult:-2.2727923543520e-01,6.7415108210348e-01
69            31|1|mult
70            29|8|mult:6.5493106276512e-01,9.5862152628602e+01
71            23|3|div
72            25|3|div
73            28|8|mult
74            18|14|add
75            3|inv
76            8|16|mult:4.2662055869269e+02,1.7983827578104e+00
77            16|8|mult:1.5268056130516e+00,3.5950503100057e+02
78            8|28|mult:8.5487664117737e+02,2.1362901519488e+00
79            26|3|div
80            8|30|mult:4.2814162856068e+02,2.0252805113512e+00
81            30|8|mult:1.2808929100909e+00,2.3917671993814e+02
82            28|8|mult:2.2421659805213e+00,7.8164668268246e+02
83            21|3|div
84            16|14|add
85            19|3|div
86            31|7|div
87            31|8|div
88            20|3|div
89            1|0|div
#-----------------------------------------------------------------------
90            12|6|div
91            19|18|mult
92            18|2|mult:-2.1707303029014e-01,-7.4322076913188e-02
93            16|11|mult
94            39|1|div
95            19|16|mult
96            16|5|mult
97            22|12|mult
98            3|16|mult:1.6242125751214e+02,-1.0243594416759e+00
99            16|3|mult:-9.7784011966210e-01,1.5299191228427e+02
100           18|12|mult
101           23|10|mult
102           16|sp
103           10|6|div
104           16|sq
105           5|15|mult:4.1253670816803e+02,2.1838199694762e+01
106           17|10|mult
107           16|2|mult:-1.5377810798473e-01,-3.0077211513909e-01
108           24|10|mult
109           16|5|mult:1.2596506083914e+00,1.5803348204832e+02
110           15|10|mult
111           5|16|mult:1.3265404649908e+02,1.1582920505818e+00
112           2|16|mult:-1.9760066504868e-01,-1.7788217785815e-01
113           5|4|mult:-1.1165047736246e+01,-4.6345494975501e+00
114           16|cb
115           22|10|mult
116           16|12|mult
117           18|10|mult
118           16|10|mult
119           9|4|mult:-6.1865868376211e+01,-5.0156791571463e+00
#-----------------------------------------------------------------------
120           24|11|mult
121           16|10|mult:5.7204033146502e+00,2.1453265004576e+02
122           10|16|mult:2.1152077546737e+02,5.3769582480921e+00
123           12|24|mult:1.4710903979086e+01,3.8436478668293e-01
124           24|12|mult:3.7328133071142e-01,1.4369662532037e+01
125           12|22|mult:1.4603435498006e+01,-2.9937168794529e-01
126           28|9|mult
127           23|12|mult
128           27|10|mult
129           10|4|div
130           16|9|mult
131           24|10|mult:-3.6813897150642e-01,8.1166664378725e+00
132           37|1|div
133           30|12|mult
134           10|21|mult:2.8753049468658e+00,5.1281040049851e-02
135           22|12|mult:2.0747707563634e-01,1.7569253163553e+01
136           22|9|mult
137           28|11|mult
138           21|10|mult
139           29|10|mult
140           24|12|mult
141           22|11|mult
142           40|1|div
143           22|10|mult:-2.1252620174690e-01,1.1203962152456e+01
144           38|1|div
145           28|12|mult
146           30|10|mult
147           42|1|div
148           41|1|div
149           28|10|mult
#-----------------------------------------------------------------------
