# c0 + a0 * (PE_range / lambda3) + a1 * ((PE_std-5.108635e-01) * (lambda4w_low-4.205992e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.52875388420159; Max AE: 10.3104726116851
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.165225660407200e-01, -1.386046637867008e+02,  1.379818925350003e+05,  4.697244288915770e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         27|3|div; (PE_range / lambda3); $\left(\frac{ PE_{range} }{ lambda3 } \right)$; (PE_range ./ lambda3); (newdata$PE_range / newdata$lambda3); PE_range,lambda3
# 1;  1; eV;                                               29|2|mult:-5.1086352142098e-01,-4.2059923704229e-02; ((PE_std-5.108635e-01) * (lambda4w_low-4.205992e-02)); $\left(\left(PE_{std}-5.109e-01\right) * \left(lambda4w_{low}-4.206e-02\right)\right)$; ((PE_std-5.108635e-01) .* (lambda4w_low-4.205992e-02)); ((newdata$PE_std-5.108635e-01) * (newdata$lambda4w_low-4.205992e-02)); PE_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.090585501178839e+00,  1.964066510434104e+01, -1.513825882297330e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  7.251374685922742e-01,  1.076629791925400e-02,  2.872362917369496e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.942751305092609e+00,  0.000000000000000e+00,  2.086362723810638e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.423306029062265e+00,  6.093535774132941e-01,  1.746190978565439e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.162810437455359e+00,  2.971695815267696e+00,  1.066568124839713e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.363737016842767e+00,  3.327540947239990e-01,  1.628317753367069e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.930565750191381e+00,  3.087554215981768e+00,  1.222105328550574e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.055116674063188e+00,  8.130993102674816e-01,  1.003070397412007e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.287098552599575e-01,  5.441354292623942e+00,  1.764677534307466e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.208980828725108e+00,  0.000000000000000e+00,  2.001559379254755e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.921049957101363e+00,  1.356589147286822e+00,  1.987202434816567e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.138547261168512e+01,  3.007727546157050e+00,  6.850915218976557e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.366315208100806e+00,  1.535731349395946e+00,  1.100858239974404e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.455313674538073e+00,  1.366099933179895e+01, -1.650044296570871e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.797985322249103e+00,  0.000000000000000e+00,  1.448805049077256e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.263482960212729e+00,  1.421913263290939e-01,  1.760960556629631e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.120138864412028e+00,  1.106960011069600e-01,  4.805772999813851e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.569278211614701e+00,  1.377096707392835e+01, -1.498863462366286e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.198361801074739e+00,  4.516171880188617e+00,  7.000265436453349e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.368238524319956e+00,  3.934615940980761e+00, -6.526963803966336e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.847036969824132e+00,  1.008129383754102e+00,  1.081382899248223e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.779133205770980e+00,  5.240174672489083e-01,  1.784063514364801e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.379032237735529e+00,  4.736629938188659e+00, -4.260122090553208e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.980918707914063e+00,  2.645969306756042e-01,  2.017169021911559e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.684237062871331e+00,  4.224143620883111e-01,  1.342050292494945e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.023138019681834e+00,  6.789769147848973e-01, -4.044302367540006e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.727653536048950e+00,  3.301056338028169e-01,  2.046424969675397e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.642561595991002e+00,  2.663346131230328e+00, -7.586086089065435e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.934272140705745e+00,  3.254379954976999e+00, -3.716119925629987e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.875264579834299e+00,  1.410295154628790e+00,  1.179984435551637e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.454117534292436e+00,  0.000000000000000e+00,  1.896832357363454e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.972180334613578e+00,  2.357810903565534e+00,  5.735119745353123e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.164527875984714e+00,  3.126149319602796e+00,  6.800355116390804e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.676774912687692e+00,  2.501822448248940e-01,  6.748187967378333e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.149227888418089e+00,  2.837730795299575e-01,  4.300177219709119e-03,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  2.876951945537518e+00,  8.196721311475409e+00,  5.776802266183328e-03,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.271014438207442e+00,  6.496102338596843e-01,  3.815763914171971e-03,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.279731654871793e+00,  6.848257041346996e+00, -6.091461873481394e-03,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  1.609495001492056e+00,  7.289682800288961e+00,  6.381995076557471e-04,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  3.459806162571930e+00,  1.178210952125362e-01,  8.806453630096260e-03,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.533536708970423e+00,  1.579362990260595e+00, -3.435313083699087e-03,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.097250597087237e+00,  3.117487720562256e-01,  3.461087703436858e-03,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  4.175718307715045e+00,  3.062586744289320e-02,  3.683905177667237e-03,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  3.240442899854584e+00,  5.711365617578982e-01,  1.566554712330015e-02,  6.902411264000002e-06
