# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             42|7|div
2             41|7|div
3             1|19|div
4             1|13|div
5             40|7|div
6             1|20|div
7             1|26|div
8             1|14|div
9             1|13|mult:-1.0161724843310e-02,-1.3260473865513e+00
10            1|22|mult:-1.2716660132190e-02,-1.9377700464847e+00
11            14|7|div
12            36|1|mult:-5.6145371631861e-01,-9.2720667200209e-03
13            1|4|div
14            1|25|div
15            34|1|mult:-5.3145821645272e-01,-9.4030474473895e-03
16            7|inv
17            13|7|div
18            23|1|mult:-2.5130290031733e+00,-1.0455746046804e-02
19            1|24|mult:-1.1447551190847e-02,-2.4505878239155e+00
20            24|1|mult:-2.4503321035242e+00,-1.1451083365693e-02
21            21|1|mult:-4.8709411816661e+00,-1.1652421177711e-02
22            5|1|mult:-1.1871195402421e+01,-2.0088142337851e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            28|2|mult:-4.1447830092419e-01,-1.4578647342436e-01
31            0|cbrt
32            21|3|div
33            0|37|mult:-5.3649555716774e-01,-3.3945086283253e+01
34            0|1|mult:-4.5193358765718e-01,5.0643850564557e-03
35            3|2|mult:3.1278179013252e+00,-1.9401193391393e+00
36            0|3|div
37            1|3|div
38            3|log
39            2|3|mult:-1.5318962446838e-01,-8.4836448066232e+01
40            0|cos
41            29|3|mult:-4.9375663328606e-01,-4.6268901495730e+00
42            0|nexp
43            0|inv
44            26|0|div
45            3|nexp
46            25|0|div
47            19|0|div
48            20|0|div
49            2|0|sub:4.6424530788355e-01,0.0000000000000e+00
50            27|3|mult:-1.0244763704334e+00,-2.0931082805600e+00
51            33|3|mult:-1.6502828024033e+00,-2.0707866316114e+00
52            0|2|mult:-2.9530990748749e-01,-1.9625234461984e+00
53            2|0|mult:-1.9592365748408e+00,-3.0258655353108e-01
54            30|3|mult:-4.8417271386291e-01,-2.0064218800310e+00
55            28|3|mult:-4.5618681092517e-01,-2.0881819912878e+00
56            33|0|mult:-1.8341891624906e+00,-1.0437674665117e+00
57            0|3|mult:-9.1442039485144e+00,1.0049054896536e+02
58            3|0|mult:1.0068075665518e+02,-9.1524426341311e+00
59            3|0|sub:2.1798083220728e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            16|3|div
61            17|0|div
62            24|8|div
63            16|14|add:8.3288903082068e-01,0.0000000000000e+00
64            15|0|div
65            22|7|div
66            31|7|div
67            27|0|div
68            16|14|add
69            31|8|div
70            32|1|mult
71            1|0|div
72            37|0|mult
73            22|8|div
74            18|3|div
75            4|9|mult:-4.3505148290149e+00,-9.6718922575669e+01
76            31|1|mult
77            17|3|div
78            22|0|div
79            15|3|div
80            24|0|div
81            28|3|div
82            23|0|div
83            21|0|div
84            29|3|div
85            30|3|div
86            22|3|div
87            27|3|div
88            23|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            37|34|sub:2.9622085253984e+01,0.0000000000000e+00
91            38|4|add:5.9379021457302e+01,0.0000000000000e+00
92            37|sq
93            41|38|abd
94            37|10|add:7.6396841590072e-01,0.0000000000000e+00
95            37|32|sub:7.9885651532119e+01,0.0000000000000e+00
96            8|40|mult:-1.3443698268902e+02,-8.7915788933185e+01
97            42|37|sub
98            37|14|add:4.1816431107655e+01,0.0000000000000e+00
99            16|10|mult
100           12|6|div
101           18|5|add:3.2573395033269e-02,0.0000000000000e+00
102           41|37|sub
103           37|26|mult
104           40|37|abd
105           37|25|mult
106           14|37|mult:-2.0763731080111e+00,-1.0569415443286e+02
107           40|8|mult:-7.7535807544359e+01,-1.2048318853149e+02
108           37|26|mult:-6.1113094666723e+01,-1.6957721087394e+00
109           37|5|mult
110           10|6|div
111           8|1|mult
112           5|16|mult:7.1599469446716e+01,2.4969737158295e+00
113           16|5|mult:2.3863598368756e+00,6.8322112785625e+01
114           16|5|add:3.4761924199202e-02,0.0000000000000e+00
