# c0 + a0 * (((at_rad_range-4.763867e-01) / (at_mass_mean-1.741249e+01)) - (1.194181e+00*((EA_wtd_range-7.380928e-01) * (lambda4w_low+9.067626e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36953608473036; Max AE: 7.05998286760991
# Coefficients
# Task   a0                      c0
# all ,  5.460934763275444e+01,  3.204603944156455e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|7|div|34|2|mult|sub:1.1941812085099e+00,0.0000000000000e+00,-7.3809275703725e-01,9.0676263716641e-03,-4.7638668118384e-01,-1.7412485091184e+01; (((at_rad_range-4.763867e-01) / (at_mass_mean-1.741249e+01)) - (1.194181e+00*((EA_wtd_range-7.380928e-01) * (lambda4w_low+9.067626e-03)))); $\left(\left(\frac{ at_{rad, range} -4.764e-01 }{ at_{mass, mean}-1.741e+01 } \right) - \left(1.194e+00\left(\left(EA_{wtd, range}-7.381e-01\right) * \left(lambda4w_{low}+9.068e-03\right)\right)\right)\right)$; (((at_rad_range-4.763867e-01) ./ (at_mass_mean-1.741249e+01)) - (1.194181e+00.*((EA_wtd_range-7.380928e-01) .* (lambda4w_low+9.067626e-03)))); (((newdata$at_rad_range-4.763867e-01) / (newdata$at_mass_mean-1.741249e+01)) - (1.194181e+00*((newdata$EA_wtd_range-7.380928e-01) * (newdata$lambda4w_low+9.067626e-03)))); at_rad_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  5.302099644651604e+00,  3.840909645360935e-02
Re2Y1       ,  1.830000000000000e+00,  3.608024796115040e+00,  7.387395554907063e-03
S1Y1        ,  1.900000000000000e+00,  3.558163887983308e+00,  6.474348424825142e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.987054298218750e+00, -3.983743724622339e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.376265350126250e+00,  3.143443630277565e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.848308934604503e+00,  1.178745065363053e-02
Be2Nb1      ,  2.150000000000000e+00,  3.768520325128843e+00,  1.032637094961656e-02
In1Te1      ,  2.206000000000000e+00,  2.893210428025485e+00, -5.702201722406190e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.278461712903899e+00,  1.352474840830072e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.897355146911889e+00,  1.268557916886604e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.335849376454429e+00,  2.403351037639071e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.632916748322698e+00,  7.843214078414346e-03
Re1         ,  2.581333333000000e+00,  3.724236524728218e+00,  9.515451165362196e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.535578273556194e+00,  6.060763289565870e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.508309800663244e+00,  5.561426196650388e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.812594623110448e+00,  1.113345435002637e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.472886329361436e+00,  2.322463900748505e-02
B1Hf1       ,  3.100000000000000e+00,  3.906802659124546e+00,  1.285858090981690e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.319513649068857e+00,  2.104213104415113e-03
C2Y1        ,  3.150000000000000e+00,  4.587902448695382e+00,  2.533080076036709e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.611909412042043e+00,  7.458530188360781e-03
In1Sb1      ,  3.320000000000000e+00,  3.600729797338674e+00,  7.253810388766184e-03
Bi2K1       ,  3.575000000000000e+00,  3.685822201298283e+00,  8.812012558326096e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.165451564659919e+00,  1.759492947920058e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.666467584277312e+00,  2.676947635323952e-02
C1W2        ,  3.835000000000000e+00,  3.958174620111943e+00,  1.379929826342587e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.202159838744890e+00,  1.826712710975702e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.905644159626562e+00,  1.283736660222664e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.628916443621105e+00,  7.769960965623192e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.521190073694551e+00,  5.797288253050084e-03
Rh1Se2      ,  4.350000000000000e+00,  3.346391610889989e+00,  2.596399204162813e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.448173238361163e+00,  4.460212486746780e-03
B2Nb1       ,  4.597500000000000e+00,  4.254404178404081e+00,  1.922381935978228e-02
Pb3Y1       ,  4.720000000000000e+00,  3.928820471853315e+00,  1.326176852664832e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.703961446529809e+00,  9.144176299843603e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.099850313261006e+00,  1.639364702037910e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.688396566306445e+00,  8.859154029882839e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.705755523680725e+00,  9.177029231231492e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.287722818556294e+00,  1.522063126606260e-03
N1Ti1       ,  5.387500000000000e+00,  5.633132738723097e+00,  4.447093583498552e-02
Ga1         ,  5.527454545000000e+00,  4.045762631985601e+00,  1.540319971382741e-02
B6Y1        ,  5.692857143000000e+00,  6.435722169412602e+00,  5.916785981376815e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.492081711692133e+00,  5.264259325508762e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.824341767379593e+00,  1.134856668478900e-02
Nb1S2       ,  5.821818182000000e+00,  5.044215067087260e+00,  3.368674416882091e-02
C1Mo2       ,  6.021666667000000e+00,  4.043157771062933e+00,  1.535549980464366e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.507239937003996e+00,  5.541834978193740e-03
Pb1         ,  6.470100000000000e+00,  3.659457505288978e+00,  8.329225322217604e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.844721298869878e+00,  4.834552085236580e-02
Ag1B2       ,  6.700000000000000e+00,  3.621395569909228e+00,  7.632239604026756e-03
Nb1Se2      ,  6.814619048000000e+00,  7.550155521534513e+00,  7.957523328426680e-02
Li1Pb1      ,  7.200000000000000e+00,  3.467271846850344e+00,  4.809943976264272e-03
Tc1         ,  7.794166667000000e+00,  4.621699800492781e+00,  2.594969392174826e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.875133930053684e+00,  3.059055012214158e-02
C1Ta1       ,  8.637499999999999e+00,  3.810912489482758e+00,  1.110265131537008e-02
Hf1N1       ,  8.830000000000000e+00,  4.437731453208530e+00,  2.258088701855230e-02
N1Zr1       ,  9.850000000000000e+00,  4.656889645449025e+00,  2.659408625532629e-02
C2I2Y2      ,  9.917500000000000e+00,  2.857517132390093e+00, -6.355813186059406e-03
C1Mo1       ,  1.015200000000000e+01,  5.698765138819916e+00,  4.567278868512749e-02
Mo3Os1      ,  1.102250000000000e+01,  5.299621241031917e+00,  3.836371221579801e-02
C6Ca        ,  1.130300000000000e+01,  7.237961068486137e+00,  7.385836489851222e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.755160767368980e+01,  2.627206577528876e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.904551650004923e+01,  6.563146074719918e-01
