# c0 + a0 * ((((L_avg-5.284390e+00) * (range_PE-1.366930e+00))+6.080950e-01) * (((wtd_mean_IP+3.922150e+00)^3)-1.437268e+03)) + a1 * ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)) + a2 * ((((lambda+9.312530e+00) * (std_at_rad+1.636943e+00))-1.850688e+01) * (((range_at_mass-8.858107e+01) / (density-2.726434e+00))+3.066676e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.71925824144367; Max AE: 4.15970889867409
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.806579304491028e-03, -6.431701199483262e-05,  3.383475862684763e-02,  3.230533524878308e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV^3;                                        0|34|mult|21|cb|mult:6.0809498701639e-01,-1.4372676368553e+03,1.0000000000000e+00,3.9221502842284e+00,-5.2843900739584e+00,-1.3669303086713e+00; ((((L_avg-5.284390e+00) * (range_PE-1.366930e+00))+6.080950e-01) * (((wtd_mean_IP+3.922150e+00)^3)-1.437268e+03)); $\left(\left(\left(\left(L_{avg}-5.284e+00\right) * \left(range_{PE}-1.367e+00\right)\right)+6.081e-01\right) * \left(\left(\left(wtd_{mean, IP}+3.922e+00\right)^3\right)-1.437e+03\right)\right)$; ((((L_avg-5.284390e+00) .* (range_PE-1.366930e+00))+6.080950e-01) .* ((wtd_mean_IP+3.922150e+00).^3-1.437268e+03)); ((((newdata$L_avg-5.284390e+00) * (newdata$range_PE-1.366930e+00))+6.080950e-01) * ((newdata$wtd_mean_IP+3.922150e+00)^3-1.437268e+03)); L_avg,range_PE,wtd_mean_IP
# 1;  2; g * mol^-1;                                       12|20|div|23|7|div|mult:3.5847731977579e+01,4.2443618313189e+01,3.1899244760859e+00,-4.7740286957994e-02,-3.4323231352448e+01,-7.0468613761192e+00; ((((std_at_mass-3.432323e+01) / (mean_IP-7.046861e+00))+3.584773e+01) * (((wtd_range_IP+3.189924e+00) / (lambda3-4.774029e-02))+4.244362e+01)); $\left(\left(\left(\frac{ std_{at, mass} -3.432e+01 }{ mean_{IP}-7.047e+00 } \right)+3.585e+01\right) * \left(\left(\frac{ wtd_{range, IP} +3.190e+00 }{ lambda3-4.774e-02 } \right)+4.244e+01\right)\right)$; ((((std_at_mass-3.432323e+01) ./ (mean_IP-7.046861e+00))+3.584773e+01) .* (((wtd_range_IP+3.189924e+00) ./ (lambda3-4.774029e-02))+4.244362e+01)); ((((newdata$std_at_mass-3.432323e+01) / (newdata$mean_IP-7.046861e+00))+3.584773e+01) * (((newdata$wtd_range_IP+3.189924e+00) / (newdata$lambda3-4.774029e-02))+4.244362e+01)); std_at_mass,mean_IP,wtd_range_IP,lambda3
# 2;  2; AA * cm^3 * mol^-1;                               5|18|mult|10|2|div|mult:-1.8506878118899e+01,3.0666761874415e+01,-8.8581071492754e+01,-2.7264338138077e+00,9.3125301989403e+00,1.6369432838960e+00; ((((lambda+9.312530e+00) * (std_at_rad+1.636943e+00))-1.850688e+01) * (((range_at_mass-8.858107e+01) / (density-2.726434e+00))+3.066676e+01)); $\left(\left(\left(\left(lambda+9.313e+00\right) * \left(std_{at, rad}+1.637e+00\right)\right)-1.851e+01\right) * \left(\left(\frac{ range_{at, mass} -8.858e+01 }{ density-2.726e+00 } \right)+3.067e+01\right)\right)$; ((((lambda+9.312530e+00) .* (std_at_rad+1.636943e+00))-1.850688e+01) .* (((range_at_mass-8.858107e+01) ./ (density-2.726434e+00))+3.066676e+01)); ((((newdata$lambda+9.312530e+00) * (newdata$std_at_rad+1.636943e+00))-1.850688e+01) * (((newdata$range_at_mass-8.858107e+01) / (newdata$density-2.726434e+00))+3.066676e+01)); lambda,std_at_rad,range_at_mass,density
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.377757523200874e+00, -1.598153940677038e+02, -1.802126964417496e+04, -4.620442714711647e+01
B1Mo1       ,  2.500000000000000e-01,  4.409708898674091e+00,  1.398568573326003e+02,  4.058650024068538e+03,  3.096508730121271e+01
Cr3Ir1      ,  2.560000000000000e-01,  2.205271706550455e+00, -5.710398163496239e+00,  3.362951444472758e+03, -2.343566724901637e+01
Al1Os1      ,  3.900000000000000e-01,  5.822837971376588e-01, -1.829926682103036e+01,  1.594973837747644e+04, -4.643307454861446e+01
Al1Mo3      ,  5.800000000000000e-01,  3.442021695915521e+00, -1.755903767499221e+02, -2.699866347389574e+04, -3.050640571689051e+01
Sb1V3       ,  6.500000000000000e-01,  1.843688023998668e+00, -5.215801918231980e+01,  2.044252977848912e+03, -3.277634259529039e+01
Nb3Os1      ,  6.633333330000000e-01,  1.422654564298246e+00, -3.126149156366365e+01,  4.730473666384650e+03, -4.184723731601746e+01
Ti1O1       ,  7.200000000000000e-01,  1.125856951542486e+00, -9.880718991118201e+02, -3.051465726177333e+03,  1.395501051316891e+01
Ga1Mo3      ,  7.600000000000000e-01, -1.811705335301210e-02, -1.878330567195194e+02,  3.035519549365402e+04, -2.273185230474488e+01
B2Ru1       ,  8.000000000000000e-01,  4.098128144294293e-01,  5.867903828044457e+02,  7.518069161334286e+04,  1.087056637315958e+01
La1Se1      ,  1.020000000000000e+00,  2.469267698965665e-01,  7.991595323846597e+01,  6.847119400032083e+04,  3.534724168035481e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.924724421671219e+00,  1.399663509307075e+01,  3.854923626263715e+03, -2.871443581251265e+00
Co1Si2      ,  1.306666667000000e+00,  3.708096808302203e+00,  1.627677018832118e+02, -7.005686357106790e+03, -1.270415427885125e+01
Nb1O1       ,  1.380000000000000e+00,  5.432508173874877e+00,  1.629706240523874e+02,  6.471760818455269e+03,  6.386417619556546e+01
Cr1         ,  1.550000000000000e+00, -9.065560206823586e-01, -8.144899148377280e+02,  1.841393533922797e+04, -1.970842216223520e+01
Hg2Na1      ,  1.620000000000000e+00,  3.095767403483658e+00,  4.722787384111118e+02,  9.616294488564197e+03, -2.487863252955644e+01
Ga2Y1       ,  1.680000000000000e+00,  1.961599089958656e+00, -6.495937329871399e+02,  2.845507184681299e+03,  2.178872975770776e+01
Be2Nb1      ,  2.150000000000000e+00,  2.124162895716847e+00, -5.039816925177318e+02,  7.681077044426174e+03,  2.370691903397480e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.701287159661350e+00, -2.696711537007890e+01, -2.777232953765320e+03, -1.868446438437448e+01
B1Hf1       ,  3.100000000000000e+00,  3.471825229582535e+00,  6.839075869402532e+01,  3.749641278952282e+04,  7.273599540116950e+01
B1Zr1       ,  3.100000000000000e+00,  4.621393771350750e+00,  3.387237415092755e+01,  7.650981923746484e+03,  5.284160759254389e+01
C1In1Ti2    ,  3.100000000000000e+00,  4.969133628524429e+00,  1.685001266863762e+02, -5.885607322130864e+03,  2.621997302636914e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.025967655141685e+00, -1.963126693329988e+01,  4.485851300880820e+03,  3.366500710843778e+01
Sn1         ,  3.740729412000000e+00,  3.013875727250539e+00,  8.387923643312032e+00,  4.625113709305281e+03,  1.692765833436897e+00
B1Ta1       ,  4.000000000000000e+00,  5.743243375984100e+00,  2.404696868271755e+02, -4.427767369132680e+03,  4.590048520328583e+01
Sn1V3       ,  4.462500000000000e+00,  2.388428609593235e+00, -1.654062954001373e+02,  1.184052521675504e+04,  1.133946829176423e+01
B2Nb1       ,  4.597500000000000e+00,  6.078646288141641e+00,  4.264808554380257e+02,  3.205711409788412e+03,  5.489450125265224e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  6.595510893697394e-01, -2.593932965369749e+02,  3.055514648941837e+03, -4.866158566567588e+01
Fe1Li1P1    ,  4.965000000000000e+00,  3.883200764270944e+00,  1.694353310270323e+02, -1.514897788588614e+03,  2.355561259412676e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.077546809251908e+00, -2.646953140275780e+02,  2.451305663246796e+03,  8.120531790302263e+01
Os0.5V0.5   ,  5.150000000000000e+00,  2.614451245660268e+00,  3.424178129495765e+02,  4.090231444319909e+03, -3.883679432022785e+01
Ir1Ti3      ,  5.185000000000000e+00,  4.692838779242635e+00,  1.018978316274053e+01,  3.325092096508766e+03,  4.869450455515511e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.747475483586842e+00,  6.864836313166624e+02,  6.523583749635214e+03, -5.881973036931633e+01
La1         ,  5.343000000000000e+00,  5.228782624791514e+00,  6.484639063139249e+02,  2.517906172753862e+03,  1.005557409202383e+01
N1Ti1       ,  5.387500000000000e+00,  6.102819387772334e+00,  7.866566998255778e+02,  2.074663813976647e+03,  2.358248319821016e+01
B6Y1        ,  5.692857143000000e+00,  5.925431827628310e+00,  3.249440628873390e+02,  4.953987406986323e+03,  6.211194562927948e+01
Nb1S2       ,  5.821818182000000e+00,  6.374971371321879e+00,  7.824301069481544e+02, -1.417638599432977e+04,  1.084769465515585e+00
Ge1V3       ,  6.680000000000000e+00,  4.038316539387831e+00, -1.396683156968498e+02, -2.120253657605846e+03,  3.142936087226271e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.373033146389376e+00,  9.168408795948945e+01,  1.293738778572090e+03,  8.773198009094219e+01
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.587288900190005e+00, -2.552201941043793e+02,  2.219104439970124e+03,  1.245990049330923e+02
Ir1Mo3      ,  8.031000000000001e+00,  7.702636225417614e+00,  8.871511411051513e+01,  2.085103534768022e+03,  1.287795303756029e+02
N1V1        ,  8.528333333499999e+00,  6.172280930473773e+00,  8.200581960800469e+02, -3.430042674962312e+03,  1.240082581223704e+01
C1Ta1       ,  8.637499999999999e+00,  9.868692717314561e+00,  8.848661541585793e+02,  2.637481477436320e+03,  1.278078301796809e+02
Re3W1       ,  8.733333332999999e+00,  9.181761409169159e+00,  1.401873655525631e+02, -7.126267735106421e+01,  1.641270027710354e+02
Hf1N1       ,  8.830000000000000e+00,  8.164289072821513e+00,  5.349440208894995e+02,  3.936008636982239e+03,  1.089277770595833e+02
Nb0.75Si0.25,  9.000000000000000e+00,  5.662922406515134e+00,  2.778638516480774e+02,  1.384084448013375e+03,  5.147257414740317e+01
Ta1B2       ,  9.500000000000000e+00,  8.527737459472339e+00,  7.732892147752490e+02,  4.376917976833872e+03,  1.007371369669406e+02
Nb3Pt1      ,  9.516428571000001e+00,  1.022735204793072e+01, -1.122674318220605e+01,  2.380806360376464e+03,  2.122507714201249e+02
N1Zr1       ,  9.850000000000000e+00,  7.451048499762027e+00,  5.974294802988600e+02,  3.108960546493970e+03,  8.109237138660370e+01
C1I1Y1      ,  9.917500000000000e+00,  9.410585487053076e+00,  6.645597043005736e+02,  2.075719217080809e+03,  1.314747522312515e+02
C1Nb1       ,  1.002500000000000e+01,  7.580335945360148e+00,  6.751901368831298e+02,  2.124793592281291e+03,  7.659248169171677e+01
C1Mo1       ,  1.015200000000000e+01,  1.109978155232318e+01,  2.394802545750420e+03, -3.559992525552815e+03,  2.716368372442129e+01
